
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1954.500; 1522.400;11476.100; 1.36240
1212.85; 1975.100; 1547.900;11559.600; 1.36988
1216.92; 1899.100; 1476.200;11533.500; 1.37624
1220.99; 1967.400; 1534.300;11668.800; 1.36921
1225.05; 1965.600; 1527.500;11719.100; 1.36667
1229.11; 1949.200; 1506.200;11777.200; 1.36521
1233.17; 1980.500; 1537.300;11867.500; 1.36751
1237.23; 1979.600; 1535.100;11935.000; 1.36916
1241.29; 1977.600; 1531.200;11992.800; 1.36987
1245.34; 2005.400; 1560.000;12107.000; 1.37438
1249.39; 1950.500; 1500.000;12117.900; 1.37234
1253.44; 1971.600; 1518.900;12212.500; 1.37331
1257.49; 2019.100; 1552.800;12334.500; 1.36402
1261.53; 1978.000; 1518.900;12369.900; 1.37356
1265.58; 1989.800; 1525.900;12452.600; 1.37206
1269.62; 1989.900; 1519.600;12529.800; 1.36942
1273.65; 1994.700; 1519.900;12603.400; 1.36817
1277.69; 1988.100; 1518.000;12681.800; 1.37562
1281.72; 2006.200; 1530.100;12773.400; 1.37320
1285.76; 2010.300; 1529.900;12851.500; 1.37230
1289.79; 2000.300; 1520.800;12909.400; 1.37568
1293.81; 1992.300; 1511.100;12974.600; 1.37699
1297.84; 1973.100; 1490.200;13004.900; 1.37740
1301.86; 2037.700; 1546.100;13137.300; 1.37252
1305.88; 2008.500; 1520.800;13163.800; 1.37791
1309.90; 2032.500; 1541.300;13243.300; 1.37700
1313.92; 1988.300; 1497.800;13236.900; 1.37900
1317.93; 2024.700; 1527.400;13321.700; 1.37505
1321.94; 2014.500; 1516.400;13349.300; 1.37577
1325.95; 2016.800; 1515.800;13392.300; 1.37485
1329.96; 2034.000; 1527.200;13449.200; 1.37151
1333.96; 2034.300; 1523.500;13501.700; 1.37014
1337.96; 2035.900; 1525.700;13575.100; 1.37322
1341.96; 2044.800; 1530.100;13604.900; 1.37033
1345.96; 2020.900; 1514.800;13535.100; 1.37568
1349.95; 2000.500; 1504.900;13357.000; 1.37866
1353.95; 1989.000; 1500.800;13080.300; 1.37509
1357.94; 1990.800; 1519.000;12810.900; 1.37901
1361.92; 1986.900; 1525.200;12577.700; 1.37910
1365.91; 1963.900; 1509.100;12495.800; 1.38305
1369.89; 1958.900; 1500.900;12522.200; 1.38137
1373.87; 1946.600; 1483.400;12502.700; 1.37639
1377.85; 1991.200; 1541.800;12256.400; 1.37734
1381.82; 1927.900; 1495.800;11839.800; 1.37910
1385.80; 1977.600; 1542.900;11856.600; 1.37522
1389.77; 1963.800; 1524.900;11869.500; 1.37235
1393.74; 1942.600; 1509.900;11804.200; 1.37641
1397.70; 1990.600; 1552.300;11918.000; 1.37383
1401.66; 1969.800; 1522.100;11986.800; 1.36874
1405.62; 1945.600; 1502.000;12055.500; 1.37640
1409.58; 1980.400; 1528.700;12203.600; 1.37351
1413.54; 1978.100; 1519.400;12293.200; 1.37084
1417.49; 1933.100; 1476.800;12292.900; 1.37482
1421.44; 1985.000; 1523.100;12384.600; 1.37134
1425.39; 1973.500; 1510.500;12382.800; 1.37074
1429.33; 1993.200; 1525.700;12395.900; 1.36646
1433.27; 1983.200; 1523.700;12370.200; 1.37300
1437.21; 1961.200; 1502.800;12323.500; 1.37301
1441.15; 2006.200; 1543.700;12339.600; 1.36815
1445.09; 1989.100; 1531.000;12292.800; 1.37092
1449.02; 1946.400; 1489.700;12200.500; 1.37019
1452.95; 1990.500; 1529.700;12230.100; 1.36589
1456.87; 1985.100; 1524.100;12175.900; 1.36372
1460.80; 1969.100; 1510.600;12112.200; 1.36403
1464.72; 1955.100; 1502.500;12023.800; 1.36635
1468.64; 1954.800; 1502.300;11961.600; 1.36388
1472.55; 1968.800; 1518.100;11913.700; 1.36296
1476.47; 1977.400; 1531.300;11884.300; 1.36563
1480.38; 1969.500; 1517.300;11801.000; 1.35682
1484.28; 1976.200; 1535.000;11762.600; 1.36514
1488.19; 1964.200; 1522.200;11690.100; 1.36181
1492.09; 1926.600; 1489.900;11596.700; 1.36443
1495.99; 1940.600; 1506.600;11539.600; 1.36394
1499.89; 1949.500; 1513.300;11504.200; 1.35992
1503.78; 1948.300; 1515.200;11427.600; 1.35959
1507.67; 1966.200; 1539.800;11381.400; 1.36325
1511.56; 1922.800; 1498.300;11268.800; 1.36204
1515.44; 1951.100; 1525.700;11237.600; 1.35851
1519.33; 1935.000; 1515.200;11135.600; 1.36015
1523.21; 1941.700; 1523.900;11078.700; 1.35925
1527.08; 1932.800; 1519.400;10990.300; 1.36002
1530.96; 1916.700; 1500.300;10886.000; 1.35296
1534.83; 1953.600; 1544.300;10845.200; 1.35648
1538.70; 1914.500; 1508.600;10715.900; 1.35571
1542.56; 1899.000; 1500.900;10619.900; 1.35996
1546.42; 1914.700; 1517.300;10554.500; 1.35681
1550.28; 1907.800; 1513.400;10453.100; 1.35539
1554.14; 1900.500; 1508.800;10345.500; 1.35334
1557.99; 1908.900; 1525.700;10266.900; 1.35815
1561.84; 1881.500; 1498.400;10122.900; 1.35242
1565.69; 1892.100; 1516.200;10052.800; 1.35621
1569.54; 1878.800; 1503.300; 9933.900; 1.35125
1573.38; 1869.800; 1501.700; 9824.400; 1.35430
1577.22; 1893.900; 1527.000; 9752.100; 1.35059
1581.05; 1874.600; 1512.400; 9625.200; 1.35022
1584.89; 1886.700; 1524.900; 9522.100; 1.34447
1588.72; 1871.700; 1517.700; 9409.100; 1.34815
1592.54; 1851.200; 1506.200; 9274.600; 1.35251
1596.37; 1868.500; 1517.200; 9177.600; 1.33857
1600.19; 1849.200; 1510.100; 9050.400; 1.34706
1604.01; 1824.200; 1486.400; 8899.400; 1.34133
1607.82; 1835.300; 1509.800; 8796.900; 1.35000
1611.63; 1809.500; 1480.100; 8624.900; 1.33627
1615.44; 1875.900; 1553.300; 8575.400; 1.33780
1619.25; 1797.700; 1486.200; 8361.300; 1.34382
1623.05; 1788.500; 1479.000; 8208.600; 1.33733
1626.85; 1820.500; 1513.000; 8103.300; 1.33106
1630.64; 1821.300; 1524.000; 7969.700; 1.33608
1634.44; 1794.700; 1504.600; 7800.200; 1.33649
1638.23; 1789.500; 1503.300; 7652.600; 1.33216
1642.01; 1785.800; 1506.800; 7500.000; 1.33205
1645.80; 1774.300; 1499.800; 7336.400; 1.32762
1649.58; 1772.800; 1507.600; 7165.100; 1.32905
1653.35; 1819.500; 1554.000; 7043.000; 1.31543
1657.13; 1740.100; 1486.500; 6816.300; 1.32256
1660.90; 1744.600; 1500.200; 6658.700; 1.32442
1664.67; 1729.200; 1492.900; 6464.500; 1.32303
1668.43; 1735.700; 1506.200; 6271.300; 1.31729
1672.19; 1745.400; 1522.100; 6011.600; 1.30331
1675.95; 1703.800; 1493.800; 5613.400; 1.29264
1679.70; 1724.200; 1530.900; 5235.900; 1.28256
1683.46; 1668.900; 1497.800; 4742.900; 1.27798
1687.20; 1667.000; 1511.400; 4295.600; 1.25269
1690.95; 1646.200; 1504.400; 3867.300; 1.22177
1694.69; 1644.300; 1514.400; 3526.700; 1.19008
1698.43; 1593.700; 1482.500; 3185.600; 1.18514
1702.16; 1602.200; 1497.600; 2968.200; 1.14796
1705.89; 1598.800; 1499.300; 2779.100; 1.10932
1709.62; 1583.600; 1493.100; 2618.100; 1.09450
1713.35; 1611.600; 1522.600; 2525.400; 1.05182
1717.07; 1569.000; 1492.000; 2393.400; 1.06843
1720.79; 1592.800; 1513.300; 2338.300; 1.01609
1724.50; 1594.500; 1514.000; 2272.300; 0.97405
1728.21; 1573.400; 1499.400; 2201.400; 0.97711
1731.92; 1569.700; 1495.900; 2152.500; 0.94924
1735.63; 1557.100; 1483.800; 2109.800; 0.93147
1739.33; 1598.000; 1525.100; 2113.700; 0.90709
1743.02; 1565.800; 1493.200; 2053.800; 0.88772
1746.72; 1563.900; 1494.300; 2031.700; 0.88769
1750.41; 1573.200; 1502.900; 2014.600; 0.86206
1754.10; 1582.800; 1515.500; 2011.500; 0.86747

