
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7354.900; 1522.400;11476.100; 0.23213
1212.85; 7413.400; 1547.900;11559.600; 0.23220
1216.92; 7371.800; 1476.200;11533.500; 0.23195
1220.99; 7492.300; 1534.300;11668.800; 0.23070
1225.05; 7528.300; 1527.500;11719.100; 0.23003
1229.11; 7574.100; 1506.200;11777.200; 0.22857
1233.17; 7663.400; 1537.300;11867.500; 0.22692
1237.23; 7724.300; 1535.100;11935.000; 0.22539
1241.29; 7782.600; 1531.200;11992.800; 0.22362
1245.34; 7883.200; 1560.000;12107.000; 0.22219
1249.39; 7885.900; 1500.000;12117.900; 0.22082
1253.44; 7977.900; 1518.900;12212.500; 0.21896
1257.49; 8085.400; 1552.800;12334.500; 0.21760
1261.53; 8105.500; 1518.900;12369.900; 0.21681
1265.58; 8175.100; 1525.900;12452.600; 0.21572
1269.62; 8241.500; 1519.600;12529.800; 0.21430
1273.65; 8302.700; 1519.900;12603.400; 0.21327
1277.69; 8365.600; 1518.000;12681.800; 0.21227
1281.72; 8454.700; 1530.100;12773.400; 0.21050
1285.76; 8517.900; 1529.900;12851.500; 0.20955
1289.79; 8562.800; 1520.800;12909.400; 0.20877
1293.81; 8624.500; 1511.100;12974.600; 0.20724
1297.84; 8652.700; 1490.200;13004.900; 0.20619
1301.86; 8773.900; 1546.100;13137.300; 0.20512
1305.88; 8780.400; 1520.800;13163.800; 0.20515
1309.90; 8855.400; 1541.300;13243.300; 0.20410
1313.92; 8833.900; 1497.800;13236.900; 0.20417
1317.93; 8896.300; 1527.400;13321.700; 0.20427
1321.94; 8912.300; 1516.400;13349.300; 0.20410
1325.95; 8925.800; 1515.800;13392.300; 0.20487
1329.96; 8946.700; 1527.200;13449.200; 0.20597
1333.96; 8951.800; 1523.500;13501.700; 0.20750
1337.96; 8960.800; 1525.700;13575.100; 0.20968
1341.96; 8928.300; 1530.100;13604.900; 0.21275
1345.96; 8798.600; 1514.800;13535.100; 0.21756
1349.95; 8591.400; 1504.900;13357.000; 0.22336
1353.95; 8314.600; 1500.800;13080.300; 0.23030
1357.94; 8058.700; 1519.000;12810.900; 0.23721
1361.92; 7846.000; 1525.200;12577.700; 0.24269
1365.91; 7743.300; 1509.100;12495.800; 0.24609
1369.89; 7743.000; 1500.900;12522.200; 0.24690
1373.87; 7724.200; 1483.400;12502.700; 0.24691
1377.85; 7568.200; 1541.800;12256.400; 0.24992
1381.82; 7258.200; 1495.800;11839.800; 0.25409
1385.80; 7271.600; 1542.900;11856.600; 0.25536
1389.77; 7228.900; 1524.900;11869.500; 0.25853
1393.74; 7098.300; 1509.900;11804.200; 0.26531
1397.70; 7085.500; 1552.300;11918.000; 0.27262
1401.66; 6989.400; 1522.100;11986.800; 0.28195
1405.62; 6878.700; 1502.000;12055.500; 0.29288
1409.58; 6822.300; 1528.700;12203.600; 0.30461
1413.54; 6713.300; 1519.400;12293.200; 0.31688
1417.49; 6542.800; 1476.800;12292.900; 0.32941
1421.44; 6479.300; 1523.100;12384.600; 0.34074
1425.39; 6343.200; 1510.500;12382.800; 0.35213
1429.33; 6264.200; 1525.700;12395.900; 0.36060
1433.27; 6177.600; 1523.700;12370.200; 0.36747
1437.21; 6095.400; 1502.800;12323.500; 0.37220
1441.15; 6097.300; 1543.700;12339.600; 0.37490
1445.09; 6049.100; 1531.000;12292.800; 0.37693
1449.02; 5972.000; 1489.700;12200.500; 0.37832
1452.95; 6011.300; 1529.700;12230.100; 0.37797
1456.87; 5985.900; 1524.100;12175.900; 0.37791
1460.80; 5946.400; 1510.600;12112.200; 0.37840
1464.72; 5891.500; 1502.500;12023.800; 0.37970
1468.64; 5872.800; 1502.300;11961.600; 0.37897
1472.55; 5864.800; 1518.100;11913.700; 0.37869
1476.47; 5876.300; 1531.300;11884.300; 0.37708
1480.38; 5849.100; 1517.300;11801.000; 0.37548
1484.28; 5852.900; 1535.000;11762.600; 0.37450
1488.19; 5841.700; 1522.200;11690.100; 0.37180
1492.09; 5804.800; 1489.900;11596.700; 0.36964
1495.99; 5821.800; 1506.600;11539.600; 0.36643
1499.89; 5836.100; 1513.300;11504.200; 0.36384
1503.78; 5835.700; 1515.200;11427.600; 0.36064
1507.67; 5861.000; 1539.800;11381.400; 0.35746
1511.56; 5820.100; 1498.300;11268.800; 0.35425
1515.44; 5858.600; 1525.700;11237.600; 0.35053
1519.33; 5838.900; 1515.200;11135.600; 0.34734
1523.21; 5850.200; 1523.900;11078.700; 0.34410
1527.08; 5825.100; 1519.400;10990.300; 0.34235
1530.96; 5804.300; 1500.300;10886.000; 0.33859
1534.83; 5824.200; 1544.300;10845.200; 0.33709
1538.70; 5760.800; 1508.600;10715.900; 0.33552
1542.56; 5721.600; 1500.900;10619.900; 0.33456
1546.42; 5720.000; 1517.300;10554.500; 0.33251
1550.28; 5682.200; 1513.400;10453.100; 0.33131
1554.14; 5652.700; 1508.800;10345.500; 0.32888
1557.99; 5631.400; 1525.700;10266.900; 0.32818
1561.84; 5560.400; 1498.400;10122.900; 0.32699
1565.69; 5551.100; 1516.200;10052.800; 0.32545
1569.54; 5503.300; 1503.300; 9933.900; 0.32380
1573.38; 5460.200; 1501.700; 9824.400; 0.32273
1577.22; 5451.300; 1527.000; 9752.100; 0.32138
1581.05; 5398.100; 1512.400; 9625.200; 0.31970
1584.89; 5376.600; 1524.900; 9522.100; 0.31729
1588.72; 5335.900; 1517.700; 9409.100; 0.31530
1592.54; 5286.400; 1506.200; 9274.600; 0.31282
1596.37; 5283.000; 1517.200; 9177.600; 0.30839
1600.19; 5242.900; 1510.100; 9050.400; 0.30535
1604.01; 5189.700; 1486.400; 8899.400; 0.30141
1607.82; 5173.300; 1509.800; 8796.900; 0.29866
1611.63; 5105.300; 1480.100; 8624.900; 0.29466
1615.44; 5153.000; 1553.300; 8575.400; 0.29020
1619.25; 5025.000; 1486.200; 8361.300; 0.28842
1623.05; 4976.100; 1479.000; 8208.600; 0.28428
1626.85; 4953.100; 1513.000; 8103.300; 0.28233
1630.64; 4910.800; 1524.000; 7969.700; 0.27948
1634.44; 4824.600; 1504.600; 7800.200; 0.27790
1638.23; 4763.100; 1503.300; 7652.600; 0.27563
1642.01; 4689.400; 1506.800; 7500.000; 0.27488
1645.80; 4598.000; 1499.800; 7336.400; 0.27505
1649.58; 4506.000; 1507.600; 7165.100; 0.27573
1653.35; 4461.300; 1554.000; 7043.000; 0.27600
1657.13; 4297.200; 1486.500; 6816.300; 0.27790
1660.90; 4212.800; 1500.200; 6658.700; 0.27914
1664.67; 4090.000; 1492.900; 6464.500; 0.28201
1668.43; 3989.600; 1506.200; 6271.300; 0.28303
1672.19; 3862.200; 1522.100; 6011.600; 0.28296
1675.95; 3640.500; 1493.800; 5613.400; 0.28308
1679.70; 3474.400; 1530.900; 5235.900; 0.28020
1683.46; 3203.600; 1497.800; 4742.900; 0.27930
1687.20; 2981.900; 1511.400; 4295.600; 0.27724
1690.95; 2759.700; 1504.400; 3867.300; 0.27470
1694.69; 2576.800; 1514.400; 3526.700; 0.27740
1698.43; 2391.900; 1482.500; 3185.600; 0.27249
1702.16; 2282.900; 1497.600; 2968.200; 0.27246
1705.89; 2186.000; 1499.300; 2779.100; 0.27038
1709.62; 2099.300; 1493.100; 2618.100; 0.26854
1713.35; 2066.600; 1522.600; 2525.400; 0.26562
1717.07; 1977.700; 1492.000; 2393.400; 0.26855
1720.79; 1960.600; 1513.300; 2338.300; 0.26586
1724.50; 1928.800; 1514.000; 2272.300; 0.26200
1728.21; 1883.800; 1499.400; 2201.400; 0.26155
1731.92; 1855.900; 1495.900; 2152.500; 0.26100
1735.63; 1826.500; 1483.800; 2109.800; 0.26166
1739.33; 1855.200; 1525.100; 2113.700; 0.25117
1743.02; 1809.800; 1493.200; 2053.800; 0.24814
1746.72; 1794.900; 1494.300; 2031.700; 0.25231
1750.41; 1793.000; 1502.900; 2014.600; 0.24647
1754.10; 1796.200; 1515.500; 2011.500; 0.24724

