
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1950.300; 1522.400;11476.100; 1.36664
1212.85; 1977.900; 1547.900;11559.600; 1.36704
1216.92; 1901.100; 1476.200;11533.500; 1.37419
1220.99; 1966.500; 1534.300;11668.800; 1.37012
1225.05; 1959.600; 1527.500;11719.100; 1.37266
1229.11; 1940.000; 1506.200;11777.200; 1.37432
1233.17; 1975.300; 1537.300;11867.500; 1.37263
1237.23; 1976.200; 1535.100;11935.000; 1.37249
1241.29; 1970.400; 1531.200;11992.800; 1.37694
1245.34; 2008.000; 1560.000;12107.000; 1.37185
1249.39; 1948.400; 1500.000;12117.900; 1.37437
1253.44; 1972.800; 1518.900;12212.500; 1.37216
1257.49; 2013.300; 1552.800;12334.500; 1.36946
1261.53; 1977.300; 1518.900;12369.900; 1.37423
1265.58; 1987.800; 1525.900;12452.600; 1.37394
1269.62; 1986.600; 1519.600;12529.800; 1.37248
1273.65; 1992.700; 1519.900;12603.400; 1.37000
1277.69; 1984.000; 1518.000;12681.800; 1.37943
1281.72; 2006.700; 1530.100;12773.400; 1.37274
1285.76; 2006.900; 1529.900;12851.500; 1.37539
1289.79; 2001.300; 1520.800;12909.400; 1.37478
1293.81; 1993.700; 1511.100;12974.600; 1.37573
1297.84; 1977.500; 1490.200;13004.900; 1.37346
1301.86; 2036.100; 1546.100;13137.300; 1.37393
1305.88; 2007.600; 1520.800;13163.800; 1.37871
1309.90; 2029.600; 1541.300;13243.300; 1.37957
1313.92; 1986.900; 1497.800;13236.900; 1.38024
1317.93; 2025.700; 1527.400;13321.700; 1.37418
1321.94; 2015.600; 1516.400;13349.300; 1.37482
1325.95; 2012.600; 1515.800;13392.300; 1.37851
1329.96; 2033.400; 1527.200;13449.200; 1.37203
1333.96; 2031.100; 1523.500;13501.700; 1.37287
1337.96; 2034.400; 1525.700;13575.100; 1.37450
1341.96; 2041.200; 1530.100;13604.900; 1.37337
1345.96; 2023.100; 1514.800;13535.100; 1.37380
1349.95; 1993.900; 1504.900;13357.000; 1.38449
1353.95; 1986.600; 1500.800;13080.300; 1.37723
1357.94; 1986.900; 1519.000;12810.900; 1.38261
1361.92; 1988.200; 1525.200;12577.700; 1.37788
1365.91; 1961.400; 1509.100;12495.800; 1.38544
1369.89; 1955.300; 1500.900;12522.200; 1.38479
1373.87; 1940.200; 1483.400;12502.700; 1.38243
1377.85; 1990.300; 1541.800;12256.400; 1.37821
1381.82; 1922.000; 1495.800;11839.800; 1.38508
1385.80; 1982.000; 1542.900;11856.600; 1.37085
1389.77; 1959.400; 1524.900;11869.500; 1.37672
1393.74; 1940.700; 1509.900;11804.200; 1.37832
1397.70; 1987.100; 1552.300;11918.000; 1.37731
1401.66; 1964.800; 1522.100;11986.800; 1.37362
1405.62; 1944.900; 1502.000;12055.500; 1.37709
1409.58; 1979.200; 1528.700;12203.600; 1.37467
1413.54; 1974.700; 1519.400;12293.200; 1.37407
1417.49; 1933.900; 1476.800;12292.900; 1.37406
1421.44; 1985.900; 1523.100;12384.600; 1.37050
1425.39; 1971.800; 1510.500;12382.800; 1.37234
1429.33; 1992.600; 1525.700;12395.900; 1.36701
1433.27; 1986.200; 1523.700;12370.200; 1.37018
1437.21; 1959.900; 1502.800;12323.500; 1.37424
1441.15; 2007.600; 1543.700;12339.600; 1.36683
1445.09; 1988.200; 1531.000;12292.800; 1.37178
1449.02; 1944.700; 1489.700;12200.500; 1.37181
1452.95; 1988.000; 1529.700;12230.100; 1.36825
1456.87; 1985.600; 1524.100;12175.900; 1.36325
1460.80; 1963.800; 1510.600;12112.200; 1.36908
1464.72; 1951.100; 1502.500;12023.800; 1.37021
1468.64; 1952.700; 1502.300;11961.600; 1.36590
1472.55; 1963.600; 1518.100;11913.700; 1.36800
1476.47; 1977.300; 1531.300;11884.300; 1.36573
1480.38; 1965.900; 1517.300;11801.000; 1.36029
1484.28; 1977.300; 1535.000;11762.600; 1.36406
1488.19; 1958.600; 1522.200;11690.100; 1.36735
1492.09; 1928.800; 1489.900;11596.700; 1.36225
1495.99; 1939.900; 1506.600;11539.600; 1.36464
1499.89; 1946.500; 1513.300;11504.200; 1.36292
1503.78; 1947.000; 1515.200;11427.600; 1.36090
1507.67; 1966.100; 1539.800;11381.400; 1.36335
1511.56; 1922.300; 1498.300;11268.800; 1.36255
1515.44; 1949.100; 1525.700;11237.600; 1.36055
1519.33; 1936.300; 1515.200;11135.600; 1.35881
1523.21; 1942.100; 1523.900;11078.700; 1.35884
1527.08; 1931.800; 1519.400;10990.300; 1.36107
1530.96; 1913.000; 1500.300;10886.000; 1.35683
1534.83; 1955.400; 1544.300;10845.200; 1.35458
1538.70; 1913.400; 1508.600;10715.900; 1.35689
1542.56; 1897.800; 1500.900;10619.900; 1.36127
1546.42; 1914.500; 1517.300;10554.500; 1.35702
1550.28; 1903.300; 1513.400;10453.100; 1.36037
1554.14; 1902.100; 1508.800;10345.500; 1.35157
1557.99; 1910.000; 1525.700;10266.900; 1.35690
1561.84; 1877.200; 1498.400;10122.900; 1.35732
1565.69; 1892.400; 1516.200;10052.800; 1.35587
1569.54; 1877.700; 1503.300; 9933.900; 1.35252
1573.38; 1873.100; 1501.700; 9824.400; 1.35042
1577.22; 1893.500; 1527.000; 9752.100; 1.35107
1581.05; 1875.200; 1512.400; 9625.200; 1.34950
1584.89; 1884.100; 1524.900; 9522.100; 1.34760
1588.72; 1875.200; 1517.700; 9409.100; 1.34388
1592.54; 1851.400; 1506.200; 9274.600; 1.35226
1596.37; 1866.200; 1517.200; 9177.600; 1.34143
1600.19; 1853.900; 1510.100; 9050.400; 1.34108
1604.01; 1826.200; 1486.400; 8899.400; 1.33877
1607.82; 1833.000; 1509.800; 8796.900; 1.35308
1611.63; 1804.700; 1480.100; 8624.900; 1.34264
1615.44; 1880.100; 1553.300; 8575.400; 1.33218
1619.25; 1801.900; 1486.200; 8361.300; 1.33800
1623.05; 1784.600; 1479.000; 8208.600; 1.34284
1626.85; 1818.000; 1513.000; 8103.300; 1.33461
1630.64; 1826.900; 1524.000; 7969.700; 1.32797
1634.44; 1795.900; 1504.600; 7800.200; 1.33470
1638.23; 1791.500; 1503.300; 7652.600; 1.32913
1642.01; 1783.900; 1506.800; 7500.000; 1.33502
1645.80; 1778.300; 1499.800; 7336.400; 1.32133
1649.58; 1775.900; 1507.600; 7165.100; 1.32400
1653.35; 1813.500; 1554.000; 7043.000; 1.32536
1657.13; 1738.900; 1486.500; 6816.300; 1.32462
1660.90; 1747.900; 1500.200; 6658.700; 1.31860
1664.67; 1726.100; 1492.900; 6464.500; 1.32877
1668.43; 1735.400; 1506.200; 6271.300; 1.31786
1672.19; 1749.900; 1522.100; 6011.600; 1.29464
1675.95; 1703.200; 1493.800; 5613.400; 1.29388
1679.70; 1727.500; 1530.900; 5235.900; 1.27520
1683.46; 1669.900; 1497.800; 4742.900; 1.27545
1687.20; 1670.800; 1511.400; 4295.600; 1.24221
1690.95; 1648.800; 1504.400; 3867.300; 1.21388
1694.69; 1639.800; 1514.400; 3526.700; 1.20540
1698.43; 1595.900; 1482.500; 3185.600; 1.17663
1702.16; 1602.100; 1497.600; 2968.200; 1.14838
1705.89; 1597.700; 1499.300; 2779.100; 1.11415
1709.62; 1585.100; 1493.100; 2618.100; 1.08736
1713.35; 1615.600; 1522.600; 2525.400; 1.03273
1717.07; 1574.300; 1492.000; 2393.400; 1.03952
1720.79; 1599.100; 1513.300; 2338.300; 0.98297
1724.50; 1593.800; 1514.000; 2272.300; 0.97784
1728.21; 1575.400; 1499.400; 2201.400; 0.96552
1731.92; 1569.400; 1495.900; 2152.500; 0.95101
1735.63; 1555.800; 1483.800; 2109.800; 0.93924
1739.33; 1600.200; 1525.100; 2113.700; 0.89418
1743.02; 1567.200; 1493.200; 2053.800; 0.87942
1746.72; 1569.000; 1494.300; 2031.700; 0.85698
1750.41; 1570.100; 1502.900; 2014.600; 0.88165
1754.10; 1579.400; 1515.500; 2011.500; 0.88998

