
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1955.600; 1522.400;11476.100; 1.36130
1212.85; 1982.000; 1547.900;11559.600; 1.36292
1216.92; 1909.700; 1476.200;11533.500; 1.36549
1220.99; 1976.200; 1534.300;11668.800; 1.36048
1225.05; 1970.900; 1527.500;11719.100; 1.36145
1229.11; 1950.600; 1506.200;11777.200; 1.36384
1233.17; 1986.600; 1537.300;11867.500; 1.36157
1237.23; 1988.500; 1535.100;11935.000; 1.36055
1241.29; 1983.800; 1531.200;11992.800; 1.36388
1245.34; 2015.800; 1560.000;12107.000; 1.36435
1249.39; 1956.300; 1500.000;12117.900; 1.36679
1253.44; 1978.100; 1518.900;12212.500; 1.36712
1257.49; 2019.500; 1552.800;12334.500; 1.36365
1261.53; 1986.700; 1518.900;12369.900; 1.36541
1265.58; 1994.200; 1525.900;12452.600; 1.36796
1269.62; 1989.000; 1519.600;12529.800; 1.37025
1273.65; 2002.200; 1519.900;12603.400; 1.36136
1277.69; 1995.100; 1518.000;12681.800; 1.36920
1281.72; 2017.400; 1530.100;12773.400; 1.36310
1285.76; 2019.400; 1529.900;12851.500; 1.36416
1289.79; 2008.700; 1520.800;12909.400; 1.36814
1293.81; 1999.500; 1511.100;12974.600; 1.37054
1297.84; 1984.100; 1490.200;13004.900; 1.36761
1301.86; 2047.600; 1546.100;13137.300; 1.36386
1305.88; 2017.000; 1520.800;13163.800; 1.37041
1309.90; 2044.000; 1541.300;13243.300; 1.36695
1313.92; 1998.700; 1497.800;13236.900; 1.36988
1317.93; 2035.300; 1527.400;13321.700; 1.36589
1321.94; 2026.600; 1516.400;13349.300; 1.36535
1325.95; 2026.600; 1515.800;13392.300; 1.36644
1329.96; 2044.600; 1527.200;13449.200; 1.36252
1333.96; 2041.000; 1523.500;13501.700; 1.36448
1337.96; 2042.400; 1525.700;13575.100; 1.36773
1341.96; 2054.300; 1530.100;13604.900; 1.36238
1345.96; 2025.100; 1514.800;13535.100; 1.37209
1349.95; 2011.800; 1504.900;13357.000; 1.36887
1353.95; 1994.900; 1500.800;13080.300; 1.36987
1357.94; 1994.700; 1519.000;12810.900; 1.37543
1361.92; 1994.900; 1525.200;12577.700; 1.37164
1365.91; 1968.500; 1509.100;12495.800; 1.37868
1369.89; 1963.800; 1500.900;12522.200; 1.37675
1373.87; 1949.600; 1483.400;12502.700; 1.37358
1377.85; 1999.400; 1541.800;12256.400; 1.36949
1381.82; 1932.100; 1495.800;11839.800; 1.37490
1385.80; 1986.900; 1542.900;11856.600; 1.36603
1389.77; 1972.100; 1524.900;11869.500; 1.36421
1393.74; 1949.100; 1509.900;11804.200; 1.36993
1397.70; 2000.100; 1552.300;11918.000; 1.36451
1401.66; 1976.700; 1522.100;11986.800; 1.36210
1405.62; 1951.500; 1502.000;12055.500; 1.37067
1409.58; 1986.000; 1528.700;12203.600; 1.36816
1413.54; 1986.300; 1519.400;12293.200; 1.36315
1417.49; 1941.700; 1476.800;12292.900; 1.36671
1421.44; 1990.600; 1523.100;12384.600; 1.36611
1425.39; 1978.000; 1510.500;12382.800; 1.36654
1429.33; 1999.500; 1525.700;12395.900; 1.36064
1433.27; 1990.100; 1523.700;12370.200; 1.36653
1437.21; 1971.000; 1502.800;12323.500; 1.36382
1441.15; 2015.400; 1543.700;12339.600; 1.35959
1445.09; 1996.000; 1531.000;12292.800; 1.36443
1449.02; 1949.900; 1489.700;12200.500; 1.36688
1452.95; 1999.800; 1529.700;12230.100; 1.35721
1456.87; 1991.700; 1524.100;12175.900; 1.35755
1460.80; 1979.300; 1510.600;12112.200; 1.35448
1464.72; 1963.700; 1502.500;12023.800; 1.35818
1468.64; 1961.300; 1502.300;11961.600; 1.35769
1472.55; 1972.100; 1518.100;11913.700; 1.35979
1476.47; 1985.300; 1531.300;11884.300; 1.35801
1480.38; 1975.800; 1517.300;11801.000; 1.35081
1484.28; 1984.400; 1535.000;11762.600; 1.35714
1488.19; 1965.400; 1522.200;11690.100; 1.36063
1492.09; 1933.000; 1489.900;11596.700; 1.35811
1495.99; 1949.700; 1506.600;11539.600; 1.35493
1499.89; 1954.800; 1513.300;11504.200; 1.35467
1503.78; 1951.200; 1515.200;11427.600; 1.35669
1507.67; 1974.000; 1539.800;11381.400; 1.35538
1511.56; 1929.500; 1498.300;11268.800; 1.35524
1515.44; 1956.000; 1525.700;11237.600; 1.35353
1519.33; 1943.500; 1515.200;11135.600; 1.35145
1523.21; 1949.600; 1523.900;11078.700; 1.35112
1527.08; 1935.100; 1519.400;10990.300; 1.35761
1530.96; 1920.300; 1500.300;10886.000; 1.34922
1534.83; 1959.300; 1544.300;10845.200; 1.35048
1538.70; 1912.400; 1508.600;10715.900; 1.35797
1542.56; 1901.900; 1500.900;10619.900; 1.35680
1546.42; 1922.200; 1517.300;10554.500; 1.34869
1550.28; 1912.300; 1513.400;10453.100; 1.35046
1554.14; 1905.600; 1508.800;10345.500; 1.34772
1557.99; 1920.400; 1525.700;10266.900; 1.34530
1561.84; 1884.000; 1498.400;10122.900; 1.34960
1565.69; 1898.300; 1516.200;10052.800; 1.34911
1569.54; 1882.700; 1503.300; 9933.900; 1.34676
1573.38; 1880.900; 1501.700; 9824.400; 1.34140
1577.22; 1901.400; 1527.000; 9752.100; 1.34181
1581.05; 1878.900; 1512.400; 9625.200; 1.34510
1584.89; 1890.400; 1524.900; 9522.100; 1.34005
1588.72; 1878.600; 1517.700; 9409.100; 1.33977
1592.54; 1858.100; 1506.200; 9274.600; 1.34391
1596.37; 1875.300; 1517.200; 9177.600; 1.33025
1600.19; 1850.800; 1510.100; 9050.400; 1.34502
1604.01; 1826.500; 1486.400; 8899.400; 1.33839
1607.82; 1839.900; 1509.800; 8796.900; 1.34391
1611.63; 1809.700; 1480.100; 8624.900; 1.33600
1615.44; 1881.200; 1553.300; 8575.400; 1.33073
1619.25; 1798.700; 1486.200; 8361.300; 1.34243
1623.05; 1786.500; 1479.000; 8208.600; 1.34014
1626.85; 1825.000; 1513.000; 8103.300; 1.32475
1630.64; 1832.900; 1524.000; 7969.700; 1.31945
1634.44; 1798.100; 1504.600; 7800.200; 1.33143
1638.23; 1797.500; 1503.300; 7652.600; 1.32018
1642.01; 1791.600; 1506.800; 7500.000; 1.32312
1645.80; 1772.900; 1499.800; 7336.400; 1.32984
1649.58; 1778.900; 1507.600; 7165.100; 1.31917
1653.35; 1818.700; 1554.000; 7043.000; 1.31674
1657.13; 1741.500; 1486.500; 6816.300; 1.32017
1660.90; 1753.500; 1500.200; 6658.700; 1.30889
1664.67; 1736.800; 1492.900; 6464.500; 1.30928
1668.43; 1739.300; 1506.200; 6271.300; 1.31053
1672.19; 1753.400; 1522.100; 6011.600; 1.28802
1675.95; 1700.600; 1493.800; 5613.400; 1.29930
1679.70; 1730.100; 1530.900; 5235.900; 1.26950
1683.46; 1674.400; 1497.800; 4742.900; 1.26424
1687.20; 1671.400; 1511.400; 4295.600; 1.24058
1690.95; 1647.400; 1504.400; 3867.300; 1.21811
1694.69; 1645.500; 1514.400; 3526.700; 1.18609
1698.43; 1597.500; 1482.500; 3185.600; 1.17054
1702.16; 1603.600; 1497.600; 2968.200; 1.14219
1705.89; 1598.000; 1499.300; 2779.100; 1.11282
1709.62; 1587.600; 1493.100; 2618.100; 1.07572
1713.35; 1615.800; 1522.600; 2525.400; 1.03180
1717.07; 1574.600; 1492.000; 2393.400; 1.03794
1720.79; 1596.500; 1513.300; 2338.300; 0.99633
1724.50; 1592.700; 1514.000; 2272.300; 0.98387
1728.21; 1576.000; 1499.400; 2201.400; 0.96211
1731.92; 1573.400; 1495.900; 2152.500; 0.92800
1735.63; 1559.100; 1483.800; 2109.800; 0.91978
1739.33; 1598.400; 1525.100; 2113.700; 0.90472
1743.02; 1570.600; 1493.200; 2053.800; 0.85991
1746.72; 1566.900; 1494.300; 2031.700; 0.86936
1750.41; 1573.600; 1502.900; 2014.600; 0.85960
1754.10; 1584.300; 1515.500; 2011.500; 0.85789

