
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1963.600; 1522.400;11476.100; 1.35335
1212.85; 1991.300; 1547.900;11559.600; 1.35371
1216.92; 1917.400; 1476.200;11533.500; 1.35785
1220.99; 1980.900; 1534.300;11668.800; 1.35588
1225.05; 1979.800; 1527.500;11719.100; 1.35282
1229.11; 1959.400; 1506.200;11777.200; 1.35532
1233.17; 2000.600; 1537.300;11867.500; 1.34825
1237.23; 1997.500; 1535.100;11935.000; 1.35201
1241.29; 1995.200; 1531.200;11992.800; 1.35308
1245.34; 2021.100; 1560.000;12107.000; 1.35933
1249.39; 1969.500; 1500.000;12117.900; 1.35440
1253.44; 1987.100; 1518.900;12212.500; 1.35869
1257.49; 2034.400; 1552.800;12334.500; 1.35000
1261.53; 1989.900; 1518.900;12369.900; 1.36245
1265.58; 2003.500; 1525.900;12452.600; 1.35942
1269.62; 1999.300; 1519.600;12529.800; 1.36083
1273.65; 2009.700; 1519.900;12603.400; 1.35466
1277.69; 1998.000; 1518.000;12681.800; 1.36657
1281.72; 2020.000; 1530.100;12773.400; 1.36079
1285.76; 2026.900; 1529.900;12851.500; 1.35755
1289.79; 2017.900; 1520.800;12909.400; 1.36003
1293.81; 2012.300; 1511.100;12974.600; 1.35931
1297.84; 1990.500; 1490.200;13004.900; 1.36202
1301.86; 2052.200; 1546.100;13137.300; 1.35989
1305.88; 2024.700; 1520.800;13163.800; 1.36372
1309.90; 2051.700; 1541.300;13243.300; 1.36035
1313.92; 2007.500; 1497.800;13236.900; 1.36232
1317.93; 2043.400; 1527.400;13321.700; 1.35902
1321.94; 2029.500; 1516.400;13349.300; 1.36289
1325.95; 2033.500; 1515.800;13392.300; 1.36061
1329.96; 2050.200; 1527.200;13449.200; 1.35785
1333.96; 2046.700; 1523.500;13501.700; 1.35972
1337.96; 2047.000; 1525.700;13575.100; 1.36388
1341.96; 2062.700; 1530.100;13604.900; 1.35548
1345.96; 2037.100; 1514.800;13535.100; 1.36200
1349.95; 2016.600; 1504.900;13357.000; 1.36478
1353.95; 2001.600; 1500.800;13080.300; 1.36403
1357.94; 2003.700; 1519.000;12810.900; 1.36729
1361.92; 2001.600; 1525.200;12577.700; 1.36549
1365.91; 1980.500; 1509.100;12495.800; 1.36748
1369.89; 1972.500; 1500.900;12522.200; 1.36866
1373.87; 1959.200; 1483.400;12502.700; 1.36473
1377.85; 2009.900; 1541.800;12256.400; 1.35964
1381.82; 1942.300; 1495.800;11839.800; 1.36487
1385.80; 1993.800; 1542.900;11856.600; 1.35933
1389.77; 1978.100; 1524.900;11869.500; 1.35842
1393.74; 1956.400; 1509.900;11804.200; 1.36278
1397.70; 2004.200; 1552.300;11918.000; 1.36056
1401.66; 1981.700; 1522.100;11986.800; 1.35735
1405.62; 1957.500; 1502.000;12055.500; 1.36491
1409.58; 1993.000; 1528.700;12203.600; 1.36157
1413.54; 1991.400; 1519.400;12293.200; 1.35843
1417.49; 1949.800; 1476.800;12292.900; 1.35921
1421.44; 1999.000; 1523.100;12384.600; 1.35837
1425.39; 1983.900; 1510.500;12382.800; 1.36109
1429.33; 2006.700; 1525.700;12395.900; 1.35409
1433.27; 1998.200; 1523.700;12370.200; 1.35905
1437.21; 1976.600; 1502.800;12323.500; 1.35866
1441.15; 2021.900; 1543.700;12339.600; 1.35365
1445.09; 2003.600; 1531.000;12292.800; 1.35739
1449.02; 1958.800; 1489.700;12200.500; 1.35856
1452.95; 2005.100; 1529.700;12230.100; 1.35234
1456.87; 2005.000; 1524.100;12175.900; 1.34537
1460.80; 1983.600; 1510.600;12112.200; 1.35051
1464.72; 1968.000; 1502.500;12023.800; 1.35415
1468.64; 1968.400; 1502.300;11961.600; 1.35102
1472.55; 1980.800; 1518.100;11913.700; 1.35155
1476.47; 1989.200; 1531.300;11884.300; 1.35430
1480.38; 1984.100; 1517.300;11801.000; 1.34302
1484.28; 1994.000; 1535.000;11762.600; 1.34796
1488.19; 1978.200; 1522.200;11690.100; 1.34827
1492.09; 1941.500; 1489.900;11596.700; 1.34986
1495.99; 1957.000; 1506.600;11539.600; 1.34783
1499.89; 1961.500; 1513.300;11504.200; 1.34813
1503.78; 1962.300; 1515.200;11427.600; 1.34577
1507.67; 1982.400; 1539.800;11381.400; 1.34705
1511.56; 1934.900; 1498.300;11268.800; 1.34983
1515.44; 1966.900; 1525.700;11237.600; 1.34267
1519.33; 1949.000; 1515.200;11135.600; 1.34590
1523.21; 1956.900; 1523.900;11078.700; 1.34373
1527.08; 1949.600; 1519.400;10990.300; 1.34272
1530.96; 1930.800; 1500.300;10886.000; 1.33849
1534.83; 1973.000; 1544.300;10845.200; 1.33637
1538.70; 1924.400; 1508.600;10715.900; 1.34525
1542.56; 1912.600; 1500.900;10619.900; 1.34537
1546.42; 1927.600; 1517.300;10554.500; 1.34293
1550.28; 1925.500; 1513.400;10453.100; 1.33632
1554.14; 1919.800; 1508.800;10345.500; 1.33245
1557.99; 1924.600; 1525.700;10266.900; 1.34071
1561.84; 1889.600; 1498.400;10122.900; 1.34334
1565.69; 1905.900; 1516.200;10052.800; 1.34055
1569.54; 1895.600; 1503.300; 9933.900; 1.33224
1573.38; 1884.000; 1501.700; 9824.400; 1.33786
1577.22; 1910.400; 1527.000; 9752.100; 1.33149
1581.05; 1887.200; 1512.400; 9625.200; 1.33537
1584.89; 1898.500; 1524.900; 9522.100; 1.33053
1588.72; 1888.000; 1517.700; 9409.100; 1.32860
1592.54; 1862.800; 1506.200; 9274.600; 1.33815
1596.37; 1883.200; 1517.200; 9177.600; 1.32077
1600.19; 1866.200; 1510.100; 9050.400; 1.32582
1604.01; 1834.400; 1486.400; 8899.400; 1.32841
1607.82; 1850.400; 1509.800; 8796.900; 1.33031
1611.63; 1817.900; 1480.100; 8624.900; 1.32533
1615.44; 1890.000; 1553.300; 8575.400; 1.31922
1619.25; 1814.700; 1486.200; 8361.300; 1.32074
1623.05; 1802.600; 1479.000; 8208.600; 1.31798
1626.85; 1830.200; 1513.000; 8103.300; 1.31757
1630.64; 1840.200; 1524.000; 7969.700; 1.30931
1634.44; 1812.500; 1504.600; 7800.200; 1.31063
1638.23; 1807.000; 1503.300; 7652.600; 1.30638
1642.01; 1802.200; 1506.800; 7500.000; 1.30725
1645.80; 1789.900; 1499.800; 7336.400; 1.30361
1649.58; 1788.500; 1507.600; 7165.100; 1.30407
1653.35; 1835.600; 1554.000; 7043.000; 1.28986
1657.13; 1755.400; 1486.500; 6816.300; 1.29712
1660.90; 1760.100; 1500.200; 6658.700; 1.29772
1664.67; 1746.400; 1492.900; 6464.500; 1.29252
1668.43; 1756.100; 1506.200; 6271.300; 1.28031
1672.19; 1761.000; 1522.100; 6011.600; 1.27398
1675.95; 1717.800; 1493.800; 5613.400; 1.26461
1679.70; 1744.700; 1530.900; 5235.900; 1.23878
1683.46; 1686.800; 1497.800; 4742.900; 1.23477
1687.20; 1684.800; 1511.400; 4295.600; 1.20565
1690.95; 1659.800; 1504.400; 3867.300; 1.18199
1694.69; 1658.900; 1514.400; 3526.700; 1.14382
1698.43; 1609.600; 1482.500; 3185.600; 1.12709
1702.16; 1616.700; 1497.600; 2968.200; 1.09158
1705.89; 1614.900; 1499.300; 2779.100; 1.04418
1709.62; 1596.800; 1493.100; 2618.100; 1.03537
1713.35; 1627.900; 1522.600; 2525.400; 0.97879
1717.07; 1582.900; 1492.000; 2393.400; 0.99635
1720.79; 1611.400; 1513.300; 2338.300; 0.92478
1724.50; 1607.800; 1514.000; 2272.300; 0.90764
1728.21; 1586.400; 1499.400; 2201.400; 0.90682
1731.92; 1586.300; 1495.900; 2152.500; 0.86113
1735.63; 1572.800; 1483.800; 2109.800; 0.84718
1739.33; 1608.700; 1525.100; 2113.700; 0.84761
1743.02; 1583.800; 1493.200; 2053.800; 0.79152
1746.72; 1579.600; 1494.300; 2031.700; 0.79935
1750.41; 1589.900; 1502.900; 2014.600; 0.76950
1754.10; 1596.500; 1515.500; 2011.500; 0.78700

