
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1980.600; 1522.400;11476.100; 1.33693
1212.85; 2007.300; 1547.900;11559.600; 1.33832
1216.92; 1928.800; 1476.200;11533.500; 1.34677
1220.99; 2001.100; 1534.300;11668.800; 1.33667
1225.05; 1987.400; 1527.500;11719.100; 1.34558
1229.11; 1970.200; 1506.200;11777.200; 1.34509
1233.17; 2011.100; 1537.300;11867.500; 1.33851
1237.23; 2009.600; 1535.100;11935.000; 1.34079
1241.29; 2003.900; 1531.200;11992.800; 1.34501
1245.34; 2038.900; 1560.000;12107.000; 1.34288
1249.39; 1976.500; 1500.000;12117.900; 1.34798
1253.44; 2004.200; 1518.900;12212.500; 1.34311
1257.49; 2042.800; 1552.800;12334.500; 1.34249
1261.53; 2006.200; 1518.900;12369.900; 1.34767
1265.58; 2017.200; 1525.900;12452.600; 1.34714
1269.62; 2018.000; 1519.600;12529.800; 1.34422
1273.65; 2020.600; 1519.900;12603.400; 1.34510
1277.69; 2010.200; 1518.000;12681.800; 1.35567
1281.72; 2037.600; 1530.100;12773.400; 1.34546
1285.76; 2039.000; 1529.900;12851.500; 1.34710
1289.79; 2040.700; 1520.800;12909.400; 1.34055
1293.81; 2024.700; 1511.100;12974.600; 1.34869
1297.84; 2003.600; 1490.200;13004.900; 1.35080
1301.86; 2068.900; 1546.100;13137.300; 1.34579
1305.88; 2044.600; 1520.800;13163.800; 1.34690
1309.90; 2059.900; 1541.300;13243.300; 1.35343
1313.92; 2020.700; 1497.800;13236.900; 1.35122
1317.93; 2052.200; 1527.400;13321.700; 1.35168
1321.94; 2046.000; 1516.400;13349.300; 1.34914
1325.95; 2047.200; 1515.800;13392.300; 1.34927
1329.96; 2060.700; 1527.200;13449.200; 1.34921
1333.96; 2059.600; 1523.500;13501.700; 1.34915
1337.96; 2063.500; 1525.700;13575.100; 1.35034
1341.96; 2076.300; 1530.100;13604.900; 1.34453
1345.96; 2047.700; 1514.800;13535.100; 1.35327
1349.95; 2030.900; 1504.900;13357.000; 1.35281
1353.95; 2012.600; 1500.800;13080.300; 1.35459
1357.94; 2016.000; 1519.000;12810.900; 1.35641
1361.92; 2015.200; 1525.200;12577.700; 1.35326
1365.91; 1993.800; 1509.100;12495.800; 1.35539
1369.89; 1984.200; 1500.900;12522.200; 1.35802
1373.87; 1970.600; 1483.400;12502.700; 1.35445
1377.85; 2022.700; 1541.800;12256.400; 1.34792
1381.82; 1948.300; 1495.800;11839.800; 1.35907
1385.80; 2006.600; 1542.900;11856.600; 1.34718
1389.77; 1994.600; 1524.900;11869.500; 1.34289
1393.74; 1966.500; 1509.900;11804.200; 1.35306
1397.70; 2021.300; 1552.300;11918.000; 1.34443
1401.66; 1992.400; 1522.100;11986.800; 1.34735
1405.62; 1971.800; 1502.000;12055.500; 1.35148
1409.58; 2004.500; 1528.700;12203.600; 1.35094
1413.54; 2002.500; 1519.400;12293.200; 1.34833
1417.49; 1961.300; 1476.800;12292.900; 1.34878
1421.44; 2010.000; 1523.100;12384.600; 1.34845
1425.39; 1996.700; 1510.500;12382.800; 1.34951
1429.33; 2019.000; 1525.700;12395.900; 1.34313
1433.27; 2009.500; 1523.700;12370.200; 1.34883
1437.21; 1988.600; 1502.800;12323.500; 1.34780
1441.15; 2035.700; 1543.700;12339.600; 1.34129
1445.09; 2017.300; 1531.000;12292.800; 1.34498
1449.02; 1969.100; 1489.700;12200.500; 1.34912
1452.95; 2017.400; 1529.700;12230.100; 1.34125
1456.87; 2010.200; 1524.100;12175.900; 1.34070
1460.80; 1996.800; 1510.600;12112.200; 1.33856
1464.72; 1976.700; 1502.500;12023.800; 1.34611
1468.64; 1975.700; 1502.300;11961.600; 1.34427
1472.55; 1991.000; 1518.100;11913.700; 1.34208
1476.47; 1998.900; 1531.300;11884.300; 1.34519
1480.38; 1988.600; 1517.300;11801.000; 1.33885
1484.28; 2002.100; 1535.000;11762.600; 1.34036
1488.19; 1986.200; 1522.200;11690.100; 1.34071
1492.09; 1951.300; 1489.900;11596.700; 1.34054
1495.99; 1966.000; 1506.600;11539.600; 1.33924
1499.89; 1971.900; 1513.300;11504.200; 1.33817
1503.78; 1973.500; 1515.200;11427.600; 1.33503
1507.67; 1991.500; 1539.800;11381.400; 1.33822
1511.56; 1945.800; 1498.300;11268.800; 1.33912
1515.44; 1979.700; 1525.700;11237.600; 1.33025
1519.33; 1957.900; 1515.200;11135.600; 1.33708
1523.21; 1964.100; 1523.900;11078.700; 1.33657
1527.08; 1958.100; 1519.400;10990.300; 1.33422
1530.96; 1939.200; 1500.300;10886.000; 1.33010
1534.83; 1982.300; 1544.300;10845.200; 1.32705
1538.70; 1935.900; 1508.600;10715.900; 1.33340
1542.56; 1918.500; 1500.900;10619.900; 1.33919
1546.42; 1934.300; 1517.300;10554.500; 1.33590
1550.28; 1929.300; 1513.400;10453.100; 1.33233
1554.14; 1923.700; 1508.800;10345.500; 1.32835
1557.99; 1934.800; 1525.700;10266.900; 1.32974
1561.84; 1899.000; 1498.400;10122.900; 1.33302
1565.69; 1910.500; 1516.200;10052.800; 1.33546
1569.54; 1902.300; 1503.300; 9933.900; 1.32489
1573.38; 1897.100; 1501.700; 9824.400; 1.32323
1577.22; 1913.500; 1527.000; 9752.100; 1.32799
1581.05; 1894.500; 1512.400; 9625.200; 1.32699
1584.89; 1903.100; 1524.900; 9522.100; 1.32522
1588.72; 1893.600; 1517.700; 9409.100; 1.32208
1592.54; 1874.100; 1506.200; 9274.600; 1.32460
1596.37; 1888.100; 1517.200; 9177.600; 1.31499
1600.19; 1874.600; 1510.100; 9050.400; 1.31569
1604.01; 1840.200; 1486.400; 8899.400; 1.32124
1607.82; 1855.900; 1509.800; 8796.900; 1.32335
1611.63; 1825.800; 1480.100; 8624.900; 1.31529
1615.44; 1896.500; 1553.300; 8575.400; 1.31092
1619.25; 1822.000; 1486.200; 8361.300; 1.31120
1623.05; 1802.600; 1479.000; 8208.600; 1.31798
1626.85; 1838.100; 1513.000; 8103.300; 1.30689
1630.64; 1844.400; 1524.000; 7969.700; 1.30358
1634.44; 1820.800; 1504.600; 7800.200; 1.29908
1638.23; 1810.400; 1503.300; 7652.600; 1.30155
1642.01; 1802.500; 1506.800; 7500.000; 1.30681
1645.80; 1793.700; 1499.800; 7336.400; 1.29796
1649.58; 1794.000; 1507.600; 7165.100; 1.29565
1653.35; 1835.500; 1554.000; 7043.000; 1.29001
1657.13; 1757.500; 1486.500; 6816.300; 1.29374
1660.90; 1761.000; 1500.200; 6658.700; 1.29622
1664.67; 1751.000; 1492.900; 6464.500; 1.28471
1668.43; 1759.000; 1506.200; 6271.300; 1.27529
1672.19; 1764.500; 1522.100; 6011.600; 1.26767
1675.95; 1719.600; 1493.800; 5613.400; 1.26113
1679.70; 1746.000; 1530.900; 5235.900; 1.23615
1683.46; 1688.200; 1497.800; 4742.900; 1.23156
1687.20; 1682.900; 1511.400; 4295.600; 1.21044
1690.95; 1662.200; 1504.400; 3867.300; 1.17534
1694.69; 1661.400; 1514.400; 3526.700; 1.13638
1698.43; 1612.100; 1482.500; 3185.600; 1.11864
1702.16; 1619.900; 1497.600; 2968.200; 1.08007
1705.89; 1614.800; 1499.300; 2779.100; 1.04456
1709.62; 1598.400; 1493.100; 2618.100; 1.02872
1713.35; 1628.400; 1522.600; 2525.400; 0.97673
1717.07; 1584.800; 1492.000; 2393.400; 0.98737
1720.79; 1608.700; 1513.300; 2338.300; 0.93691
1724.50; 1609.700; 1514.000; 2272.300; 0.89893
1728.21; 1590.100; 1499.400; 2201.400; 0.88873
1731.92; 1580.000; 1495.900; 2152.500; 0.89250
1735.63; 1570.200; 1483.800; 2109.800; 0.86006
1739.33; 1606.800; 1525.100; 2113.700; 0.85760
1743.02; 1588.800; 1493.200; 2053.800; 0.76820
1746.72; 1576.700; 1494.300; 2031.700; 0.81437
1750.41; 1585.100; 1502.900; 2014.600; 0.79414
1754.10; 1594.700; 1515.500; 2011.500; 0.79676

