
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1968.900; 1522.400;11476.100; 1.34816
1212.85; 1993.500; 1547.900;11559.600; 1.35156
1216.92; 1920.300; 1476.200;11533.500; 1.35500
1220.99; 1985.900; 1534.300;11668.800; 1.35105
1225.05; 1978.900; 1527.500;11719.100; 1.35368
1229.11; 1957.300; 1506.200;11777.200; 1.35734
1233.17; 2002.100; 1537.300;11867.500; 1.34684
1237.23; 1999.500; 1535.100;11935.000; 1.35014
1241.29; 1994.700; 1531.200;11992.800; 1.35355
1245.34; 2025.100; 1560.000;12107.000; 1.35558
1249.39; 1968.400; 1500.000;12117.900; 1.35542
1253.44; 1989.400; 1518.900;12212.500; 1.35656
1257.49; 2029.800; 1552.800;12334.500; 1.35417
1261.53; 1996.200; 1518.900;12369.900; 1.35668
1265.58; 2009.400; 1525.900;12452.600; 1.35409
1269.62; 2007.600; 1519.600;12529.800; 1.35338
1273.65; 2008.900; 1519.900;12603.400; 1.35537
1277.69; 2005.200; 1518.000;12681.800; 1.36010
1281.72; 2028.700; 1530.100;12773.400; 1.35314
1285.76; 2029.800; 1529.900;12851.500; 1.35502
1289.79; 2022.200; 1520.800;12909.400; 1.35629
1293.81; 2010.500; 1511.100;12974.600; 1.36087
1297.84; 1992.300; 1490.200;13004.900; 1.36046
1301.86; 2056.100; 1546.100;13137.300; 1.35656
1305.88; 2029.300; 1520.800;13163.800; 1.35977
1309.90; 2051.000; 1541.300;13243.300; 1.36095
1313.92; 2009.000; 1497.800;13236.900; 1.36104
1317.93; 2047.600; 1527.400;13321.700; 1.35550
1321.94; 2033.800; 1516.400;13349.300; 1.35926
1325.95; 2039.600; 1515.800;13392.300; 1.35552
1329.96; 2052.600; 1527.200;13449.200; 1.35586
1333.96; 2051.400; 1523.500;13501.700; 1.35584
1337.96; 2057.300; 1525.700;13575.100; 1.35538
1341.96; 2067.100; 1530.100;13604.900; 1.35191
1345.96; 2038.700; 1514.800;13535.100; 1.36067
1349.95; 2018.800; 1504.900;13357.000; 1.36292
1353.95; 2006.400; 1500.800;13080.300; 1.35988
1357.94; 2007.200; 1519.000;12810.900; 1.36417
1361.92; 2005.300; 1525.200;12577.700; 1.36213
1365.91; 1982.200; 1509.100;12495.800; 1.36591
1369.89; 1976.500; 1500.900;12522.200; 1.36499
1373.87; 1962.100; 1483.400;12502.700; 1.36209
1377.85; 2011.200; 1541.800;12256.400; 1.35843
1381.82; 1942.600; 1495.800;11839.800; 1.36458
1385.80; 1996.900; 1542.900;11856.600; 1.35636
1389.77; 1977.900; 1524.900;11869.500; 1.35862
1393.74; 1957.600; 1509.900;11804.200; 1.36161
1397.70; 2003.500; 1552.300;11918.000; 1.36123
1401.66; 1983.300; 1522.100;11986.800; 1.35584
1405.62; 1960.100; 1502.000;12055.500; 1.36244
1409.58; 1997.400; 1528.700;12203.600; 1.35747
1413.54; 1993.600; 1519.400;12293.200; 1.35641
1417.49; 1947.000; 1476.800;12292.900; 1.36179
1421.44; 2004.000; 1523.100;12384.600; 1.35384
1425.39; 1987.500; 1510.500;12382.800; 1.35780
1429.33; 2008.300; 1525.700;12395.900; 1.35265
1433.27; 2001.300; 1523.700;12370.200; 1.35623
1437.21; 1978.300; 1502.800;12323.500; 1.35710
1441.15; 2023.500; 1543.700;12339.600; 1.35220
1445.09; 2006.900; 1531.000;12292.800; 1.35437
1449.02; 1957.100; 1489.700;12200.500; 1.36013
1452.95; 2005.800; 1529.700;12230.100; 1.35170
1456.87; 2001.300; 1524.100;12175.900; 1.34872
1460.80; 1987.400; 1510.600;12112.200; 1.34704
1464.72; 1969.800; 1502.500;12023.800; 1.35247
1468.64; 1967.500; 1502.300;11961.600; 1.35186
1472.55; 1983.800; 1518.100;11913.700; 1.34874
1476.47; 1992.700; 1531.300;11884.300; 1.35099
1480.38; 1984.000; 1517.300;11801.000; 1.34311
1484.28; 1989.600; 1535.000;11762.600; 1.35214
1488.19; 1979.400; 1522.200;11690.100; 1.34713
1492.09; 1943.300; 1489.900;11596.700; 1.34813
1495.99; 1957.500; 1506.600;11539.600; 1.34735
1499.89; 1963.700; 1513.300;11504.200; 1.34601
1503.78; 1960.100; 1515.200;11427.600; 1.34792
1507.67; 1976.800; 1539.800;11381.400; 1.35258
1511.56; 1937.500; 1498.300;11268.800; 1.34725
1515.44; 1964.700; 1525.700;11237.600; 1.34484
1519.33; 1948.100; 1515.200;11135.600; 1.34681
1523.21; 1958.200; 1523.900;11078.700; 1.34243
1527.08; 1947.400; 1519.400;10990.300; 1.34495
1530.96; 1929.800; 1500.300;10886.000; 1.33950
1534.83; 1971.400; 1544.300;10845.200; 1.33800
1538.70; 1926.700; 1508.600;10715.900; 1.34285
1542.56; 1911.200; 1500.900;10619.900; 1.34685
1546.42; 1928.100; 1517.300;10554.500; 1.34240
1550.28; 1922.200; 1513.400;10453.100; 1.33981
1554.14; 1917.400; 1508.800;10345.500; 1.33499
1557.99; 1923.600; 1525.700;10266.900; 1.34180
1561.84; 1893.700; 1498.400;10122.900; 1.33881
1565.69; 1907.700; 1516.200;10052.800; 1.33855
1569.54; 1897.200; 1503.300; 9933.900; 1.33047
1573.38; 1886.100; 1501.700; 9824.400; 1.33548
1577.22; 1908.700; 1527.000; 9752.100; 1.33342
1581.05; 1889.100; 1512.400; 9625.200; 1.33318
1584.89; 1898.500; 1524.900; 9522.100; 1.33053
1588.72; 1887.200; 1517.700; 9409.100; 1.32954
1592.54; 1865.100; 1506.200; 9274.600; 1.33536
1596.37; 1881.000; 1517.200; 9177.600; 1.32339
1600.19; 1868.000; 1510.100; 9050.400; 1.32363
1604.01; 1836.700; 1486.400; 8899.400; 1.32555
1607.82; 1845.500; 1509.800; 8796.900; 1.33660
1611.63; 1817.500; 1480.100; 8624.900; 1.32584
1615.44; 1891.500; 1553.300; 8575.400; 1.31729
1619.25; 1812.800; 1486.200; 8361.300; 1.32326
1623.05; 1802.100; 1479.000; 8208.600; 1.31865
1626.85; 1830.000; 1513.000; 8103.300; 1.31785
1630.64; 1837.700; 1524.000; 7969.700; 1.31276
1634.44; 1809.300; 1504.600; 7800.200; 1.31516
1638.23; 1800.800; 1503.300; 7652.600; 1.31534
1642.01; 1799.500; 1506.800; 7500.000; 1.31124
1645.80; 1786.900; 1499.800; 7336.400; 1.30813
1649.58; 1784.300; 1507.600; 7165.100; 1.31062
1653.35; 1831.800; 1554.000; 7043.000; 1.29576
1657.13; 1750.200; 1486.500; 6816.300; 1.30560
1660.90; 1758.200; 1500.200; 6658.700; 1.30090
1664.67; 1739.900; 1492.900; 6464.500; 1.30380
1668.43; 1749.400; 1506.200; 6271.300; 1.29211
1672.19; 1758.300; 1522.100; 6011.600; 1.27892
1675.95; 1710.200; 1493.800; 5613.400; 1.27960
1679.70; 1737.500; 1530.900; 5235.900; 1.25366
1683.46; 1681.000; 1497.800; 4742.900; 1.24830
1687.20; 1680.800; 1511.400; 4295.600; 1.21579
1690.95; 1654.300; 1504.400; 3867.300; 1.19764
1694.69; 1647.900; 1514.400; 3526.700; 1.17821
1698.43; 1602.000; 1482.500; 3185.600; 1.15387
1702.16; 1610.700; 1497.600; 2968.200; 1.11403
1705.89; 1603.600; 1499.300; 2779.100; 1.08886
1709.62; 1589.700; 1493.100; 2618.100; 1.06618
1713.35; 1622.700; 1522.600; 2525.400; 1.00078
1717.07; 1578.000; 1492.000; 2393.400; 1.02042
1720.79; 1600.000; 1513.300; 2338.300; 0.97843
1724.50; 1598.200; 1514.000; 2272.300; 0.95453
1728.21; 1582.400; 1499.400; 2201.400; 0.92726
1731.92; 1573.700; 1495.900; 2152.500; 0.92632
1735.63; 1562.500; 1483.800; 2109.800; 0.90060
1739.33; 1603.100; 1525.100; 2113.700; 0.87773
1743.02; 1576.500; 1493.200; 2053.800; 0.82801
1746.72; 1570.900; 1494.300; 2031.700; 0.84607
1750.41; 1575.200; 1502.900; 2014.600; 0.84988
1754.10; 1588.500; 1515.500; 2011.500; 0.83216

