
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1945.600; 1522.400;11476.100; 1.37144
1212.85; 1975.900; 1547.900;11559.600; 1.36906
1216.92; 1899.600; 1476.200;11533.500; 1.37573
1220.99; 1965.000; 1534.300;11668.800; 1.37163
1225.05; 1956.200; 1527.500;11719.100; 1.37609
1229.11; 1940.400; 1506.200;11777.200; 1.37392
1233.17; 1980.000; 1537.300;11867.500; 1.36800
1237.23; 1980.200; 1535.100;11935.000; 1.36857
1241.29; 1973.800; 1531.200;11992.800; 1.37359
1245.34; 2007.700; 1560.000;12107.000; 1.37214
1249.39; 1946.200; 1500.000;12117.900; 1.37651
1253.44; 1968.800; 1518.900;12212.500; 1.37601
1257.49; 2009.700; 1552.800;12334.500; 1.37287
1261.53; 1978.500; 1518.900;12369.900; 1.37309
1265.58; 1983.100; 1525.900;12452.600; 1.37838
1269.62; 1982.500; 1519.600;12529.800; 1.37631
1273.65; 1991.400; 1519.900;12603.400; 1.37120
1277.69; 1985.700; 1518.000;12681.800; 1.37784
1281.72; 2001.700; 1530.100;12773.400; 1.37732
1285.76; 2001.400; 1529.900;12851.500; 1.38043
1289.79; 2002.600; 1520.800;12909.400; 1.37360
1293.81; 1992.800; 1511.100;12974.600; 1.37654
1297.84; 1971.600; 1490.200;13004.900; 1.37875
1301.86; 2032.600; 1546.100;13137.300; 1.37705
1305.88; 2003.100; 1520.800;13163.800; 1.38275
1309.90; 2030.200; 1541.300;13243.300; 1.37904
1313.92; 1985.900; 1497.800;13236.900; 1.38113
1317.93; 2023.000; 1527.400;13321.700; 1.37654
1321.94; 2013.600; 1516.400;13349.300; 1.37656
1325.95; 2014.200; 1515.800;13392.300; 1.37711
1329.96; 2037.000; 1527.200;13449.200; 1.36895
1333.96; 2033.300; 1523.500;13501.700; 1.37099
1337.96; 2032.000; 1525.700;13575.100; 1.37656
1341.96; 2035.600; 1530.100;13604.900; 1.37816
1345.96; 2016.600; 1514.800;13535.100; 1.37938
1349.95; 1993.500; 1504.900;13357.000; 1.38484
1353.95; 1979.300; 1500.800;13080.300; 1.38381
1357.94; 1987.600; 1519.000;12810.900; 1.38196
1361.92; 1981.100; 1525.200;12577.700; 1.38459
1365.91; 1958.600; 1509.100;12495.800; 1.38814
1369.89; 1951.800; 1500.900;12522.200; 1.38815
1373.87; 1934.600; 1483.400;12502.700; 1.38778
1377.85; 1986.700; 1541.800;12256.400; 1.38171
1381.82; 1920.900; 1495.800;11839.800; 1.38620
1385.80; 1973.000; 1542.900;11856.600; 1.37985
1389.77; 1957.000; 1524.900;11869.500; 1.37913
1393.74; 1940.300; 1509.900;11804.200; 1.37872
1397.70; 1979.000; 1552.300;11918.000; 1.38548
1401.66; 1960.900; 1522.100;11986.800; 1.37746
1405.62; 1944.300; 1502.000;12055.500; 1.37768
1409.58; 1976.800; 1528.700;12203.600; 1.37699
1413.54; 1970.100; 1519.400;12293.200; 1.37848
1417.49; 1927.000; 1476.800;12292.900; 1.38067
1421.44; 1982.100; 1523.100;12384.600; 1.37408
1425.39; 1967.000; 1510.500;12382.800; 1.37688
1429.33; 1988.200; 1525.700;12395.900; 1.37113
1433.27; 1982.100; 1523.700;12370.200; 1.37405
1437.21; 1957.300; 1502.800;12323.500; 1.37672
1441.15; 2005.700; 1543.700;12339.600; 1.36862
1445.09; 1985.600; 1531.000;12292.800; 1.37426
1449.02; 1940.000; 1489.700;12200.500; 1.37632
1452.95; 1984.700; 1529.700;12230.100; 1.37139
1456.87; 1984.000; 1524.100;12175.900; 1.36476
1460.80; 1963.100; 1510.600;12112.200; 1.36975
1464.72; 1949.100; 1502.500;12023.800; 1.37215
1468.64; 1949.900; 1502.300;11961.600; 1.36861
1472.55; 1966.800; 1518.100;11913.700; 1.36489
1476.47; 1973.700; 1531.300;11884.300; 1.36925
1480.38; 1962.200; 1517.300;11801.000; 1.36389
1484.28; 1974.800; 1535.000;11762.600; 1.36652
1488.19; 1959.100; 1522.200;11690.100; 1.36685
1492.09; 1925.000; 1489.900;11596.700; 1.36602
1495.99; 1939.000; 1506.600;11539.600; 1.36555
1499.89; 1948.800; 1513.300;11504.200; 1.36062
1503.78; 1949.300; 1515.200;11427.600; 1.35859
1507.67; 1968.900; 1539.800;11381.400; 1.36051
1511.56; 1918.500; 1498.300;11268.800; 1.36646
1515.44; 1948.400; 1525.700;11237.600; 1.36127
1519.33; 1932.400; 1515.200;11135.600; 1.36285
1523.21; 1938.100; 1523.900;11078.700; 1.36301
1527.08; 1929.900; 1519.400;10990.300; 1.36308
1530.96; 1911.700; 1500.300;10886.000; 1.35820
1534.83; 1952.900; 1544.300;10845.200; 1.35723
1538.70; 1910.400; 1508.600;10715.900; 1.36012
1542.56; 1894.200; 1500.900;10619.900; 1.36522
1546.42; 1914.900; 1517.300;10554.500; 1.35659
1550.28; 1905.200; 1513.400;10453.100; 1.35826
1554.14; 1903.100; 1508.800;10345.500; 1.35046
1557.99; 1912.100; 1525.700;10266.900; 1.35453
1561.84; 1875.400; 1498.400;10122.900; 1.35939
1565.69; 1885.100; 1516.200;10052.800; 1.36438
1569.54; 1877.600; 1503.300; 9933.900; 1.35264
1573.38; 1872.200; 1501.700; 9824.400; 1.35148
1577.22; 1894.600; 1527.000; 9752.100; 1.34977
1581.05; 1872.000; 1512.400; 9625.200; 1.35335
1584.89; 1881.500; 1524.900; 9522.100; 1.35076
1588.72; 1869.100; 1517.700; 9409.100; 1.35135
1592.54; 1851.300; 1506.200; 9274.600; 1.35239
1596.37; 1867.300; 1517.200; 9177.600; 1.34006
1600.19; 1848.700; 1510.100; 9050.400; 1.34770
1604.01; 1821.500; 1486.400; 8899.400; 1.34482
1607.82; 1835.200; 1509.800; 8796.900; 1.35014
1611.63; 1804.100; 1480.100; 8624.900; 1.34345
1615.44; 1878.700; 1553.300; 8575.400; 1.33405
1619.25; 1797.800; 1486.200; 8361.300; 1.34368
1623.05; 1787.300; 1479.000; 8208.600; 1.33902
1626.85; 1811.900; 1513.000; 8103.300; 1.34338
1630.64; 1825.600; 1524.000; 7969.700; 1.32984
1634.44; 1792.400; 1504.600; 7800.200; 1.33995
1638.23; 1792.900; 1503.300; 7652.600; 1.32703
1642.01; 1782.400; 1506.800; 7500.000; 1.33738
1645.80; 1773.800; 1499.800; 7336.400; 1.32841
1649.58; 1771.400; 1507.600; 7165.100; 1.33135
1653.35; 1816.700; 1554.000; 7043.000; 1.32003
1657.13; 1742.800; 1486.500; 6816.300; 1.31796
1660.90; 1740.700; 1500.200; 6658.700; 1.33141
1664.67; 1729.200; 1492.900; 6464.500; 1.32303
1668.43; 1737.100; 1506.200; 6271.300; 1.31465
1672.19; 1744.700; 1522.100; 6011.600; 1.30467
1675.95; 1698.100; 1493.800; 5613.400; 1.30459
1679.70; 1726.800; 1530.900; 5235.900; 1.27675
1683.46; 1673.000; 1497.800; 4742.900; 1.26769
1687.20; 1666.400; 1511.400; 4295.600; 1.25437
1690.95; 1642.700; 1504.400; 3867.300; 1.23262
1694.69; 1638.000; 1514.400; 3526.700; 1.21167
1698.43; 1597.400; 1482.500; 3185.600; 1.17092
1702.16; 1601.400; 1497.600; 2968.200; 1.15130
1705.89; 1596.800; 1499.300; 2779.100; 1.11814
1709.62; 1584.800; 1493.100; 2618.100; 1.08878
1713.35; 1611.000; 1522.600; 2525.400; 1.05476
1717.07; 1572.900; 1492.000; 2393.400; 1.04697
1720.79; 1594.800; 1513.300; 2338.300; 1.00530
1724.50; 1593.600; 1514.000; 2272.300; 0.97893
1728.21; 1571.800; 1499.400; 2201.400; 0.98660
1731.92; 1569.500; 1495.900; 2152.500; 0.95042
1735.63; 1552.300; 1483.800; 2109.800; 0.96088
1739.33; 1595.000; 1525.100; 2113.700; 0.92534
1743.02; 1566.500; 1493.200; 2053.800; 0.88355
1746.72; 1564.500; 1494.300; 2031.700; 0.88396
1750.41; 1572.300; 1502.900; 2014.600; 0.86766
1754.10; 1580.800; 1515.500; 2011.500; 0.88057

