
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1950.900; 1522.400;11476.100; 1.36603
1212.85; 1972.300; 1547.900;11559.600; 1.37273
1216.92; 1899.200; 1476.200;11533.500; 1.37614
1220.99; 1964.200; 1534.300;11668.800; 1.37243
1225.05; 1960.600; 1527.500;11719.100; 1.37165
1229.11; 1944.900; 1506.200;11777.200; 1.36945
1233.17; 1974.900; 1537.300;11867.500; 1.37303
1237.23; 1978.700; 1535.100;11935.000; 1.37004
1241.29; 1974.400; 1531.200;11992.800; 1.37300
1245.34; 2007.300; 1560.000;12107.000; 1.37253
1249.39; 1948.200; 1500.000;12117.900; 1.37457
1253.44; 1971.200; 1518.900;12212.500; 1.37370
1257.49; 2011.300; 1552.800;12334.500; 1.37135
1261.53; 1974.900; 1518.900;12369.900; 1.37650
1265.58; 1985.400; 1525.900;12452.600; 1.37620
1269.62; 1987.700; 1519.600;12529.800; 1.37146
1273.65; 1989.400; 1519.900;12603.400; 1.37304
1277.69; 1981.900; 1518.000;12681.800; 1.38139
1281.72; 2008.200; 1530.100;12773.400; 1.37138
1285.76; 2008.100; 1529.900;12851.500; 1.37430
1289.79; 2001.000; 1520.800;12909.400; 1.37505
1293.81; 1991.000; 1511.100;12974.600; 1.37817
1297.84; 1972.000; 1490.200;13004.900; 1.37839
1301.86; 2034.400; 1546.100;13137.300; 1.37544
1305.88; 2003.400; 1520.800;13163.800; 1.38248
1309.90; 2031.700; 1541.300;13243.300; 1.37771
1313.92; 1986.300; 1497.800;13236.900; 1.38077
1317.93; 2023.100; 1527.400;13321.700; 1.37645
1321.94; 2012.900; 1516.400;13349.300; 1.37717
1325.95; 2015.700; 1515.800;13392.300; 1.37581
1329.96; 2034.500; 1527.200;13449.200; 1.37108
1333.96; 2031.000; 1523.500;13501.700; 1.37296
1337.96; 2030.100; 1525.700;13575.100; 1.37819
1341.96; 2043.800; 1530.100;13604.900; 1.37117
1345.96; 2020.800; 1514.800;13535.100; 1.37576
1349.95; 1997.100; 1504.900;13357.000; 1.38165
1353.95; 1985.600; 1500.800;13080.300; 1.37813
1357.94; 1989.600; 1519.000;12810.900; 1.38012
1361.92; 1983.900; 1525.200;12577.700; 1.38193
1365.91; 1960.700; 1509.100;12495.800; 1.38611
1369.89; 1956.100; 1500.900;12522.200; 1.38403
1373.87; 1943.900; 1483.400;12502.700; 1.37892
1377.85; 1989.500; 1541.800;12256.400; 1.37899
1381.82; 1922.000; 1495.800;11839.800; 1.38508
1385.80; 1978.900; 1542.900;11856.600; 1.37393
1389.77; 1957.200; 1524.900;11869.500; 1.37893
1393.74; 1938.000; 1509.900;11804.200; 1.38105
1397.70; 1985.700; 1552.300;11918.000; 1.37871
1401.66; 1960.900; 1522.100;11986.800; 1.37746
1405.62; 1943.700; 1502.000;12055.500; 1.37827
1409.58; 1981.600; 1528.700;12203.600; 1.37236
1413.54; 1975.600; 1519.400;12293.200; 1.37321
1417.49; 1930.400; 1476.800;12292.900; 1.37740
1421.44; 1983.300; 1523.100;12384.600; 1.37294
1425.39; 1967.600; 1510.500;12382.800; 1.37631
1429.33; 1984.700; 1525.700;12395.900; 1.37442
1433.27; 1978.600; 1523.700;12370.200; 1.37737
1437.21; 1958.200; 1502.800;12323.500; 1.37586
1441.15; 2003.800; 1543.700;12339.600; 1.37041
1445.09; 1986.800; 1531.000;12292.800; 1.37311
1449.02; 1939.400; 1489.700;12200.500; 1.37690
1452.95; 1989.100; 1529.700;12230.100; 1.36721
1456.87; 1979.100; 1524.100;12175.900; 1.36941
1460.80; 1966.000; 1510.600;12112.200; 1.36698
1464.72; 1950.800; 1502.500;12023.800; 1.37050
1468.64; 1947.300; 1502.300;11961.600; 1.37114
1472.55; 1962.400; 1518.100;11913.700; 1.36917
1476.47; 1973.500; 1531.300;11884.300; 1.36945
1480.38; 1963.400; 1517.300;11801.000; 1.36272
1484.28; 1972.800; 1535.000;11762.600; 1.36850
1488.19; 1957.900; 1522.200;11690.100; 1.36804
1492.09; 1923.700; 1489.900;11596.700; 1.36732
1495.99; 1943.100; 1506.600;11539.600; 1.36145
1499.89; 1945.900; 1513.300;11504.200; 1.36352
1503.78; 1944.500; 1515.200;11427.600; 1.36342
1507.67; 1965.100; 1539.800;11381.400; 1.36437
1511.56; 1921.600; 1498.300;11268.800; 1.36327
1515.44; 1947.100; 1525.700;11237.600; 1.36261
1519.33; 1936.300; 1515.200;11135.600; 1.35881
1523.21; 1937.800; 1523.900;11078.700; 1.36333
1527.08; 1929.500; 1519.400;10990.300; 1.36350
1530.96; 1915.400; 1500.300;10886.000; 1.35431
1534.83; 1950.400; 1544.300;10845.200; 1.35989
1538.70; 1911.300; 1508.600;10715.900; 1.35915
1542.56; 1896.100; 1500.900;10619.900; 1.36313
1546.42; 1913.600; 1517.300;10554.500; 1.35801
1550.28; 1903.700; 1513.400;10453.100; 1.35992
1554.14; 1900.800; 1508.800;10345.500; 1.35300
1557.99; 1911.400; 1525.700;10266.900; 1.35532
1561.84; 1872.300; 1498.400;10122.900; 1.36298
1565.69; 1893.100; 1516.200;10052.800; 1.35506
1569.54; 1880.600; 1503.300; 9933.900; 1.34917
1573.38; 1871.000; 1501.700; 9824.400; 1.35288
1577.22; 1896.500; 1527.000; 9752.100; 1.34753
1581.05; 1872.900; 1512.400; 9625.200; 1.35227
1584.89; 1883.000; 1524.900; 9522.100; 1.34893
1588.72; 1872.600; 1517.700; 9409.100; 1.34705
1592.54; 1849.800; 1506.200; 9274.600; 1.35428
1596.37; 1865.500; 1517.200; 9177.600; 1.34230
1600.19; 1849.800; 1510.100; 9050.400; 1.34629
1604.01; 1822.400; 1486.400; 8899.400; 1.34365
1607.82; 1832.000; 1509.800; 8796.900; 1.35443
1611.63; 1799.600; 1480.100; 8624.900; 1.34952
1615.44; 1872.300; 1553.300; 8575.400; 1.34268
1619.25; 1798.200; 1486.200; 8361.300; 1.34312
1623.05; 1785.400; 1479.000; 8208.600; 1.34170
1626.85; 1814.700; 1513.000; 8103.300; 1.33933
1630.64; 1819.600; 1524.000; 7969.700; 1.33857
1634.44; 1791.600; 1504.600; 7800.200; 1.34116
1638.23; 1789.700; 1503.300; 7652.600; 1.33185
1642.01; 1780.800; 1506.800; 7500.000; 1.33991
1645.80; 1775.800; 1499.800; 7336.400; 1.32525
1649.58; 1770.700; 1507.600; 7165.100; 1.33250
1653.35; 1818.000; 1554.000; 7043.000; 1.31789
1657.13; 1738.700; 1486.500; 6816.300; 1.32497
1660.90; 1747.200; 1500.200; 6658.700; 1.31983
1664.67; 1728.300; 1492.900; 6464.500; 1.32469
1668.43; 1736.400; 1506.200; 6271.300; 1.31597
1672.19; 1746.700; 1522.100; 6011.600; 1.30079
1675.95; 1701.100; 1493.800; 5613.400; 1.29826
1679.70; 1726.900; 1530.900; 5235.900; 1.27653
1683.46; 1672.600; 1497.800; 4742.900; 1.26869
1687.20; 1665.000; 1511.400; 4295.600; 1.25831
1690.95; 1642.500; 1504.400; 3867.300; 1.23325
1694.69; 1639.200; 1514.400; 3526.700; 1.20748
1698.43; 1596.300; 1482.500; 3185.600; 1.17510
1702.16; 1605.600; 1497.600; 2968.200; 1.13407
1705.89; 1595.400; 1499.300; 2779.100; 1.12442
1709.62; 1580.200; 1493.100; 2618.100; 1.11113
1713.35; 1616.600; 1522.600; 2525.400; 1.02809
1717.07; 1567.800; 1492.000; 2393.400; 1.07525
1720.79; 1591.200; 1513.300; 2338.300; 1.02492
1724.50; 1593.200; 1514.000; 2272.300; 0.98112
1728.21; 1571.000; 1499.400; 2201.400; 0.99142
1731.92; 1563.800; 1495.900; 2152.500; 0.98543
1735.63; 1558.400; 1483.800; 2109.800; 0.92384
1739.33; 1594.500; 1525.100; 2113.700; 0.92846
1743.02; 1570.700; 1493.200; 2053.800; 0.85935
1746.72; 1566.900; 1494.300; 2031.700; 0.86936
1750.41; 1575.300; 1502.900; 2014.600; 0.84928
1754.10; 1581.100; 1515.500; 2011.500; 0.87858

