
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1956.700; 1522.400;11476.100; 1.36019
1212.85; 1983.200; 1547.900;11559.600; 1.36172
1216.92; 1912.200; 1476.200;11533.500; 1.36299
1220.99; 1975.800; 1534.300;11668.800; 1.36087
1225.05; 1969.600; 1527.500;11719.100; 1.36272
1229.11; 1956.400; 1506.200;11777.200; 1.35821
1233.17; 1987.200; 1537.300;11867.500; 1.36099
1237.23; 1988.800; 1535.100;11935.000; 1.36026
1241.29; 1983.600; 1531.200;11992.800; 1.36408
1245.34; 2018.600; 1560.000;12107.000; 1.36169
1249.39; 1957.800; 1500.000;12117.900; 1.36536
1253.44; 1980.500; 1518.900;12212.500; 1.36486
1257.49; 2023.200; 1552.800;12334.500; 1.36022
1261.53; 1988.800; 1518.900;12369.900; 1.36346
1265.58; 1998.600; 1525.900;12452.600; 1.36390
1269.62; 1999.100; 1519.600;12529.800; 1.36101
1273.65; 2007.900; 1519.900;12603.400; 1.35626
1277.69; 1996.800; 1518.000;12681.800; 1.36766
1281.72; 2023.100; 1530.100;12773.400; 1.35805
1285.76; 2019.200; 1529.900;12851.500; 1.36433
1289.79; 2011.600; 1520.800;12909.400; 1.36557
1293.81; 2006.900; 1511.100;12974.600; 1.36401
1297.84; 1986.800; 1490.200;13004.900; 1.36525
1301.86; 2039.000; 1546.100;13137.300; 1.37137
1305.88; 2016.300; 1520.800;13163.800; 1.37102
1309.90; 2043.900; 1541.300;13243.300; 1.36704
1313.92; 1999.000; 1497.800;13236.900; 1.36962
1317.93; 2034.400; 1527.400;13321.700; 1.36666
1321.94; 2028.200; 1516.400;13349.300; 1.36399
1325.95; 2024.600; 1515.800;13392.300; 1.36814
1329.96; 2046.200; 1527.200;13449.200; 1.36118
1333.96; 2043.600; 1523.500;13501.700; 1.36230
1337.96; 2041.600; 1525.700;13575.100; 1.36840
1341.96; 2052.100; 1530.100;13604.900; 1.36421
1345.96; 2027.600; 1514.800;13535.100; 1.36997
1349.95; 2014.000; 1504.900;13357.000; 1.36699
1353.95; 1991.700; 1500.800;13080.300; 1.37270
1357.94; 1998.500; 1519.000;12810.900; 1.37198
1361.92; 1996.700; 1525.200;12577.700; 1.36998
1365.91; 1971.600; 1509.100;12495.800; 1.37576
1369.89; 1966.400; 1500.900;12522.200; 1.37431
1373.87; 1952.300; 1483.400;12502.700; 1.37107
1377.85; 2003.000; 1541.800;12256.400; 1.36609
1381.82; 1938.800; 1495.800;11839.800; 1.36828
1385.80; 1985.800; 1542.900;11856.600; 1.36711
1389.77; 1966.600; 1524.900;11869.500; 1.36959
1393.74; 1949.400; 1509.900;11804.200; 1.36964
1397.70; 1998.500; 1552.300;11918.000; 1.36607
1401.66; 1973.600; 1522.100;11986.800; 1.36507
1405.62; 1954.300; 1502.000;12055.500; 1.36797
1409.58; 1987.300; 1528.700;12203.600; 1.36693
1413.54; 1988.600; 1519.400;12293.200; 1.36101
1417.49; 1940.600; 1476.800;12292.900; 1.36774
1421.44; 1988.400; 1523.100;12384.600; 1.36816
1425.39; 1976.800; 1510.500;12382.800; 1.36766
1429.33; 1998.500; 1525.700;12395.900; 1.36156
1433.27; 1989.600; 1523.700;12370.200; 1.36700
1437.21; 1969.000; 1502.800;12323.500; 1.36568
1441.15; 2014.000; 1543.700;12339.600; 1.36088
1445.09; 1997.700; 1531.000;12292.800; 1.36285
1449.02; 1949.100; 1489.700;12200.500; 1.36763
1452.95; 1998.500; 1529.700;12230.100; 1.35841
1456.87; 1992.500; 1524.100;12175.900; 1.35681
1460.80; 1975.600; 1510.600;12112.200; 1.35792
1464.72; 1959.200; 1502.500;12023.800; 1.36244
1468.64; 1958.400; 1502.300;11961.600; 1.36044
1472.55; 1970.900; 1518.100;11913.700; 1.36094
1476.47; 1982.800; 1531.300;11884.300; 1.36041
1480.38; 1974.400; 1517.300;11801.000; 1.35214
1484.28; 1976.100; 1535.000;11762.600; 1.36524
1488.19; 1970.000; 1522.200;11690.100; 1.35615
1492.09; 1934.100; 1489.900;11596.700; 1.35704
1495.99; 1948.600; 1506.600;11539.600; 1.35601
1499.89; 1952.800; 1513.300;11504.200; 1.35665
1503.78; 1950.900; 1515.200;11427.600; 1.35699
1507.67; 1977.300; 1539.800;11381.400; 1.35209
1511.56; 1928.600; 1498.300;11268.800; 1.35615
1515.44; 1960.100; 1525.700;11237.600; 1.34941
1519.33; 1941.800; 1515.200;11135.600; 1.35317
1523.21; 1947.200; 1523.900;11078.700; 1.35357
1527.08; 1938.500; 1519.400;10990.300; 1.35407
1530.96; 1919.500; 1500.300;10886.000; 1.35005
1534.83; 1961.100; 1544.300;10845.200; 1.34860
1538.70; 1916.500; 1508.600;10715.900; 1.35358
1542.56; 1905.400; 1500.900;10619.900; 1.35303
1546.42; 1919.100; 1517.300;10554.500; 1.35202
1550.28; 1914.300; 1513.400;10453.100; 1.34829
1554.14; 1911.300; 1508.800;10345.500; 1.34152
1557.99; 1918.700; 1525.700;10266.900; 1.34718
1561.84; 1885.600; 1498.400;10122.900; 1.34780
1565.69; 1895.800; 1516.200;10052.800; 1.35196
1569.54; 1887.600; 1503.300; 9933.900; 1.34119
1573.38; 1876.000; 1501.700; 9824.400; 1.34704
1577.22; 1901.900; 1527.000; 9752.100; 1.34123
1581.05; 1881.100; 1512.400; 9625.200; 1.34250
1584.89; 1892.400; 1524.900; 9522.100; 1.33768
1588.72; 1884.000; 1517.700; 9409.100; 1.33332
1592.54; 1859.700; 1506.200; 9274.600; 1.34194
1596.37; 1877.800; 1517.200; 9177.600; 1.32723
1600.19; 1857.400; 1510.100; 9050.400; 1.33668
1604.01; 1829.700; 1486.400; 8899.400; 1.33432
1607.82; 1841.200; 1509.800; 8796.900; 1.34220
1611.63; 1810.600; 1480.100; 8624.900; 1.33482
1615.44; 1885.700; 1553.300; 8575.400; 1.32481
1619.25; 1802.900; 1486.200; 8361.300; 1.33663
1623.05; 1794.000; 1479.000; 8208.600; 1.32968
1626.85; 1822.900; 1513.000; 8103.300; 1.32768
1630.64; 1829.000; 1524.000; 7969.700; 1.32497
1634.44; 1804.000; 1504.600; 7800.200; 1.32279
1638.23; 1798.900; 1503.300; 7652.600; 1.31812
1642.01; 1797.200; 1506.800; 7500.000; 1.31466
1645.80; 1775.900; 1499.800; 7336.400; 1.32509
1649.58; 1775.900; 1507.600; 7165.100; 1.32400
1653.35; 1826.300; 1554.000; 7043.000; 1.30445
1657.13; 1743.600; 1486.500; 6816.300; 1.31661
1660.90; 1751.100; 1500.200; 6658.700; 1.31302
1664.67; 1733.300; 1492.900; 6464.500; 1.31556
1668.43; 1743.400; 1506.200; 6271.300; 1.30296
1672.19; 1751.700; 1522.100; 6011.600; 1.29123
1675.95; 1707.200; 1493.800; 5613.400; 1.28566
1679.70; 1731.000; 1530.900; 5235.900; 1.26754
1683.46; 1673.400; 1497.800; 4742.900; 1.26670
1687.20; 1680.800; 1511.400; 4295.600; 1.21579
1690.95; 1650.400; 1504.400; 3867.300; 1.20909
1694.69; 1644.000; 1514.400; 3526.700; 1.19109
1698.43; 1602.600; 1482.500; 3185.600; 1.15170
1702.16; 1605.100; 1497.600; 2968.200; 1.13609
1705.89; 1603.800; 1499.300; 2779.100; 1.08803
1709.62; 1587.600; 1493.100; 2618.100; 1.07572
1713.35; 1618.100; 1522.600; 2525.400; 1.02121
1717.07; 1575.800; 1492.000; 2393.400; 1.03167
1720.79; 1599.600; 1513.300; 2338.300; 0.98044
1724.50; 1601.200; 1514.000; 2272.300; 0.93932
1728.21; 1580.900; 1499.400; 2201.400; 0.93518
1731.92; 1573.600; 1495.900; 2152.500; 0.92688
1735.63; 1559.500; 1483.800; 2109.800; 0.91748
1739.33; 1601.300; 1525.100; 2113.700; 0.88787
1743.02; 1572.800; 1493.200; 2053.800; 0.84774
1746.72; 1566.600; 1494.300; 2031.700; 0.87116
1750.41; 1581.200; 1502.900; 2014.600; 0.81525
1754.10; 1589.200; 1515.500; 2011.500; 0.82801

