
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 2492.100; 1522.400;11476.100; 1.01135
1212.85; 2518.300; 1547.900;11559.600; 1.01356
1216.92; 2449.900; 1476.200;11533.500; 1.01406
1220.99; 2518.800; 1534.300;11668.800; 1.01259
1225.05; 2520.200; 1527.500;11719.100; 1.01142
1229.11; 2509.500; 1506.200;11777.200; 1.01018
1233.17; 2546.700; 1537.300;11867.500; 1.01005
1237.23; 2554.100; 1535.100;11935.000; 1.00885
1241.29; 2560.600; 1531.200;11992.800; 1.00701
1245.34; 2592.600; 1560.000;12107.000; 1.00920
1249.39; 2539.000; 1500.000;12117.900; 1.00942
1253.44; 2567.700; 1518.900;12212.500; 1.00843
1257.49; 2617.800; 1552.800;12334.500; 1.00534
1261.53; 2582.500; 1518.900;12369.900; 1.00869
1265.58; 2601.700; 1525.900;12452.600; 1.00676
1269.62; 2608.900; 1519.600;12529.800; 1.00465
1273.65; 2616.000; 1519.900;12603.400; 1.00483
1277.69; 2616.300; 1518.000;12681.800; 1.00709
1281.72; 2641.300; 1530.100;12773.400; 1.00510
1285.76; 2651.300; 1529.900;12851.500; 1.00415
1289.79; 2650.100; 1520.800;12909.400; 1.00366
1293.81; 2646.300; 1511.100;12974.600; 1.00424
1297.84; 2632.300; 1490.200;13004.900; 1.00355
1301.86; 2699.300; 1546.100;13137.300; 1.00222
1305.88; 2678.000; 1520.800;13163.800; 1.00266
1309.90; 2702.100; 1541.300;13243.300; 1.00350
1313.92; 2660.900; 1497.800;13236.900; 1.00402
1317.93; 2700.800; 1527.400;13321.700; 1.00223
1321.94; 2694.900; 1516.400;13349.300; 1.00176
1325.95; 2693.300; 1515.800;13392.300; 1.00373
1329.96; 2712.300; 1527.200;13449.200; 1.00259
1333.96; 2708.500; 1523.500;13501.700; 1.00467
1337.96; 2713.500; 1525.700;13575.100; 1.00622
1341.96; 2716.100; 1530.100;13604.900; 1.00780
1345.96; 2682.400; 1514.800;13535.100; 1.01262
1349.95; 2649.700; 1504.900;13357.000; 1.01507
1353.95; 2614.000; 1500.800;13080.300; 1.01712
1357.94; 2594.300; 1519.000;12810.900; 1.02124
1361.92; 2571.700; 1525.200;12577.700; 1.02372
1365.91; 2534.000; 1509.100;12495.800; 1.03019
1369.89; 2523.000; 1500.900;12522.200; 1.03274
1373.87; 2510.100; 1483.400;12502.700; 1.03071
1377.85; 2541.200; 1541.800;12256.400; 1.03024
1381.82; 2451.400; 1495.800;11839.800; 1.03441
1385.80; 2496.800; 1542.900;11856.600; 1.03391
1389.77; 2470.200; 1524.900;11869.500; 1.03914
1393.74; 2441.300; 1509.900;11804.200; 1.04346
1397.70; 2481.800; 1552.300;11918.000; 1.04735
1401.66; 2451.200; 1522.100;11986.800; 1.05166
1405.62; 2423.600; 1502.000;12055.500; 1.05885
1409.58; 2452.800; 1528.700;12203.600; 1.06264
1413.54; 2438.800; 1519.400;12293.200; 1.06886
1417.49; 2385.900; 1476.800;12292.900; 1.07546
1421.44; 2428.600; 1523.100;12384.600; 1.07900
1425.39; 2401.800; 1510.500;12382.800; 1.08630
1429.33; 2416.400; 1525.700;12395.900; 1.08651
1433.27; 2396.700; 1523.700;12370.200; 1.09428
1437.21; 2366.200; 1502.800;12323.500; 1.09804
1441.15; 2414.500; 1543.700;12339.600; 1.09334
1445.09; 2392.500; 1531.000;12292.800; 1.09663
1449.02; 2337.800; 1489.700;12200.500; 1.10137
1452.95; 2385.000; 1529.700;12230.100; 1.09728
1456.87; 2379.300; 1524.100;12175.900; 1.09536
1460.80; 2360.200; 1510.600;12112.200; 1.09616
1464.72; 2334.800; 1502.500;12023.800; 1.10179
1468.64; 2333.000; 1502.300;11961.600; 1.10006
1472.55; 2345.100; 1518.100;11913.700; 1.09934
1476.47; 2352.800; 1531.300;11884.300; 1.10046
1480.38; 2342.300; 1517.300;11801.000; 1.09570
1484.28; 2349.600; 1535.000;11762.600; 1.09883
1488.19; 2335.600; 1522.200;11690.100; 1.09693
1492.09; 2294.900; 1489.900;11596.700; 1.09882
1495.99; 2310.200; 1506.600;11539.600; 1.09639
1499.89; 2317.000; 1513.300;11504.200; 1.09451
1503.78; 2318.100; 1515.200;11427.600; 1.09152
1507.67; 2338.400; 1539.800;11381.400; 1.09074
1511.56; 2292.000; 1498.300;11268.800; 1.09026
1515.44; 2325.700; 1525.700;11237.600; 1.08421
1519.33; 2303.300; 1515.200;11135.600; 1.08661
1523.21; 2311.800; 1523.900;11078.700; 1.08375
1527.08; 2300.100; 1519.400;10990.300; 1.08391
1530.96; 2282.600; 1500.300;10886.000; 1.07909
1534.83; 2323.600; 1544.300;10845.200; 1.07682
1538.70; 2277.500; 1508.600;10715.900; 1.07826
1542.56; 2259.800; 1500.900;10619.900; 1.07976
1546.42; 2277.200; 1517.300;10554.500; 1.07528
1550.28; 2259.800; 1513.400;10453.100; 1.07835
1554.14; 2256.500; 1508.800;10345.500; 1.07256
1557.99; 2264.100; 1525.700;10266.900; 1.07328
1561.84; 2228.200; 1498.400;10122.900; 1.07253
1565.69; 2236.900; 1516.200;10052.800; 1.07353
1569.54; 2220.700; 1503.300; 9933.900; 1.07010
1573.38; 2205.800; 1501.700; 9824.400; 1.07263
1577.22; 2229.800; 1527.000; 9752.100; 1.06831
1581.05; 2207.800; 1512.400; 9625.200; 1.06694
1584.89; 2212.800; 1524.900; 9522.100; 1.06541
1588.72; 2202.000; 1517.700; 9409.100; 1.06191
1592.54; 2169.800; 1506.200; 9274.600; 1.06843
1596.37; 2184.800; 1517.200; 9177.600; 1.05974
1600.19; 2172.400; 1510.100; 9050.400; 1.05633
1604.01; 2137.700; 1486.400; 8899.400; 1.05621
1607.82; 2147.800; 1509.800; 8796.900; 1.05773
1611.63; 2115.400; 1480.100; 8624.900; 1.05101
1615.44; 2184.100; 1553.300; 8575.400; 1.04658
1619.25; 2097.200; 1486.200; 8361.300; 1.05124
1623.05; 2083.600; 1479.000; 8208.600; 1.04652
1626.85; 2110.800; 1513.000; 8103.300; 1.04235
1630.64; 2116.200; 1524.000; 7969.700; 1.03680
1634.44; 2081.100; 1504.600; 7800.200; 1.03824
1638.23; 2070.100; 1503.300; 7652.600; 1.03540
1642.01; 2061.100; 1506.800; 7500.000; 1.03391
1645.80; 2040.600; 1499.800; 7336.400; 1.03312
1649.58; 2037.800; 1507.600; 7165.100; 1.02818
1653.35; 2078.000; 1554.000; 7043.000; 1.02016
1657.13; 1982.600; 1486.500; 6816.300; 1.03114
1660.90; 1984.500; 1500.200; 6658.700; 1.02741
1664.67; 1957.700; 1492.900; 6464.500; 1.02923
1668.43; 1956.000; 1506.200; 6271.300; 1.02505
1672.19; 1955.400; 1522.100; 6011.600; 1.01541
1675.95; 1893.200; 1493.800; 5613.400; 1.01345
1679.70; 1904.600; 1530.900; 5235.900; 0.99627
1683.46; 1828.800; 1497.800; 4742.900; 0.99140
1687.20; 1803.300; 1511.400; 4295.600; 0.97947
1690.95; 1765.400; 1504.400; 3867.300; 0.95680
1694.69; 1745.600; 1514.400; 3526.700; 0.93970
1698.43; 1682.200; 1482.500; 3185.600; 0.93086
1702.16; 1684.600; 1497.600; 2968.200; 0.89565
1705.89; 1666.000; 1499.300; 2779.100; 0.88521
1709.62; 1646.900; 1493.100; 2618.100; 0.86420
1713.35; 1672.000; 1522.600; 2525.400; 0.82686
1717.07; 1625.900; 1492.000; 2393.400; 0.82814
1720.79; 1647.700; 1513.300; 2338.300; 0.78805
1724.50; 1641.900; 1514.000; 2272.300; 0.77297
1728.21; 1617.500; 1499.400; 2201.400; 0.77409
1731.92; 1613.700; 1495.900; 2152.500; 0.74616
1735.63; 1598.300; 1483.800; 2109.800; 0.73777
1739.33; 1634.200; 1525.100; 2113.700; 0.73200
1743.02; 1608.900; 1493.200; 2053.800; 0.68532
1746.72; 1601.700; 1494.300; 2031.700; 0.69929
1750.41; 1607.800; 1502.900; 2014.600; 0.68824
1754.10; 1617.500; 1515.500; 2011.500; 0.68688

