
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1958.300; 1522.400;11476.100; 1.35860
1212.85; 1979.500; 1547.900;11559.600; 1.36543
1216.92; 1907.500; 1476.200;11533.500; 1.36770
1220.99; 1972.700; 1534.300;11668.800; 1.36393
1225.05; 1969.800; 1527.500;11719.100; 1.36253
1229.11; 1949.300; 1506.200;11777.200; 1.36511
1233.17; 1983.300; 1537.300;11867.500; 1.36477
1237.23; 1986.100; 1535.100;11935.000; 1.36285
1241.29; 1983.700; 1531.200;11992.800; 1.36398
1245.34; 2014.800; 1560.000;12107.000; 1.36531
1249.39; 1954.400; 1500.000;12117.900; 1.36860
1253.44; 1978.500; 1518.900;12212.500; 1.36674
1257.49; 2013.300; 1552.800;12334.500; 1.36946
1261.53; 1979.800; 1518.900;12369.900; 1.37186
1265.58; 1995.100; 1525.900;12452.600; 1.36713
1269.62; 1992.500; 1519.600;12529.800; 1.36703
1273.65; 1993.900; 1519.900;12603.400; 1.36890
1277.69; 1991.100; 1518.000;12681.800; 1.37286
1281.72; 2015.800; 1530.100;12773.400; 1.36453
1285.76; 2011.900; 1529.900;12851.500; 1.37086
1289.79; 2008.400; 1520.800;12909.400; 1.36841
1293.81; 1997.500; 1511.100;12974.600; 1.37232
1297.84; 1979.300; 1490.200;13004.900; 1.37185
1301.86; 2041.800; 1546.100;13137.300; 1.36891
1305.88; 2015.900; 1520.800;13163.800; 1.37137
1309.90; 2037.200; 1541.300;13243.300; 1.37287
1313.92; 1995.900; 1497.800;13236.900; 1.37232
1317.93; 2034.200; 1527.400;13321.700; 1.36684
1321.94; 2024.400; 1516.400;13349.300; 1.36723
1325.95; 2021.500; 1515.800;13392.300; 1.37080
1329.96; 2041.600; 1527.200;13449.200; 1.36505
1333.96; 2041.700; 1523.500;13501.700; 1.36389
1337.96; 2042.300; 1525.700;13575.100; 1.36781
1341.96; 2050.800; 1530.100;13604.900; 1.36529
1345.96; 2027.100; 1514.800;13535.100; 1.37039
1349.95; 2008.200; 1504.900;13357.000; 1.37197
1353.95; 1992.600; 1500.800;13080.300; 1.37190
1357.94; 1997.600; 1519.000;12810.900; 1.37279
1361.92; 1993.900; 1525.200;12577.700; 1.37257
1365.91; 1967.200; 1509.100;12495.800; 1.37991
1369.89; 1962.700; 1500.900;12522.200; 1.37778
1373.87; 1949.200; 1483.400;12502.700; 1.37395
1377.85; 1998.900; 1541.800;12256.400; 1.36996
1381.82; 1932.300; 1495.800;11839.800; 1.37470
1385.80; 1985.000; 1542.900;11856.600; 1.36789
1389.77; 1972.800; 1524.900;11869.500; 1.36353
1393.74; 1945.600; 1509.900;11804.200; 1.37341
1397.70; 1994.500; 1552.300;11918.000; 1.36998
1401.66; 1969.100; 1522.100;11986.800; 1.36942
1405.62; 1948.100; 1502.000;12055.500; 1.37396
1409.58; 1987.400; 1528.700;12203.600; 1.36684
1413.54; 1986.000; 1519.400;12293.200; 1.36342
1417.49; 1937.200; 1476.800;12292.900; 1.37094
1421.44; 1995.300; 1523.100;12384.600; 1.36176
1425.39; 1976.200; 1510.500;12382.800; 1.36822
1429.33; 1996.800; 1525.700;12395.900; 1.36312
1433.27; 1989.400; 1523.700;12370.200; 1.36718
1437.21; 1965.500; 1502.800;12323.500; 1.36896
1441.15; 2014.400; 1543.700;12339.600; 1.36051
1445.09; 1999.300; 1531.000;12292.800; 1.36136
1449.02; 1947.900; 1489.700;12200.500; 1.36877
1452.95; 1993.400; 1529.700;12230.100; 1.36316
1456.87; 1991.900; 1524.100;12175.900; 1.35736
1460.80; 1977.100; 1510.600;12112.200; 1.35652
1464.72; 1958.900; 1502.500;12023.800; 1.36272
1468.64; 1960.800; 1502.300;11961.600; 1.35816
1472.55; 1971.800; 1518.100;11913.700; 1.36008
1476.47; 1984.500; 1531.300;11884.300; 1.35878
1480.38; 1974.100; 1517.300;11801.000; 1.35242
1484.28; 1982.700; 1535.000;11762.600; 1.35879
1488.19; 1969.300; 1522.200;11690.100; 1.35683
1492.09; 1927.700; 1489.900;11596.700; 1.36334
1495.99; 1951.100; 1506.600;11539.600; 1.35356
1499.89; 1958.300; 1513.300;11504.200; 1.35124
1503.78; 1949.300; 1515.200;11427.600; 1.35859
1507.67; 1974.500; 1539.800;11381.400; 1.35488
1511.56; 1927.400; 1498.300;11268.800; 1.35736
1515.44; 1958.800; 1525.700;11237.600; 1.35072
1519.33; 1943.300; 1515.200;11135.600; 1.35165
1523.21; 1946.300; 1523.900;11078.700; 1.35450
1527.08; 1936.200; 1519.400;10990.300; 1.35646
1530.96; 1918.300; 1500.300;10886.000; 1.35129
1534.83; 1962.200; 1544.300;10845.200; 1.34745
1538.70; 1917.000; 1508.600;10715.900; 1.35305
1542.56; 1901.400; 1500.900;10619.900; 1.35734
1546.42; 1919.600; 1517.300;10554.500; 1.35148
1550.28; 1909.700; 1513.400;10453.100; 1.35330
1554.14; 1910.900; 1508.800;10345.500; 1.34196
1557.99; 1921.300; 1525.700;10266.900; 1.34431
1561.84; 1885.800; 1498.400;10122.900; 1.34757
1565.69; 1897.900; 1516.200;10052.800; 1.34956
1569.54; 1884.300; 1503.300; 9933.900; 1.34493
1573.38; 1880.600; 1501.700; 9824.400; 1.34174
1577.22; 1899.800; 1527.000; 9752.100; 1.34367
1581.05; 1884.800; 1512.400; 9625.200; 1.33816
1584.89; 1889.000; 1524.900; 9522.100; 1.34172
1588.72; 1881.600; 1517.700; 9409.100; 1.33617
1592.54; 1859.400; 1506.200; 9274.600; 1.34231
1596.37; 1873.500; 1517.200; 9177.600; 1.33244
1600.19; 1856.700; 1510.100; 9050.400; 1.33756
1604.01; 1829.200; 1486.400; 8899.400; 1.33495
1607.82; 1841.300; 1509.800; 8796.900; 1.34207
1611.63; 1805.800; 1480.100; 8624.900; 1.34117
1615.44; 1882.000; 1553.300; 8575.400; 1.32967
1619.25; 1806.900; 1486.200; 8361.300; 1.33118
1623.05; 1791.000; 1479.000; 8208.600; 1.33383
1626.85; 1817.900; 1513.000; 8103.300; 1.33475
1630.64; 1832.200; 1524.000; 7969.700; 1.32044
1634.44; 1802.100; 1504.600; 7800.200; 1.32555
1638.23; 1796.300; 1503.300; 7652.600; 1.32196
1642.01; 1793.700; 1506.800; 7500.000; 1.31993
1645.80; 1776.100; 1499.800; 7336.400; 1.32478
1649.58; 1782.800; 1507.600; 7165.100; 1.31298
1653.35; 1827.400; 1554.000; 7043.000; 1.30269
1657.13; 1745.800; 1486.500; 6816.300; 1.31291
1660.90; 1751.500; 1500.200; 6658.700; 1.31233
1664.67; 1735.500; 1492.900; 6464.500; 1.31161
1668.43; 1745.200; 1506.200; 6271.300; 1.29967
1672.19; 1752.000; 1522.100; 6011.600; 1.29066
1675.95; 1704.600; 1493.800; 5613.400; 1.29098
1679.70; 1734.300; 1530.900; 5235.900; 1.26044
1683.46; 1681.500; 1497.800; 4742.900; 1.24712
1687.20; 1674.600; 1511.400; 4295.600; 1.23198
1690.95; 1652.800; 1504.400; 3867.300; 1.20201
1694.69; 1644.900; 1514.400; 3526.700; 1.18808
1698.43; 1598.600; 1482.500; 3185.600; 1.16641
1702.16; 1608.200; 1497.600; 2968.200; 1.12374
1705.89; 1604.800; 1499.300; 2779.100; 1.08389
1709.62; 1589.900; 1493.100; 2618.100; 1.06528
1713.35; 1623.300; 1522.600; 2525.400; 0.99818
1717.07; 1578.500; 1492.000; 2393.400; 1.01790
1720.79; 1600.800; 1513.300; 2338.300; 0.97445
1724.50; 1602.300; 1514.000; 2272.300; 0.93388
1728.21; 1582.200; 1499.400; 2201.400; 0.92831
1731.92; 1572.300; 1495.900; 2152.500; 0.93421
1735.63; 1561.300; 1483.800; 2109.800; 0.90727
1739.33; 1603.100; 1525.100; 2113.700; 0.87773
1743.02; 1574.700; 1493.200; 2053.800; 0.83750
1746.72; 1571.500; 1494.300; 2031.700; 0.84268
1750.41; 1578.800; 1502.900; 2014.600; 0.82877
1754.10; 1587.700; 1515.500; 2011.500; 0.83694

