
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1978.200; 1522.400;11476.100; 1.33921
1212.85; 2004.200; 1547.900;11559.600; 1.34126
1216.92; 1925.300; 1476.200;11533.500; 1.35014
1220.99; 1996.900; 1534.300;11668.800; 1.34060
1225.05; 1987.200; 1527.500;11719.100; 1.34577
1229.11; 1969.600; 1506.200;11777.200; 1.34566
1233.17; 2008.500; 1537.300;11867.500; 1.34090
1237.23; 2003.700; 1535.100;11935.000; 1.34623
1241.29; 2004.700; 1531.200;11992.800; 1.34428
1245.34; 2034.500; 1560.000;12107.000; 1.34689
1249.39; 1973.700; 1500.000;12117.900; 1.35054
1253.44; 2002.500; 1518.900;12212.500; 1.34464
1257.49; 2039.300; 1552.800;12334.500; 1.34560
1261.53; 2003.000; 1518.900;12369.900; 1.35053
1265.58; 2016.400; 1525.900;12452.600; 1.34785
1269.62; 2013.300; 1519.600;12529.800; 1.34833
1273.65; 2015.700; 1519.900;12603.400; 1.34937
1277.69; 2011.300; 1518.000;12681.800; 1.35470
1281.72; 2034.700; 1530.100;12773.400; 1.34795
1285.76; 2034.400; 1529.900;12851.500; 1.35105
1289.79; 2030.800; 1520.800;12909.400; 1.34890
1293.81; 2022.400; 1511.100;12974.600; 1.35064
1297.84; 1999.800; 1490.200;13004.900; 1.35402
1301.86; 2065.300; 1546.100;13137.300; 1.34879
1305.88; 2038.900; 1520.800;13163.800; 1.35165
1309.90; 2061.300; 1541.300;13243.300; 1.35226
1313.92; 2013.200; 1497.800;13236.900; 1.35749
1317.93; 2050.900; 1527.400;13321.700; 1.35276
1321.94; 2043.600; 1516.400;13349.300; 1.35112
1325.95; 2043.500; 1515.800;13392.300; 1.35230
1329.96; 2060.900; 1527.200;13449.200; 1.34905
1333.96; 2061.400; 1523.500;13501.700; 1.34769
1337.96; 2060.400; 1525.700;13575.100; 1.35286
1341.96; 2072.800; 1530.100;13604.900; 1.34732
1345.96; 2043.600; 1514.800;13535.100; 1.35662
1349.95; 2025.100; 1504.900;13357.000; 1.35762
1353.95; 2010.500; 1500.800;13080.300; 1.35638
1357.94; 2017.000; 1519.000;12810.900; 1.35554
1361.92; 2010.500; 1525.200;12577.700; 1.35745
1365.91; 1990.900; 1509.100;12495.800; 1.35800
1369.89; 1979.200; 1500.900;12522.200; 1.36253
1373.87; 1965.300; 1483.400;12502.700; 1.35920
1377.85; 2017.100; 1541.800;12256.400; 1.35301
1381.82; 1953.100; 1495.800;11839.800; 1.35449
1385.80; 1999.800; 1542.900;11856.600; 1.35359
1389.77; 1982.900; 1524.900;11869.500; 1.35385
1393.74; 1967.700; 1509.900;11804.200; 1.35192
1397.70; 2011.900; 1552.300;11918.000; 1.35322
1401.66; 1989.500; 1522.100;11986.800; 1.35004
1405.62; 1967.400; 1502.000;12055.500; 1.35557
1409.58; 2002.900; 1528.700;12203.600; 1.35240
1413.54; 2002.900; 1519.400;12293.200; 1.34797
1417.49; 1954.800; 1476.800;12292.900; 1.35464
1421.44; 2006.400; 1523.100;12384.600; 1.35167
1425.39; 1992.100; 1510.500;12382.800; 1.35363
1429.33; 2018.500; 1525.700;12395.900; 1.34357
1433.27; 2009.000; 1523.700;12370.200; 1.34928
1437.21; 1984.900; 1502.800;12323.500; 1.35112
1441.15; 2031.700; 1543.700;12339.600; 1.34484
1445.09; 2017.400; 1531.000;12292.800; 1.34489
1449.02; 1964.400; 1489.700;12200.500; 1.35340
1452.95; 2012.600; 1529.700;12230.100; 1.34554
1456.87; 2010.600; 1524.100;12175.900; 1.34034
1460.80; 1987.600; 1510.600;12112.200; 1.34685
1464.72; 1973.800; 1502.500;12023.800; 1.34877
1468.64; 1978.500; 1502.300;11961.600; 1.34171
1472.55; 1988.300; 1518.100;11913.700; 1.34457
1476.47; 1998.400; 1531.300;11884.300; 1.34566
1480.38; 1985.600; 1517.300;11801.000; 1.34163
1484.28; 1998.500; 1535.000;11762.600; 1.34372
1488.19; 1983.400; 1522.200;11690.100; 1.34334
1492.09; 1950.300; 1489.900;11596.700; 1.34148
1495.99; 1965.800; 1506.600;11539.600; 1.33943
1499.89; 1976.000; 1513.300;11504.200; 1.33431
1503.78; 1965.600; 1515.200;11427.600; 1.34258
1507.67; 1989.900; 1539.800;11381.400; 1.33976
1511.56; 1942.200; 1498.300;11268.800; 1.34263
1515.44; 1970.500; 1525.700;11237.600; 1.33914
1519.33; 1955.400; 1515.200;11135.600; 1.33954
1523.21; 1967.400; 1523.900;11078.700; 1.33333
1527.08; 1953.200; 1519.400;10990.300; 1.33910
1530.96; 1935.200; 1500.300;10886.000; 1.33408
1534.83; 1974.700; 1544.300;10845.200; 1.33465
1538.70; 1932.700; 1508.600;10715.900; 1.33666
1542.56; 1917.200; 1500.900;10619.900; 1.34054
1546.42; 1938.800; 1517.300;10554.500; 1.33124
1550.28; 1926.400; 1513.400;10453.100; 1.33537
1554.14; 1923.100; 1508.800;10345.500; 1.32898
1557.99; 1934.500; 1525.700;10266.900; 1.33006
1561.84; 1896.800; 1498.400;10122.900; 1.33541
1565.69; 1913.900; 1516.200;10052.800; 1.33173
1569.54; 1901.200; 1503.300; 9933.900; 1.32608
1573.38; 1890.200; 1501.700; 9824.400; 1.33087
1577.22; 1917.900; 1527.000; 9752.100; 1.32308
1581.05; 1890.700; 1512.400; 9625.200; 1.33133
1584.89; 1904.400; 1524.900; 9522.100; 1.32373
1588.72; 1894.700; 1517.700; 9409.100; 1.32081
1592.54; 1870.300; 1506.200; 9274.600; 1.32911
1596.37; 1890.000; 1517.200; 9177.600; 1.31278
1600.19; 1874.700; 1510.100; 9050.400; 1.31557
1604.01; 1842.100; 1486.400; 8899.400; 1.31891
1607.82; 1856.200; 1509.800; 8796.900; 1.32298
1611.63; 1823.100; 1480.100; 8624.900; 1.31870
1615.44; 1900.200; 1553.300; 8575.400; 1.30626
1619.25; 1818.900; 1486.200; 8361.300; 1.31523
1623.05; 1801.700; 1479.000; 8208.600; 1.31919
1626.85; 1837.000; 1513.000; 8103.300; 1.30836
1630.64; 1842.900; 1524.000; 7969.700; 1.30562
1634.44; 1821.100; 1504.600; 7800.200; 1.29866
1638.23; 1814.500; 1503.300; 7652.600; 1.29579
1642.01; 1803.300; 1506.800; 7500.000; 1.30563
1645.80; 1791.800; 1499.800; 7336.400; 1.30078
1649.58; 1795.400; 1507.600; 7165.100; 1.29353
1653.35; 1839.300; 1554.000; 7043.000; 1.28419
1657.13; 1759.000; 1486.500; 6816.300; 1.29134
1660.90; 1759.400; 1500.200; 6658.700; 1.29889
1664.67; 1749.300; 1492.900; 6464.500; 1.28758
1668.43; 1756.600; 1506.200; 6271.300; 1.27944
1672.19; 1760.000; 1522.100; 6011.600; 1.27580
1675.95; 1718.800; 1493.800; 5613.400; 1.26267
1679.70; 1745.400; 1530.900; 5235.900; 1.23736
1683.46; 1692.400; 1497.800; 4742.900; 1.22209
1687.20; 1686.400; 1511.400; 4295.600; 1.20166
1690.95; 1656.800; 1504.400; 3867.300; 1.19046
1694.69; 1656.800; 1514.400; 3526.700; 1.15018
1698.43; 1611.100; 1482.500; 3185.600; 1.12200
1702.16; 1613.900; 1497.600; 2968.200; 1.10191
1705.89; 1612.000; 1499.300; 2779.100; 1.05522
1709.62; 1598.000; 1493.100; 2618.100; 1.03038
1713.35; 1624.800; 1522.600; 2525.400; 0.99176
1717.07; 1584.200; 1492.000; 2393.400; 0.99019
1720.79; 1607.100; 1513.300; 2338.300; 0.94425
1724.50; 1605.200; 1514.000; 2272.300; 0.91985
1728.21; 1585.700; 1499.400; 2201.400; 0.91033
1731.92; 1579.300; 1495.900; 2152.500; 0.89613
1735.63; 1568.600; 1483.800; 2109.800; 0.86818
1739.33; 1612.400; 1525.100; 2113.700; 0.82881
1743.02; 1583.800; 1493.200; 2053.800; 0.79152
1746.72; 1576.600; 1494.300; 2031.700; 0.81490
1750.41; 1581.000; 1502.900; 2014.600; 0.81636
1754.10; 1591.200; 1515.500; 2011.500; 0.81639

