
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1955.100; 1522.400;11476.100; 1.36180
1212.85; 1979.800; 1547.900;11559.600; 1.36512
1216.92; 1902.500; 1476.200;11533.500; 1.37277
1220.99; 1969.700; 1534.300;11668.800; 1.36691
1225.05; 1964.300; 1527.500;11719.100; 1.36796
1229.11; 1945.200; 1506.200;11777.200; 1.36915
1233.17; 1984.400; 1537.300;11867.500; 1.36370
1237.23; 1980.200; 1535.100;11935.000; 1.36857
1241.29; 1975.800; 1531.200;11992.800; 1.37163
1245.34; 2008.700; 1560.000;12107.000; 1.37117
1249.39; 1951.900; 1500.000;12117.900; 1.37100
1253.44; 1971.900; 1518.900;12212.500; 1.37303
1257.49; 2010.700; 1552.800;12334.500; 1.37192
1261.53; 1978.000; 1518.900;12369.900; 1.37356
1265.58; 1991.700; 1525.900;12452.600; 1.37029
1269.62; 1990.500; 1519.600;12529.800; 1.36887
1273.65; 1991.300; 1519.900;12603.400; 1.37129
1277.69; 1989.300; 1518.000;12681.800; 1.37451
1281.72; 2006.400; 1530.100;12773.400; 1.37301
1285.76; 2009.400; 1529.900;12851.500; 1.37312
1289.79; 2004.200; 1520.800;12909.400; 1.37216
1293.81; 1992.200; 1511.100;12974.600; 1.37708
1297.84; 1976.500; 1490.200;13004.900; 1.37435
1301.86; 2038.200; 1546.100;13137.300; 1.37208
1305.88; 2012.300; 1520.800;13163.800; 1.37454
1309.90; 2034.800; 1541.300;13243.300; 1.37497
1313.92; 1991.700; 1497.800;13236.900; 1.37600
1317.93; 2030.100; 1527.400;13321.700; 1.37036
1321.94; 2016.900; 1516.400;13349.300; 1.37369
1325.95; 2020.300; 1515.800;13392.300; 1.37183
1329.96; 2036.800; 1527.200;13449.200; 1.36912
1333.96; 2034.300; 1523.500;13501.700; 1.37014
1337.96; 2036.300; 1525.700;13575.100; 1.37288
1341.96; 2043.700; 1530.100;13604.900; 1.37125
1345.96; 2018.200; 1514.800;13535.100; 1.37800
1349.95; 2000.900; 1504.900;13357.000; 1.37831
1353.95; 1986.000; 1500.800;13080.300; 1.37777
1357.94; 1989.800; 1519.000;12810.900; 1.37993
1361.92; 1986.900; 1525.200;12577.700; 1.37910
1365.91; 1965.000; 1509.100;12495.800; 1.38200
1369.89; 1957.900; 1500.900;12522.200; 1.38232
1373.87; 1940.700; 1483.400;12502.700; 1.38195
1377.85; 1993.500; 1541.800;12256.400; 1.37513
1381.82; 1920.800; 1495.800;11839.800; 1.38630
1385.80; 1977.700; 1542.900;11856.600; 1.37512
1389.77; 1964.800; 1524.900;11869.500; 1.37136
1393.74; 1942.900; 1509.900;11804.200; 1.37611
1397.70; 1989.700; 1552.300;11918.000; 1.37472
1401.66; 1964.900; 1522.100;11986.800; 1.37352
1405.62; 1943.000; 1502.000;12055.500; 1.37896
1409.58; 1977.500; 1528.700;12203.600; 1.37631
1413.54; 1976.200; 1519.400;12293.200; 1.37264
1417.49; 1930.900; 1476.800;12292.900; 1.37692
1421.44; 1983.800; 1523.100;12384.600; 1.37247
1425.39; 1972.400; 1510.500;12382.800; 1.37177
1429.33; 1988.300; 1525.700;12395.900; 1.37103
1433.27; 1984.900; 1523.700;12370.200; 1.37140
1437.21; 1959.400; 1502.800;12323.500; 1.37472
1441.15; 2004.900; 1543.700;12339.600; 1.36937
1445.09; 1991.800; 1531.000;12292.800; 1.36837
1449.02; 1944.400; 1489.700;12200.500; 1.37210
1452.95; 1988.800; 1529.700;12230.100; 1.36749
1456.87; 1985.500; 1524.100;12175.900; 1.36335
1460.80; 1966.000; 1510.600;12112.200; 1.36698
1464.72; 1946.300; 1502.500;12023.800; 1.37488
1468.64; 1949.300; 1502.300;11961.600; 1.36920
1472.55; 1963.400; 1518.100;11913.700; 1.36820
1476.47; 1973.500; 1531.300;11884.300; 1.36945
1480.38; 1965.500; 1517.300;11801.000; 1.36068
1484.28; 1975.800; 1535.000;11762.600; 1.36553
1488.19; 1960.700; 1522.200;11690.100; 1.36526
1492.09; 1923.700; 1489.900;11596.700; 1.36732
1495.99; 1938.200; 1506.600;11539.600; 1.36635
1499.89; 1945.700; 1513.300;11504.200; 1.36372
1503.78; 1944.100; 1515.200;11427.600; 1.36382
1507.67; 1964.900; 1539.800;11381.400; 1.36457
1511.56; 1920.200; 1498.300;11268.800; 1.36471
1515.44; 1946.400; 1525.700;11237.600; 1.36333
1519.33; 1931.100; 1515.200;11135.600; 1.36420
1523.21; 1940.200; 1523.900;11078.700; 1.36082
1527.08; 1927.200; 1519.400;10990.300; 1.36594
1530.96; 1915.700; 1500.300;10886.000; 1.35400
1534.83; 1955.800; 1544.300;10845.200; 1.35416
1538.70; 1912.700; 1508.600;10715.900; 1.35764
1542.56; 1894.300; 1500.900;10619.900; 1.36511
1546.42; 1910.000; 1517.300;10554.500; 1.36197
1550.28; 1903.100; 1513.400;10453.100; 1.36059
1554.14; 1903.400; 1508.800;10345.500; 1.35013
1557.99; 1910.000; 1525.700;10266.900; 1.35690
1561.84; 1879.000; 1498.400;10122.900; 1.35527
1565.69; 1891.000; 1516.200;10052.800; 1.35749
1569.54; 1880.400; 1503.300; 9933.900; 1.34940
1573.38; 1872.800; 1501.700; 9824.400; 1.35077
1577.22; 1898.000; 1527.000; 9752.100; 1.34577
1581.05; 1873.400; 1512.400; 9625.200; 1.35166
1584.89; 1882.600; 1524.900; 9522.100; 1.34942
1588.72; 1874.200; 1517.700; 9409.100; 1.34509
1592.54; 1852.300; 1506.200; 9274.600; 1.35113
1596.37; 1864.900; 1517.200; 9177.600; 1.34305
1600.19; 1851.900; 1510.100; 9050.400; 1.34362
1604.01; 1821.600; 1486.400; 8899.400; 1.34469
1607.82; 1833.400; 1509.800; 8796.900; 1.35255
1611.63; 1807.800; 1480.100; 8624.900; 1.33851
1615.44; 1875.600; 1553.300; 8575.400; 1.33821
1619.25; 1801.200; 1486.200; 8361.300; 1.33897
1623.05; 1783.100; 1479.000; 8208.600; 1.34497
1626.85; 1818.200; 1513.000; 8103.300; 1.33432
1630.64; 1826.800; 1524.000; 7969.700; 1.32811
1634.44; 1801.200; 1504.600; 7800.200; 1.32687
1638.23; 1794.900; 1503.300; 7652.600; 1.32404
1642.01; 1788.000; 1506.800; 7500.000; 1.32864
1645.80; 1775.500; 1499.800; 7336.400; 1.32572
1649.58; 1777.000; 1507.600; 7165.100; 1.32223
1653.35; 1822.800; 1554.000; 7043.000; 1.31006
1657.13; 1738.800; 1486.500; 6816.300; 1.32479
1660.90; 1750.200; 1500.200; 6658.700; 1.31458
1664.67; 1729.400; 1492.900; 6464.500; 1.32267
1668.43; 1741.000; 1506.200; 6271.300; 1.30737
1672.19; 1748.200; 1522.100; 6011.600; 1.29790
1675.95; 1701.900; 1493.800; 5613.400; 1.29658
1679.70; 1728.300; 1530.900; 5235.900; 1.27344
1683.46; 1673.100; 1497.800; 4742.900; 1.26745
1687.20; 1668.700; 1511.400; 4295.600; 1.24797
1690.95; 1647.300; 1504.400; 3867.300; 1.21841
1694.69; 1640.700; 1514.400; 3526.700; 1.20229
1698.43; 1594.400; 1482.500; 3185.600; 1.18241
1702.16; 1603.200; 1497.600; 2968.200; 1.14383
1705.89; 1600.900; 1499.300; 2779.100; 1.10025
1709.62; 1585.800; 1493.100; 2618.100; 1.08407
1713.35; 1617.200; 1522.600; 2525.400; 1.02532
1717.07; 1573.900; 1492.000; 2393.400; 1.04163
1720.79; 1594.700; 1513.300; 2338.300; 1.00583
1724.50; 1596.400; 1514.000; 2272.300; 0.96391
1728.21; 1576.500; 1499.400; 2201.400; 0.95928
1731.92; 1571.900; 1495.900; 2152.500; 0.93649
1735.63; 1558.000; 1483.800; 2109.800; 0.92617
1739.33; 1592.300; 1525.100; 2113.700; 0.94245
1743.02; 1565.600; 1493.200; 2053.800; 0.88891
1746.72; 1569.000; 1494.300; 2031.700; 0.85698
1750.41; 1572.400; 1502.900; 2014.600; 0.86703
1754.10; 1581.800; 1515.500; 2011.500; 0.87397

