
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7359.200; 1522.400;11476.100; 0.23181
1212.85; 7413.100; 1547.900;11559.600; 0.23223
1216.92; 7374.400; 1476.200;11533.500; 0.23176
1220.99; 7489.500; 1534.300;11668.800; 0.23091
1225.05; 7531.500; 1527.500;11719.100; 0.22980
1229.11; 7571.300; 1506.200;11777.200; 0.22877
1233.17; 7663.100; 1537.300;11867.500; 0.22695
1237.23; 7725.900; 1535.100;11935.000; 0.22528
1241.29; 7785.100; 1531.200;11992.800; 0.22345
1245.34; 7886.400; 1560.000;12107.000; 0.22197
1249.39; 7890.500; 1500.000;12117.900; 0.22050
1253.44; 7974.600; 1518.900;12212.500; 0.21918
1257.49; 8082.500; 1552.800;12334.500; 0.21779
1261.53; 8108.600; 1518.900;12369.900; 0.21660
1265.58; 8180.500; 1525.900;12452.600; 0.21537
1269.62; 8238.900; 1519.600;12529.800; 0.21447
1273.65; 8305.300; 1519.900;12603.400; 0.21310
1277.69; 8367.800; 1518.000;12681.800; 0.21213
1281.72; 8456.200; 1530.100;12773.400; 0.21041
1285.76; 8517.200; 1529.900;12851.500; 0.20960
1289.79; 8571.100; 1520.800;12909.400; 0.20826
1293.81; 8631.300; 1511.100;12974.600; 0.20683
1297.84; 8654.900; 1490.200;13004.900; 0.20605
1301.86; 8775.900; 1546.100;13137.300; 0.20500
1305.88; 8780.800; 1520.800;13163.800; 0.20513
1309.90; 8853.500; 1541.300;13243.300; 0.20421
1313.92; 8832.000; 1497.800;13236.900; 0.20428
1317.93; 8903.300; 1527.400;13321.700; 0.20386
1321.94; 8910.600; 1516.400;13349.300; 0.20420
1325.95; 8926.400; 1515.800;13392.300; 0.20484
1329.96; 8946.600; 1527.200;13449.200; 0.20598
1333.96; 8948.300; 1523.500;13501.700; 0.20771
1337.96; 8962.800; 1525.700;13575.100; 0.20956
1341.96; 8929.100; 1530.100;13604.900; 0.21271
1345.96; 8796.700; 1514.800;13535.100; 0.21767
1349.95; 8592.700; 1504.900;13357.000; 0.22328
1353.95; 8311.900; 1500.800;13080.300; 0.23047
1357.94; 8061.200; 1519.000;12810.900; 0.23704
1361.92; 7844.100; 1525.200;12577.700; 0.24282
1365.91; 7733.900; 1509.100;12495.800; 0.24674
1369.89; 7738.900; 1500.900;12522.200; 0.24719
1373.87; 7724.900; 1483.400;12502.700; 0.24687
1377.85; 7571.100; 1541.800;12256.400; 0.24971
1381.82; 7252.900; 1495.800;11839.800; 0.25448
1385.80; 7267.100; 1542.900;11856.600; 0.25570
1389.77; 7225.400; 1524.900;11869.500; 0.25880
1393.74; 7094.900; 1509.900;11804.200; 0.26557
1397.70; 7081.000; 1552.300;11918.000; 0.27298
1401.66; 6983.500; 1522.100;11986.800; 0.28242
1405.62; 6872.300; 1502.000;12055.500; 0.29340
1409.58; 6817.500; 1528.700;12203.600; 0.30501
1413.54; 6708.200; 1519.400;12293.200; 0.31730
1417.49; 6539.700; 1476.800;12292.900; 0.32967
1421.44; 6470.100; 1523.100;12384.600; 0.34155
1425.39; 6344.600; 1510.500;12382.800; 0.35201
1429.33; 6263.500; 1525.700;12395.900; 0.36066
1433.27; 6174.000; 1523.700;12370.200; 0.36781
1437.21; 6091.500; 1502.800;12323.500; 0.37257
1441.15; 6096.600; 1543.700;12339.600; 0.37497
1445.09; 6047.300; 1531.000;12292.800; 0.37710
1449.02; 5966.800; 1489.700;12200.500; 0.37883
1452.95; 6009.800; 1529.700;12230.100; 0.37811
1456.87; 5981.700; 1524.100;12175.900; 0.37832
1460.80; 5937.800; 1510.600;12112.200; 0.37924
1464.72; 5892.400; 1502.500;12023.800; 0.37961
1468.64; 5863.800; 1502.300;11961.600; 0.37987
1472.55; 5863.000; 1518.100;11913.700; 0.37887
1476.47; 5871.300; 1531.300;11884.300; 0.37758
1480.38; 5843.800; 1517.300;11801.000; 0.37601
1484.28; 5851.900; 1535.000;11762.600; 0.37460
1488.19; 5844.100; 1522.200;11690.100; 0.37156
1492.09; 5802.400; 1489.900;11596.700; 0.36988
1495.99; 5818.500; 1506.600;11539.600; 0.36676
1499.89; 5833.300; 1513.300;11504.200; 0.36412
1503.78; 5831.800; 1515.200;11427.600; 0.36104
1507.67; 5857.800; 1539.800;11381.400; 0.35778
1511.56; 5818.600; 1498.300;11268.800; 0.35440
1515.44; 5854.200; 1525.700;11237.600; 0.35097
1519.33; 5834.100; 1515.200;11135.600; 0.34782
1523.21; 5847.900; 1523.900;11078.700; 0.34434
1527.08; 5832.300; 1519.400;10990.300; 0.34162
1530.96; 5799.700; 1500.300;10886.000; 0.33906
1534.83; 5825.100; 1544.300;10845.200; 0.33700
1538.70; 5760.400; 1508.600;10715.900; 0.33556
1542.56; 5719.000; 1500.900;10619.900; 0.33483
1546.42; 5720.400; 1517.300;10554.500; 0.33246
1550.28; 5684.400; 1513.400;10453.100; 0.33108
1554.14; 5646.300; 1508.800;10345.500; 0.32955
1557.99; 5633.600; 1525.700;10266.900; 0.32795
1561.84; 5560.500; 1498.400;10122.900; 0.32698
1565.69; 5553.000; 1516.200;10052.800; 0.32525
1569.54; 5501.100; 1503.300; 9933.900; 0.32404
1573.38; 5453.800; 1501.700; 9824.400; 0.32344
1577.22; 5450.400; 1527.000; 9752.100; 0.32148
1581.05; 5394.200; 1512.400; 9625.200; 0.32014
1584.89; 5373.400; 1524.900; 9522.100; 0.31765
1588.72; 5334.600; 1517.700; 9409.100; 0.31544
1592.54; 5280.100; 1506.200; 9274.600; 0.31354
1596.37; 5280.900; 1517.200; 9177.600; 0.30864
1600.19; 5240.000; 1510.100; 9050.400; 0.30569
1604.01; 5179.100; 1486.400; 8899.400; 0.30265
1607.82; 5170.100; 1509.800; 8796.900; 0.29904
1611.63; 5106.900; 1480.100; 8624.900; 0.29447
1615.44; 5148.200; 1553.300; 8575.400; 0.29078
1619.25; 5029.200; 1486.200; 8361.300; 0.28791
1623.05; 4972.700; 1479.000; 8208.600; 0.28470
1626.85; 4951.900; 1513.000; 8103.300; 0.28249
1630.64; 4908.300; 1524.000; 7969.700; 0.27980
1634.44; 4822.200; 1504.600; 7800.200; 0.27821
1638.23; 4755.300; 1503.300; 7652.600; 0.27668
1642.01; 4687.800; 1506.800; 7500.000; 0.27510
1645.80; 4596.300; 1499.800; 7336.400; 0.27529
1649.58; 4507.100; 1507.600; 7165.100; 0.27558
1653.35; 4464.900; 1554.000; 7043.000; 0.27547
1657.13; 4293.500; 1486.500; 6816.300; 0.27847
1660.90; 4204.600; 1500.200; 6658.700; 0.28045
1664.67; 4091.100; 1492.900; 6464.500; 0.28182
1668.43; 3987.400; 1506.200; 6271.300; 0.28341
1672.19; 3857.800; 1522.100; 6011.600; 0.28378
1675.95; 3640.700; 1493.800; 5613.400; 0.28304
1679.70; 3469.500; 1530.900; 5235.900; 0.28130
1683.46; 3200.600; 1497.800; 4742.900; 0.28006
1687.20; 2980.800; 1511.400; 4295.600; 0.27756
1690.95; 2757.400; 1504.400; 3867.300; 0.27549
1694.69; 2580.500; 1514.400; 3526.700; 0.27589
1698.43; 2386.500; 1482.500; 3185.600; 0.27507
1702.16; 2280.300; 1497.600; 2968.200; 0.27390
1705.89; 2192.600; 1499.300; 2779.100; 0.26622
1709.62; 2090.100; 1493.100; 2618.100; 0.27518
1713.35; 2069.500; 1522.600; 2525.400; 0.26331
1717.07; 1975.300; 1492.000; 2393.400; 0.27070
1720.79; 1959.800; 1513.300; 2338.300; 0.26663
1724.50; 1925.100; 1514.000; 2272.300; 0.26589
1728.21; 1881.700; 1499.400; 2201.400; 0.26393
1731.92; 1855.600; 1495.900; 2152.500; 0.26136
1735.63; 1825.300; 1483.800; 2109.800; 0.26318
1739.33; 1847.400; 1525.100; 2113.700; 0.26156
1743.02; 1803.300; 1493.200; 2053.800; 0.25715
1746.72; 1794.800; 1494.300; 2031.700; 0.25245
1750.41; 1789.900; 1502.900; 2014.600; 0.25113
1754.10; 1787.800; 1515.500; 2011.500; 0.26043

