
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1980.500; 1522.400;11476.100; 1.33702
1212.85; 2004.300; 1547.900;11559.600; 1.34116
1216.92; 1925.400; 1476.200;11533.500; 1.35004
1220.99; 1993.500; 1534.300;11668.800; 1.34380
1225.05; 1995.600; 1527.500;11719.100; 1.33790
1229.11; 1972.100; 1506.200;11777.200; 1.34332
1233.17; 2007.800; 1537.300;11867.500; 1.34155
1237.23; 2003.900; 1535.100;11935.000; 1.34604
1241.29; 2003.000; 1531.200;11992.800; 1.34584
1245.34; 2032.100; 1560.000;12107.000; 1.34909
1249.39; 1978.700; 1500.000;12117.900; 1.34598
1253.44; 1997.700; 1518.900;12212.500; 1.34897
1257.49; 2043.000; 1552.800;12334.500; 1.34231
1261.53; 2003.400; 1518.900;12369.900; 1.35018
1265.58; 2014.700; 1525.900;12452.600; 1.34936
1269.62; 2009.700; 1519.600;12529.800; 1.35151
1273.65; 2019.800; 1519.900;12603.400; 1.34579
1277.69; 2011.200; 1518.000;12681.800; 1.35479
1281.72; 2034.000; 1530.100;12773.400; 1.34855
1285.76; 2033.900; 1529.900;12851.500; 1.35148
1289.79; 2030.900; 1520.800;12909.400; 1.34882
1293.81; 2020.400; 1511.100;12974.600; 1.35234
1297.84; 2000.800; 1490.200;13004.900; 1.35317
1301.86; 2060.400; 1546.100;13137.300; 1.35291
1305.88; 2038.400; 1520.800;13163.800; 1.35207
1309.90; 2060.400; 1541.300;13243.300; 1.35301
1313.92; 2018.500; 1497.800;13236.900; 1.35305
1317.93; 2048.500; 1527.400;13321.700; 1.35475
1321.94; 2041.900; 1516.400;13349.300; 1.35252
1325.95; 2042.900; 1515.800;13392.300; 1.35280
1329.96; 2062.900; 1527.200;13449.200; 1.34743
1333.96; 2056.300; 1523.500;13501.700; 1.35183
1337.96; 2062.000; 1525.700;13575.100; 1.35156
1341.96; 2068.500; 1530.100;13604.900; 1.35077
1345.96; 2048.100; 1514.800;13535.100; 1.35294
1349.95; 2027.100; 1504.900;13357.000; 1.35596
1353.95; 2009.800; 1500.800;13080.300; 1.35697
1357.94; 2013.500; 1519.000;12810.900; 1.35860
1361.92; 2015.200; 1525.200;12577.700; 1.35326
1365.91; 1990.700; 1509.100;12495.800; 1.35818
1369.89; 1979.100; 1500.900;12522.200; 1.36262
1373.87; 1971.100; 1483.400;12502.700; 1.35400
1377.85; 2017.300; 1541.800;12256.400; 1.35283
1381.82; 1952.600; 1495.800;11839.800; 1.35496
1385.80; 2003.700; 1542.900;11856.600; 1.34990
1389.77; 1986.300; 1524.900;11869.500; 1.35064
1393.74; 1965.200; 1509.900;11804.200; 1.35430
1397.70; 2013.000; 1552.300;11918.000; 1.35218
1401.66; 1988.700; 1522.100;11986.800; 1.35078
1405.62; 1966.100; 1502.000;12055.500; 1.35678
1409.58; 2004.700; 1528.700;12203.600; 1.35076
1413.54; 2002.600; 1519.400;12293.200; 1.34824
1417.49; 1957.000; 1476.800;12292.900; 1.35265
1421.44; 2010.800; 1523.100;12384.600; 1.34774
1425.39; 2000.500; 1510.500;12382.800; 1.34613
1429.33; 2018.400; 1525.700;12395.900; 1.34365
1433.27; 2010.600; 1523.700;12370.200; 1.34785
1437.21; 1987.500; 1502.800;12323.500; 1.34878
1441.15; 2032.100; 1543.700;12339.600; 1.34448
1445.09; 2016.800; 1531.000;12292.800; 1.34543
1449.02; 1965.700; 1489.700;12200.500; 1.35221
1452.95; 2015.900; 1529.700;12230.100; 1.34259
1456.87; 2011.600; 1524.100;12175.900; 1.33945
1460.80; 1996.900; 1510.600;12112.200; 1.33847
1464.72; 1982.000; 1502.500;12023.800; 1.34128
1468.64; 1976.300; 1502.300;11961.600; 1.34372
1472.55; 1992.200; 1518.100;11913.700; 1.34098
1476.47; 2000.600; 1531.300;11884.300; 1.34362
1480.38; 1989.400; 1517.300;11801.000; 1.33812
1484.28; 2000.300; 1535.000;11762.600; 1.34204
1488.19; 1983.600; 1522.200;11690.100; 1.34315
1492.09; 1945.900; 1489.900;11596.700; 1.34565
1495.99; 1964.900; 1506.600;11539.600; 1.34028
1499.89; 1973.700; 1513.300;11504.200; 1.33647
1503.78; 1969.900; 1515.200;11427.600; 1.33845
1507.67; 1992.900; 1539.800;11381.400; 1.33687
1511.56; 1946.100; 1498.300;11268.800; 1.33883
1515.44; 1975.400; 1525.700;11237.600; 1.33438
1519.33; 1956.400; 1515.200;11135.600; 1.33856
1523.21; 1968.000; 1523.900;11078.700; 1.33274
1527.08; 1956.500; 1519.400;10990.300; 1.33581
1530.96; 1938.000; 1500.300;10886.000; 1.33129
1534.83; 1978.800; 1544.300;10845.200; 1.33054
1538.70; 1933.000; 1508.600;10715.900; 1.33636
1542.56; 1916.600; 1500.900;10619.900; 1.34117
1546.42; 1934.800; 1517.300;10554.500; 1.33538
1550.28; 1930.700; 1513.400;10453.100; 1.33087
1554.14; 1926.500; 1508.800;10345.500; 1.32543
1557.99; 1935.300; 1525.700;10266.900; 1.32921
1561.84; 1900.000; 1498.400;10122.900; 1.33194
1565.69; 1914.100; 1516.200;10052.800; 1.33151
1569.54; 1898.700; 1503.300; 9933.900; 1.32882
1573.38; 1895.600; 1501.700; 9824.400; 1.32488
1577.22; 1915.100; 1527.000; 9752.100; 1.32620
1581.05; 1900.400; 1512.400; 9625.200; 1.32034
1584.89; 1906.500; 1524.900; 9522.100; 1.32133
1588.72; 1895.600; 1517.700; 9409.100; 1.31978
1592.54; 1871.000; 1506.200; 9274.600; 1.32828
1596.37; 1892.800; 1517.200; 9177.600; 1.30953
1600.19; 1874.700; 1510.100; 9050.400; 1.31557
1604.01; 1844.900; 1486.400; 8899.400; 1.31550
1607.82; 1855.700; 1509.800; 8796.900; 1.32360
1611.63; 1831.100; 1480.100; 8624.900; 1.30868
1615.44; 1899.200; 1553.300; 8575.400; 1.30752
1619.25; 1815.400; 1486.200; 8361.300; 1.31982
1623.05; 1808.100; 1479.000; 8208.600; 1.31066
1626.85; 1844.000; 1513.000; 8103.300; 1.29908
1630.64; 1846.600; 1524.000; 7969.700; 1.30061
1634.44; 1817.900; 1504.600; 7800.200; 1.30308
1638.23; 1810.900; 1503.300; 7652.600; 1.30084
1642.01; 1807.500; 1506.800; 7500.000; 1.29953
1645.80; 1797.900; 1499.800; 7336.400; 1.29180
1649.58; 1796.600; 1507.600; 7165.100; 1.29173
1653.35; 1836.800; 1554.000; 7043.000; 1.28801
1657.13; 1760.800; 1486.500; 6816.300; 1.28849
1660.90; 1768.800; 1500.200; 6658.700; 1.28342
1664.67; 1746.700; 1492.900; 6464.500; 1.29200
1668.43; 1759.300; 1506.200; 6271.300; 1.27478
1672.19; 1768.100; 1522.100; 6011.600; 1.26126
1675.95; 1721.000; 1493.800; 5613.400; 1.25845
1679.70; 1747.900; 1530.900; 5235.900; 1.23233
1683.46; 1692.100; 1497.800; 4742.900; 1.22276
1687.20; 1685.500; 1511.400; 4295.600; 1.20390
1690.95; 1669.100; 1504.400; 3867.300; 1.15675
1694.69; 1656.200; 1514.400; 3526.700; 1.15202
1698.43; 1612.700; 1482.500; 3185.600; 1.11663
1702.16; 1621.700; 1497.600; 2968.200; 1.07372
1705.89; 1622.800; 1499.300; 2779.100; 1.01548
1709.62; 1599.200; 1493.100; 2618.100; 1.02544
1713.35; 1631.800; 1522.600; 2525.400; 0.96299
1717.07; 1587.200; 1492.000; 2393.400; 0.97628
1720.79; 1611.300; 1513.300; 2338.300; 0.92523
1724.50; 1613.900; 1514.000; 2272.300; 0.88028
1728.21; 1587.600; 1499.400; 2201.400; 0.90087
1731.92; 1584.100; 1495.900; 2152.500; 0.87183
1735.63; 1574.100; 1483.800; 2109.800; 0.84089
1739.33; 1611.100; 1525.100; 2113.700; 0.83532
1743.02; 1583.400; 1493.200; 2053.800; 0.79345
1746.72; 1578.300; 1494.300; 2031.700; 0.80602
1750.41; 1589.500; 1502.900; 2014.600; 0.77150
1754.10; 1599.100; 1515.500; 2011.500; 0.77328

