
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1930.800; 1522.400;11476.100; 1.38690
1212.85; 1956.300; 1547.900;11559.600; 1.38942
1216.92; 1877.900; 1476.200;11533.500; 1.39858
1220.99; 1946.900; 1534.300;11668.800; 1.39027
1225.05; 1946.700; 1527.500;11719.100; 1.38582
1229.11; 1921.700; 1506.200;11777.200; 1.39304
1233.17; 1960.000; 1537.300;11867.500; 1.38808
1237.23; 1956.500; 1535.100;11935.000; 1.39233
1241.29; 1955.700; 1531.200;11992.800; 1.39172
1245.34; 1987.700; 1560.000;12107.000; 1.39199
1249.39; 1925.900; 1500.000;12117.900; 1.39673
1253.44; 1950.500; 1518.900;12212.500; 1.39404
1257.49; 1993.000; 1552.800;12334.500; 1.38904
1261.53; 1956.200; 1518.900;12369.900; 1.39469
1265.58; 1966.000; 1525.900;12452.600; 1.39494
1269.62; 1967.200; 1519.600;12529.800; 1.39091
1273.65; 1966.700; 1519.900;12603.400; 1.39456
1277.69; 1963.400; 1518.000;12681.800; 1.39906
1281.72; 1984.800; 1530.100;12773.400; 1.39317
1285.76; 1983.300; 1529.900;12851.500; 1.39743
1289.79; 1980.800; 1520.800;12909.400; 1.39371
1293.81; 1975.700; 1511.100;12974.600; 1.39224
1297.84; 1952.000; 1490.200;13004.900; 1.39680
1301.86; 2011.900; 1546.100;13137.300; 1.39593
1305.88; 1983.400; 1520.800;13163.800; 1.40086
1309.90; 2012.100; 1541.300;13243.300; 1.39542
1313.92; 1966.400; 1497.800;13236.900; 1.39883
1317.93; 2000.600; 1527.400;13321.700; 1.39663
1321.94; 1992.300; 1516.400;13349.300; 1.39558
1325.95; 1995.200; 1515.800;13392.300; 1.39399
1329.96; 2011.400; 1527.200;13449.200; 1.39132
1333.96; 2010.700; 1523.500;13501.700; 1.39068
1337.96; 2008.200; 1525.700;13575.100; 1.39747
1341.96; 2019.400; 1530.100;13604.900; 1.39230
1345.96; 1993.300; 1514.800;13535.100; 1.40003
1349.95; 1978.100; 1504.900;13357.000; 1.39875
1353.95; 1959.900; 1500.800;13080.300; 1.40178
1357.94; 1964.400; 1519.000;12810.900; 1.40402
1361.92; 1965.300; 1525.200;12577.700; 1.39991
1365.91; 1940.200; 1509.100;12495.800; 1.40629
1369.89; 1932.000; 1500.900;12522.200; 1.40765
1373.87; 1923.600; 1483.400;12502.700; 1.39850
1377.85; 1969.400; 1541.800;12256.400; 1.39894
1381.82; 1906.900; 1495.800;11839.800; 1.40074
1385.80; 1955.100; 1542.900;11856.600; 1.39831
1389.77; 1941.100; 1524.900;11869.500; 1.39541
1393.74; 1918.100; 1509.900;11804.200; 1.40172
1397.70; 1970.300; 1552.300;11918.000; 1.39442
1401.66; 1942.500; 1522.100;11986.800; 1.39606
1405.62; 1920.800; 1502.000;12055.500; 1.40139
1409.58; 1960.000; 1528.700;12203.600; 1.39358
1413.54; 1947.000; 1519.400;12293.200; 1.40133
1417.49; 1910.200; 1476.800;12292.900; 1.39718
1421.44; 1964.200; 1523.100;12384.600; 1.39135
1425.39; 1947.000; 1510.500;12382.800; 1.39634
1429.33; 1969.400; 1525.700;12395.900; 1.38915
1433.27; 1957.800; 1523.700;12370.200; 1.39770
1437.21; 1940.900; 1502.800;12323.500; 1.39268
1441.15; 1984.300; 1543.700;12339.600; 1.38921
1445.09; 1968.700; 1531.000;12292.800; 1.39071
1449.02; 1920.200; 1489.700;12200.500; 1.39585
1452.95; 1970.100; 1529.700;12230.100; 1.38555
1456.87; 1959.400; 1524.100;12175.900; 1.38863
1460.80; 1950.300; 1510.600;12112.200; 1.38221
1464.72; 1930.000; 1502.500;12023.800; 1.39113
1468.64; 1931.100; 1502.300;11961.600; 1.38725
1472.55; 1943.900; 1518.100;11913.700; 1.38764
1476.47; 1956.900; 1531.300;11884.300; 1.38606
1480.38; 1946.600; 1517.300;11801.000; 1.37939
1484.28; 1952.000; 1535.000;11762.600; 1.38964
1488.19; 1941.400; 1522.200;11690.100; 1.38481
1492.09; 1905.900; 1489.900;11596.700; 1.38552
1495.99; 1917.900; 1506.600;11539.600; 1.38727
1499.89; 1924.300; 1513.300;11504.200; 1.38576
1503.78; 1928.600; 1515.200;11427.600; 1.37981
1507.67; 1951.800; 1539.800;11381.400; 1.37817
1511.56; 1904.800; 1498.300;11268.800; 1.38086
1515.44; 1928.800; 1525.700;11237.600; 1.38189
1519.33; 1910.800; 1515.200;11135.600; 1.38594
1523.21; 1920.100; 1523.900;11078.700; 1.38231
1527.08; 1905.700; 1519.400;10990.300; 1.38947
1530.96; 1896.500; 1500.300;10886.000; 1.37455
1534.83; 1940.500; 1544.300;10845.200; 1.37061
1538.70; 1891.800; 1508.600;10715.900; 1.38071
1542.56; 1880.300; 1500.900;10619.900; 1.38085
1546.42; 1897.500; 1517.300;10554.500; 1.37602
1550.28; 1888.500; 1513.400;10453.100; 1.37718
1554.14; 1883.500; 1508.800;10345.500; 1.37261
1557.99; 1890.600; 1525.700;10266.900; 1.37940
1561.84; 1857.300; 1498.400;10122.900; 1.38076
1565.69; 1872.700; 1516.200;10052.800; 1.37923
1569.54; 1862.100; 1503.300; 9933.900; 1.37101
1573.38; 1857.100; 1501.700; 9824.400; 1.36955
1577.22; 1878.700; 1527.000; 9752.100; 1.36897
1581.05; 1859.700; 1512.400; 9625.200; 1.36847
1584.89; 1864.700; 1524.900; 9522.100; 1.37171
1588.72; 1856.900; 1517.700; 9409.100; 1.36670
1592.54; 1834.300; 1506.200; 9274.600; 1.37433
1596.37; 1850.300; 1517.200; 9177.600; 1.36168
1600.19; 1836.600; 1510.100; 9050.400; 1.36351
1604.01; 1807.000; 1486.400; 8899.400; 1.36403
1607.82; 1818.300; 1509.800; 8796.900; 1.37330
1611.63; 1792.500; 1480.100; 8624.900; 1.35928
1615.44; 1862.300; 1553.300; 8575.400; 1.35651
1619.25; 1782.200; 1486.200; 8361.300; 1.36599
1623.05; 1772.500; 1479.000; 8208.600; 1.36038
1626.85; 1808.800; 1513.000; 8103.300; 1.34791
1630.64; 1812.600; 1524.000; 7969.700; 1.34897
1634.44; 1787.100; 1504.600; 7800.200; 1.34802
1638.23; 1778.400; 1503.300; 7652.600; 1.34934
1642.01; 1776.500; 1506.800; 7500.000; 1.34678
1645.80; 1765.800; 1499.800; 7336.400; 1.34128
1649.58; 1763.200; 1507.600; 7165.100; 1.34506
1653.35; 1807.700; 1554.000; 7043.000; 1.33517
1657.13; 1728.600; 1486.500; 6816.300; 1.34272
1660.90; 1734.400; 1500.200; 6658.700; 1.34294
1664.67; 1717.600; 1492.900; 6464.500; 1.34489
1668.43; 1728.400; 1506.200; 6271.300; 1.33133
1672.19; 1737.400; 1522.100; 6011.600; 1.31915
1675.95; 1689.000; 1493.800; 5613.400; 1.32438
1679.70; 1720.400; 1530.900; 5235.900; 1.29118
1683.46; 1665.700; 1497.800; 4742.900; 1.28618
1687.20; 1657.700; 1511.400; 4295.600; 1.27946
1690.95; 1637.600; 1504.400; 3867.300; 1.24894
1694.69; 1640.500; 1514.400; 3526.700; 1.20298
1698.43; 1591.900; 1482.500; 3185.600; 1.19222
1702.16; 1597.900; 1497.600; 2968.200; 1.16619
1705.89; 1595.200; 1499.300; 2779.100; 1.12532
1709.62; 1579.300; 1493.100; 2618.100; 1.11565
1713.35; 1609.800; 1522.600; 2525.400; 1.06070
1717.07; 1565.600; 1492.000; 2393.400; 1.08804
1720.79; 1591.200; 1513.300; 2338.300; 1.02492
1724.50; 1593.300; 1514.000; 2272.300; 0.98057
1728.21; 1571.500; 1499.400; 2201.400; 0.98840
1731.92; 1564.400; 1495.900; 2152.500; 0.98161
1735.63; 1553.800; 1483.800; 2109.800; 0.95148
1739.33; 1594.200; 1525.100; 2113.700; 0.93034
1743.02; 1571.000; 1493.200; 2053.800; 0.85767
1746.72; 1563.100; 1494.300; 2031.700; 0.89271
1750.41; 1572.600; 1502.900; 2014.600; 0.86578
1754.10; 1577.600; 1515.500; 2011.500; 0.90239

