
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7479.500; 1522.400;11476.100; 0.22295
1212.85; 7535.500; 1547.900;11559.600; 0.22326
1216.92; 7494.100; 1476.200;11533.500; 0.22304
1220.99; 7615.500; 1534.300;11668.800; 0.22181
1225.05; 7662.800; 1527.500;11719.100; 0.22041
1229.11; 7698.200; 1506.200;11777.200; 0.21978
1233.17; 7793.500; 1537.300;11867.500; 0.21780
1237.23; 7853.300; 1535.100;11935.000; 0.21644
1241.29; 7911.700; 1531.200;11992.800; 0.21474
1245.34; 8009.400; 1560.000;12107.000; 0.21361
1249.39; 8021.300; 1500.000;12117.900; 0.21170
1253.44; 8105.100; 1518.900;12212.500; 0.21049
1257.49; 8217.700; 1552.800;12334.500; 0.20889
1261.53; 8241.500; 1518.900;12369.900; 0.20793
1265.58; 8315.200; 1525.900;12452.600; 0.20666
1269.62; 8372.700; 1519.600;12529.800; 0.20591
1273.65; 8438.600; 1519.900;12603.400; 0.20465
1277.69; 8504.000; 1518.000;12681.800; 0.20358
1281.72; 8590.300; 1530.100;12773.400; 0.20208
1285.76; 8652.900; 1529.900;12851.500; 0.20124
1289.79; 8708.400; 1520.800;12909.400; 0.19989
1293.81; 8769.200; 1511.100;12974.600; 0.19849
1297.84; 8801.100; 1490.200;13004.900; 0.19728
1301.86; 8913.200; 1546.100;13137.300; 0.19683
1305.88; 8928.300; 1520.800;13163.800; 0.19639
1309.90; 8994.400; 1541.300;13243.300; 0.19592
1313.92; 8977.700; 1497.800;13236.900; 0.19574
1317.93; 9043.500; 1527.400;13321.700; 0.19568
1321.94; 9052.400; 1516.400;13349.300; 0.19595
1325.95; 9071.100; 1515.800;13392.300; 0.19644
1329.96; 9086.700; 1527.200;13449.200; 0.19786
1333.96; 9084.300; 1523.500;13501.700; 0.19982
1337.96; 9096.000; 1525.700;13575.100; 0.20185
1341.96; 9069.000; 1530.100;13604.900; 0.20457
1345.96; 8927.700; 1514.800;13535.100; 0.20993
1349.95; 8721.800; 1504.900;13357.000; 0.21544
1353.95; 8439.900; 1500.800;13080.300; 0.22239
1357.94; 8173.400; 1519.000;12810.900; 0.22966
1361.92; 7960.300; 1525.200;12577.700; 0.23491
1365.91; 7855.800; 1509.100;12495.800; 0.23832
1369.89; 7853.200; 1500.900;12522.200; 0.23930
1373.87; 7835.900; 1483.400;12502.700; 0.23921
1377.85; 7669.200; 1541.800;12256.400; 0.24270
1381.82; 7354.900; 1495.800;11839.800; 0.24686
1385.80; 7362.600; 1542.900;11856.600; 0.24851
1389.77; 7319.000; 1524.900;11869.500; 0.25173
1393.74; 7182.700; 1509.900;11804.200; 0.25880
1397.70; 7176.100; 1552.300;11918.000; 0.26557
1401.66; 7073.700; 1522.100;11986.800; 0.27531
1405.62; 6950.600; 1502.000;12055.500; 0.28711
1409.58; 6897.200; 1528.700;12203.600; 0.29851
1413.54; 6787.800; 1519.400;12293.200; 0.31069
1417.49; 6615.000; 1476.800;12292.900; 0.32326
1421.44; 6549.900; 1523.100;12384.600; 0.33460
1425.39; 6417.300; 1510.500;12382.800; 0.34552
1429.33; 6334.500; 1525.700;12395.900; 0.35420
1433.27; 6241.600; 1523.700;12370.200; 0.36154
1437.21; 6163.800; 1502.800;12323.500; 0.36578
1441.15; 6170.900; 1543.700;12339.600; 0.36794
1445.09; 6118.700; 1531.000;12292.800; 0.37029
1449.02; 6032.100; 1489.700;12200.500; 0.37254
1452.95; 6079.100; 1529.700;12230.100; 0.37145
1456.87; 6051.800; 1524.100;12175.900; 0.37155
1460.80; 6007.400; 1510.600;12112.200; 0.37247
1464.72; 5954.400; 1502.500;12023.800; 0.37352
1468.64; 5931.500; 1502.300;11961.600; 0.37318
1472.55; 5928.700; 1518.100;11913.700; 0.37235
1476.47; 5935.600; 1531.300;11884.300; 0.37119
1480.38; 5914.800; 1517.300;11801.000; 0.36894
1484.28; 5918.700; 1535.000;11762.600; 0.36793
1488.19; 5905.100; 1522.200;11690.100; 0.36547
1492.09; 5867.900; 1489.900;11596.700; 0.36334
1495.99; 5884.500; 1506.600;11539.600; 0.36016
1499.89; 5901.300; 1513.300;11504.200; 0.35734
1503.78; 5897.000; 1515.200;11427.600; 0.35453
1507.67; 5921.300; 1539.800;11381.400; 0.35144
1511.56; 5885.700; 1498.300;11268.800; 0.34771
1515.44; 5920.500; 1525.700;11237.600; 0.34437
1519.33; 5903.500; 1515.200;11135.600; 0.34090
1523.21; 5909.900; 1523.900;11078.700; 0.33815
1527.08; 5895.400; 1519.400;10990.300; 0.33531
1530.96; 5860.700; 1500.300;10886.000; 0.33294
1534.83; 5886.100; 1544.300;10845.200; 0.33086
1538.70; 5821.400; 1508.600;10715.900; 0.32937
1542.56; 5783.700; 1500.900;10619.900; 0.32822
1546.42; 5777.700; 1517.300;10554.500; 0.32658
1550.28; 5746.500; 1513.400;10453.100; 0.32466
1554.14; 5711.900; 1508.800;10345.500; 0.32272
1557.99; 5691.900; 1525.700;10266.900; 0.32183
1561.84; 5620.000; 1498.400;10122.900; 0.32067
1565.69; 5605.500; 1516.200;10052.800; 0.31964
1569.54; 5556.600; 1503.300; 9933.900; 0.31805
1573.38; 5519.100; 1501.700; 9824.400; 0.31632
1577.22; 5506.500; 1527.000; 9752.100; 0.31531
1581.05; 5452.800; 1512.400; 9625.200; 0.31363
1584.89; 5431.200; 1524.900; 9522.100; 0.31117
1588.72; 5394.300; 1517.700; 9409.100; 0.30870
1592.54; 5337.200; 1506.200; 9274.600; 0.30702
1596.37; 5328.800; 1517.200; 9177.600; 0.30314
1600.19; 5291.500; 1510.100; 9050.400; 0.29974
1604.01; 5237.000; 1486.400; 8899.400; 0.29589
1607.82; 5222.000; 1509.800; 8796.900; 0.29292
1611.63; 5157.300; 1480.100; 8624.900; 0.28847
1615.44; 5200.600; 1553.300; 8575.400; 0.28450
1619.25; 5079.400; 1486.200; 8361.300; 0.28180
1623.05; 5023.600; 1479.000; 8208.600; 0.27842
1626.85; 4998.400; 1513.000; 8103.300; 0.27665
1630.64; 4955.200; 1524.000; 7969.700; 0.27382
1634.44; 4866.700; 1504.600; 7800.200; 0.27243
1638.23; 4802.800; 1503.300; 7652.600; 0.27038
1642.01; 4727.600; 1506.800; 7500.000; 0.26970
1645.80; 4637.500; 1499.800; 7336.400; 0.26955
1649.58; 4548.600; 1507.600; 7165.100; 0.26961
1653.35; 4509.100; 1554.000; 7043.000; 0.26892
1657.13; 4333.300; 1486.500; 6816.300; 0.27235
1660.90; 4249.800; 1500.200; 6658.700; 0.27325
1664.67; 4126.200; 1492.900; 6464.500; 0.27600
1668.43; 4017.100; 1506.200; 6271.300; 0.27824
1672.19; 3894.800; 1522.100; 6011.600; 0.27696
1675.95; 3666.000; 1493.800; 5613.400; 0.27796
1679.70; 3499.800; 1530.900; 5235.900; 0.27456
1683.46; 3223.600; 1497.800; 4742.900; 0.27424
1687.20; 2996.800; 1511.400; 4295.600; 0.27286
1690.95; 2771.200; 1504.400; 3867.300; 0.27074
1694.69; 2587.800; 1514.400; 3526.700; 0.27293
1698.43; 2400.200; 1482.500; 3185.600; 0.26854
1702.16; 2292.000; 1497.600; 2968.200; 0.26746
1705.89; 2192.500; 1499.300; 2779.100; 0.26628
1709.62; 2100.200; 1493.100; 2618.100; 0.26789
1713.35; 2072.400; 1522.600; 2525.400; 0.26101
1717.07; 1976.300; 1492.000; 2393.400; 0.26980
1720.79; 1961.000; 1513.300; 2338.300; 0.26547
1724.50; 1930.200; 1514.000; 2272.300; 0.26054
1728.21; 1886.400; 1499.400; 2201.400; 0.25863
1731.92; 1857.400; 1495.900; 2152.500; 0.25919
1735.63; 1823.700; 1483.800; 2109.800; 0.26522
1739.33; 1850.400; 1525.100; 2113.700; 0.25754
1743.02; 1809.800; 1493.200; 2053.800; 0.24814
1746.72; 1797.500; 1494.300; 2031.700; 0.24857
1750.41; 1791.400; 1502.900; 2014.600; 0.24887
1754.10; 1792.400; 1515.500; 2011.500; 0.25316

