
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1980.500; 1522.400;11476.100; 1.33702
1212.85; 2009.300; 1547.900;11559.600; 1.33643
1216.92; 1932.300; 1476.200;11533.500; 1.34342
1220.99; 1996.700; 1534.300;11668.800; 1.34078
1225.05; 1991.200; 1527.500;11719.100; 1.34201
1229.11; 1972.400; 1506.200;11777.200; 1.34304
1233.17; 2013.600; 1537.300;11867.500; 1.33623
1237.23; 2008.600; 1535.100;11935.000; 1.34171
1241.29; 2008.400; 1531.200;11992.800; 1.34090
1245.34; 2039.300; 1560.000;12107.000; 1.34252
1249.39; 1980.900; 1500.000;12117.900; 1.34398
1253.44; 2002.900; 1518.900;12212.500; 1.34428
1257.49; 2044.600; 1552.800;12334.500; 1.34090
1261.53; 2010.200; 1518.900;12369.900; 1.34412
1265.58; 2017.600; 1525.900;12452.600; 1.34679
1269.62; 2017.100; 1519.600;12529.800; 1.34500
1273.65; 2021.300; 1519.900;12603.400; 1.34449
1277.69; 2016.800; 1518.000;12681.800; 1.34989
1281.72; 2039.700; 1530.100;12773.400; 1.34366
1285.76; 2041.900; 1529.900;12851.500; 1.34464
1289.79; 2034.400; 1520.800;12909.400; 1.34585
1293.81; 2024.800; 1511.100;12974.600; 1.34861
1297.84; 2006.900; 1490.200;13004.900; 1.34801
1301.86; 2071.100; 1546.100;13137.300; 1.34397
1305.88; 2039.100; 1520.800;13163.800; 1.35148
1309.90; 2063.400; 1541.300;13243.300; 1.35051
1313.92; 2021.500; 1497.800;13236.900; 1.35055
1317.93; 2057.900; 1527.400;13321.700; 1.34699
1321.94; 2050.100; 1516.400;13349.300; 1.34579
1325.95; 2050.200; 1515.800;13392.300; 1.34682
1329.96; 2067.800; 1527.200;13449.200; 1.34347
1333.96; 2066.300; 1523.500;13501.700; 1.34375
1337.96; 2066.700; 1525.700;13575.100; 1.34777
1341.96; 2073.500; 1530.100;13604.900; 1.34676
1345.96; 2049.900; 1514.800;13535.100; 1.35148
1349.95; 2032.700; 1504.900;13357.000; 1.35133
1353.95; 2015.100; 1500.800;13080.300; 1.35247
1357.94; 2018.100; 1519.000;12810.900; 1.35458
1361.92; 2015.700; 1525.200;12577.700; 1.35282
1365.91; 1994.600; 1509.100;12495.800; 1.35468
1369.89; 1985.800; 1500.900;12522.200; 1.35658
1373.87; 1973.000; 1483.400;12502.700; 1.35231
1377.85; 2023.200; 1541.800;12256.400; 1.34747
1381.82; 1952.900; 1495.800;11839.800; 1.35468
1385.80; 2004.200; 1542.900;11856.600; 1.34943
1389.77; 1990.900; 1524.900;11869.500; 1.34633
1393.74; 1973.500; 1509.900;11804.200; 1.34645
1397.70; 2019.300; 1552.300;11918.000; 1.34628
1401.66; 1992.400; 1522.100;11986.800; 1.34735
1405.62; 1973.400; 1502.000;12055.500; 1.35001
1409.58; 2011.700; 1528.700;12203.600; 1.34442
1413.54; 2005.700; 1519.400;12293.200; 1.34546
1417.49; 1960.900; 1476.800;12292.900; 1.34914
1421.44; 2010.200; 1523.100;12384.600; 1.34827
1425.39; 1999.500; 1510.500;12382.800; 1.34701
1429.33; 2019.500; 1525.700;12395.900; 1.34269
1433.27; 2013.600; 1523.700;12370.200; 1.34518
1437.21; 1989.400; 1502.800;12323.500; 1.34708
1441.15; 2038.200; 1543.700;12339.600; 1.33909
1445.09; 2022.400; 1531.000;12292.800; 1.34045
1449.02; 1973.000; 1489.700;12200.500; 1.34561
1452.95; 2021.100; 1529.700;12230.100; 1.33796
1456.87; 2014.500; 1524.100;12175.900; 1.33687
1460.80; 1998.500; 1510.600;12112.200; 1.33704
1464.72; 1980.000; 1502.500;12023.800; 1.34310
1468.64; 1984.100; 1502.300;11961.600; 1.33664
1472.55; 1992.400; 1518.100;11913.700; 1.34080
1476.47; 2004.500; 1531.300;11884.300; 1.34002
1480.38; 1995.600; 1517.300;11801.000; 1.33245
1484.28; 2002.900; 1535.000;11762.600; 1.33962
1488.19; 1992.900; 1522.200;11690.100; 1.33449
1492.09; 1953.500; 1489.900;11596.700; 1.33847
1495.99; 1973.400; 1506.600;11539.600; 1.33230
1499.89; 1976.100; 1513.300;11504.200; 1.33421
1503.78; 1970.900; 1515.200;11427.600; 1.33750
1507.67; 1997.700; 1539.800;11381.400; 1.33230
1511.56; 1950.800; 1498.300;11268.800; 1.33430
1515.44; 1978.400; 1525.700;11237.600; 1.33149
1519.33; 1964.200; 1515.200;11135.600; 1.33095
1523.21; 1970.300; 1523.900;11078.700; 1.33050
1527.08; 1960.500; 1519.400;10990.300; 1.33185
1530.96; 1944.400; 1500.300;10886.000; 1.32499
1534.83; 1981.600; 1544.300;10845.200; 1.32775
1538.70; 1941.100; 1508.600;10715.900; 1.32815
1542.56; 1921.300; 1500.900;10619.900; 1.33628
1546.42; 1940.900; 1517.300;10554.500; 1.32908
1550.28; 1938.700; 1513.400;10453.100; 1.32263
1554.14; 1933.600; 1508.800;10345.500; 1.31811
1557.99; 1940.300; 1525.700;10266.900; 1.32394
1561.84; 1903.300; 1498.400;10122.900; 1.32839
1565.69; 1917.700; 1516.200;10052.800; 1.32760
1569.54; 1908.500; 1503.300; 9933.900; 1.31819
1573.38; 1898.800; 1501.700; 9824.400; 1.32136
1577.22; 1924.700; 1527.000; 9752.100; 1.31559
1581.05; 1903.700; 1512.400; 9625.200; 1.31666
1584.89; 1912.200; 1524.900; 9522.100; 1.31489
1588.72; 1902.400; 1517.700; 9409.100; 1.31203
1592.54; 1875.900; 1506.200; 9274.600; 1.32248
1596.37; 1894.100; 1517.200; 9177.600; 1.30803
1600.19; 1877.100; 1510.100; 9050.400; 1.31272
1604.01; 1849.100; 1486.400; 8899.400; 1.31045
1607.82; 1862.300; 1509.800; 8796.900; 1.31540
1611.63; 1832.300; 1480.100; 8624.900; 1.30720
1615.44; 1903.800; 1553.300; 8575.400; 1.30178
1619.25; 1821.100; 1486.200; 8361.300; 1.31236
1623.05; 1815.000; 1479.000; 8208.600; 1.30165
1626.85; 1839.900; 1513.000; 8103.300; 1.30449
1630.64; 1851.100; 1524.000; 7969.700; 1.29459
1634.44; 1822.600; 1504.600; 7800.200; 1.29661
1638.23; 1814.700; 1503.300; 7652.600; 1.29551
1642.01; 1813.400; 1506.800; 7500.000; 1.29109
1645.80; 1799.200; 1499.800; 7336.400; 1.28991
1649.58; 1797.500; 1507.600; 7165.100; 1.29038
1653.35; 1844.400; 1554.000; 7043.000; 1.27650
1657.13; 1763.100; 1486.500; 6816.300; 1.28486
1660.90; 1768.200; 1500.200; 6658.700; 1.28439
1664.67; 1753.800; 1492.900; 6464.500; 1.28002
1668.43; 1765.200; 1506.200; 6271.300; 1.26477
1672.19; 1777.300; 1522.100; 6011.600; 1.24532
1675.95; 1722.600; 1493.800; 5613.400; 1.25540
1679.70; 1748.700; 1530.900; 5235.900; 1.23073
1683.46; 1694.900; 1497.800; 4742.900; 1.21654
1687.20; 1690.600; 1511.400; 4295.600; 1.19136
1690.95; 1666.600; 1504.400; 3867.300; 1.16339
1694.69; 1661.800; 1514.400; 3526.700; 1.13520
1698.43; 1615.500; 1482.500; 3185.600; 1.10739
1702.16; 1619.800; 1497.600; 2968.200; 1.08042
1705.89; 1616.100; 1499.300; 2779.100; 1.03970
1709.62; 1604.100; 1493.100; 2618.100; 1.00583
1713.35; 1635.400; 1522.600; 2525.400; 0.94891
1717.07; 1592.000; 1492.000; 2393.400; 0.95492
1720.79; 1609.000; 1513.300; 2338.300; 0.93554
1724.50; 1610.900; 1514.000; 2272.300; 0.89352
1728.21; 1591.000; 1499.400; 2201.400; 0.88444
1731.92; 1584.600; 1495.900; 2152.500; 0.86938
1735.63; 1569.600; 1483.800; 2109.800; 0.86309
1739.33; 1614.900; 1525.100; 2113.700; 0.81654
1743.02; 1583.700; 1493.200; 2053.800; 0.79200
1746.72; 1580.200; 1494.300; 2031.700; 0.79630
1750.41; 1588.300; 1502.900; 2014.600; 0.77756
1754.10; 1602.300; 1515.500; 2011.500; 0.75696

