
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7490.000; 1522.400;11476.100; 0.22218
1212.85; 7554.800; 1547.900;11559.600; 0.22186
1216.92; 7505.400; 1476.200;11533.500; 0.22222
1220.99; 7626.600; 1534.300;11668.800; 0.22102
1225.05; 7669.300; 1527.500;11719.100; 0.21995
1229.11; 7713.900; 1506.200;11777.200; 0.21868
1233.17; 7803.500; 1537.300;11867.500; 0.21710
1237.23; 7866.100; 1535.100;11935.000; 0.21556
1241.29; 7926.400; 1531.200;11992.800; 0.21374
1245.34; 8022.400; 1560.000;12107.000; 0.21274
1249.39; 8030.400; 1500.000;12117.900; 0.21110
1253.44; 8121.100; 1518.900;12212.500; 0.20944
1257.49; 8228.400; 1552.800;12334.500; 0.20820
1261.53; 8251.600; 1518.900;12369.900; 0.20728
1265.58; 8322.600; 1525.900;12452.600; 0.20619
1269.62; 8388.600; 1519.600;12529.800; 0.20490
1273.65; 8454.100; 1519.900;12603.400; 0.20368
1277.69; 8517.500; 1518.000;12681.800; 0.20275
1281.72; 8604.600; 1530.100;12773.400; 0.20120
1285.76; 8670.600; 1529.900;12851.500; 0.20017
1289.79; 8720.000; 1520.800;12909.400; 0.19919
1293.81; 8783.300; 1511.100;12974.600; 0.19765
1297.84; 8808.800; 1490.200;13004.900; 0.19682
1301.86; 8924.000; 1546.100;13137.300; 0.19620
1305.88; 8945.000; 1520.800;13163.800; 0.19542
1309.90; 9015.000; 1541.300;13243.300; 0.19472
1313.92; 8990.900; 1497.800;13236.900; 0.19497
1317.93; 9059.100; 1527.400;13321.700; 0.19478
1321.94; 9064.900; 1516.400;13349.300; 0.19523
1325.95; 9078.600; 1515.800;13392.300; 0.19601
1329.96; 9098.100; 1527.200;13449.200; 0.19720
1333.96; 9101.300; 1523.500;13501.700; 0.19885
1337.96; 9109.500; 1525.700;13575.100; 0.20108
1341.96; 9083.100; 1530.100;13604.900; 0.20376
1345.96; 8944.800; 1514.800;13535.100; 0.20893
1349.95; 8735.200; 1504.900;13357.000; 0.21464
1353.95; 8452.300; 1500.800;13080.300; 0.22161
1357.94; 8184.800; 1519.000;12810.900; 0.22891
1361.92; 7968.300; 1525.200;12577.700; 0.23437
1365.91; 7859.900; 1509.100;12495.800; 0.23804
1369.89; 7861.400; 1500.900;12522.200; 0.23874
1373.87; 7847.500; 1483.400;12502.700; 0.23842
1377.85; 7682.500; 1541.800;12256.400; 0.24176
1381.82; 7364.900; 1495.800;11839.800; 0.24612
1385.80; 7372.200; 1542.900;11856.600; 0.24780
1389.77; 7331.200; 1524.900;11869.500; 0.25081
1393.74; 7197.100; 1509.900;11804.200; 0.25770
1397.70; 7181.200; 1552.300;11918.000; 0.26518
1401.66; 7086.500; 1522.100;11986.800; 0.27431
1405.62; 6962.300; 1502.000;12055.500; 0.28618
1409.58; 6906.500; 1528.700;12203.600; 0.29776
1413.54; 6792.700; 1519.400;12293.200; 0.31029
1417.49; 6627.000; 1476.800;12292.900; 0.32225
1421.44; 6552.000; 1523.100;12384.600; 0.33442
1425.39; 6427.100; 1510.500;12382.800; 0.34466
1429.33; 6342.200; 1525.700;12395.900; 0.35351
1433.27; 6250.900; 1523.700;12370.200; 0.36069
1437.21; 6173.900; 1502.800;12323.500; 0.36484
1441.15; 6176.200; 1543.700;12339.600; 0.36744
1445.09; 6121.200; 1531.000;12292.800; 0.37005
1449.02; 6047.900; 1489.700;12200.500; 0.37103
1452.95; 6089.000; 1529.700;12230.100; 0.37050
1456.87; 6057.400; 1524.100;12175.900; 0.37101
1460.80; 6017.800; 1510.600;12112.200; 0.37146
1464.72; 5967.200; 1502.500;12023.800; 0.37228
1468.64; 5945.100; 1502.300;11961.600; 0.37185
1472.55; 5940.300; 1518.100;11913.700; 0.37121
1476.47; 5947.900; 1531.300;11884.300; 0.36998
1480.38; 5923.000; 1517.300;11801.000; 0.36813
1484.28; 5931.000; 1535.000;11762.600; 0.36672
1488.19; 5916.300; 1522.200;11690.100; 0.36436
1492.09; 5876.400; 1489.900;11596.700; 0.36250
1495.99; 5893.900; 1506.600;11539.600; 0.35923
1499.89; 5913.000; 1513.300;11504.200; 0.35618
1503.78; 5906.100; 1515.200;11427.600; 0.35363
1507.67; 5932.900; 1539.800;11381.400; 0.35029
1511.56; 5896.800; 1498.300;11268.800; 0.34661
1515.44; 5932.000; 1525.700;11237.600; 0.34323
1519.33; 5914.100; 1515.200;11135.600; 0.33985
1523.21; 5920.000; 1523.900;11078.700; 0.33715
1527.08; 5902.600; 1519.400;10990.300; 0.33460
1530.96; 5874.700; 1500.300;10886.000; 0.33155
1534.83; 5902.200; 1544.300;10845.200; 0.32925
1538.70; 5835.400; 1508.600;10715.900; 0.32797
1542.56; 5793.800; 1500.900;10619.900; 0.32720
1546.42; 5791.500; 1517.300;10554.500; 0.32518
1550.28; 5751.800; 1513.400;10453.100; 0.32412
1554.14; 5718.500; 1508.800;10345.500; 0.32204
1557.99; 5707.300; 1525.700;10266.900; 0.32023
1561.84; 5628.100; 1498.400;10122.900; 0.31982
1565.69; 5616.700; 1516.200;10052.800; 0.31845
1569.54; 5570.100; 1503.300; 9933.900; 0.31661
1573.38; 5530.000; 1501.700; 9824.400; 0.31514
1577.22; 5517.200; 1527.000; 9752.100; 0.31415
1581.05; 5462.500; 1512.400; 9625.200; 0.31256
1584.89; 5440.300; 1524.900; 9522.100; 0.31016
1588.72; 5401.900; 1517.700; 9409.100; 0.30785
1592.54; 5342.600; 1506.200; 9274.600; 0.30641
1596.37; 5344.400; 1517.200; 9177.600; 0.30137
1600.19; 5303.100; 1510.100; 9050.400; 0.29841
1604.01; 5248.800; 1486.400; 8899.400; 0.29453
1607.82; 5234.200; 1509.800; 8796.900; 0.29150
1611.63; 5167.000; 1480.100; 8624.900; 0.28733
1615.44; 5214.600; 1553.300; 8575.400; 0.28283
1619.25; 5084.400; 1486.200; 8361.300; 0.28119
1623.05; 5026.200; 1479.000; 8208.600; 0.27810
1626.85; 5007.900; 1513.000; 8103.300; 0.27547
1630.64; 4969.500; 1524.000; 7969.700; 0.27202
1634.44; 4875.000; 1504.600; 7800.200; 0.27136
1638.23; 4811.300; 1503.300; 7652.600; 0.26926
1642.01; 4735.800; 1506.800; 7500.000; 0.26859
1645.80; 4653.100; 1499.800; 7336.400; 0.26739
1649.58; 4557.400; 1507.600; 7165.100; 0.26835
1653.35; 4515.600; 1554.000; 7043.000; 0.26797
1657.13; 4343.500; 1486.500; 6816.300; 0.27080
1660.90; 4252.100; 1500.200; 6658.700; 0.27289
1664.67; 4134.800; 1492.900; 6464.500; 0.27458
1668.43; 4029.700; 1506.200; 6271.300; 0.27607
1672.19; 3899.500; 1522.100; 6011.600; 0.27610
1675.95; 3672.300; 1493.800; 5613.400; 0.27670
1679.70; 3501.500; 1530.900; 5235.900; 0.27419
1683.46; 3230.400; 1497.800; 4742.900; 0.27253
1687.20; 3002.000; 1511.400; 4295.600; 0.27134
1690.95; 2776.800; 1504.400; 3867.300; 0.26882
1694.69; 2595.500; 1514.400; 3526.700; 0.26983
1698.43; 2405.800; 1482.500; 3185.600; 0.26590
1702.16; 2291.600; 1497.600; 2968.200; 0.26767
1705.89; 2195.200; 1499.300; 2779.100; 0.26460
1709.62; 2107.500; 1493.100; 2618.100; 0.26270
1713.35; 2076.900; 1522.600; 2525.400; 0.25747
1717.07; 1986.400; 1492.000; 2393.400; 0.26084
1720.79; 1972.800; 1513.300; 2338.300; 0.25417
1724.50; 1936.100; 1514.000; 2272.300; 0.25443
1728.21; 1888.700; 1499.400; 2201.400; 0.25605
1731.92; 1863.100; 1495.900; 2152.500; 0.25240
1735.63; 1831.600; 1483.800; 2109.800; 0.25524
1739.33; 1855.800; 1525.100; 2113.700; 0.25039
1743.02; 1813.700; 1493.200; 2053.800; 0.24283
1746.72; 1800.400; 1494.300; 2031.700; 0.24443
1750.41; 1795.000; 1502.900; 2014.600; 0.24348
1754.10; 1793.800; 1515.500; 2011.500; 0.25097

