
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7492.700; 1522.400;11476.100; 0.22199
1212.85; 7546.700; 1547.900;11559.600; 0.22244
1216.92; 7509.800; 1476.200;11533.500; 0.22190
1220.99; 7630.500; 1534.300;11668.800; 0.22074
1225.05; 7672.600; 1527.500;11719.100; 0.21971
1229.11; 7712.100; 1506.200;11777.200; 0.21881
1233.17; 7810.100; 1537.300;11867.500; 0.21665
1237.23; 7862.700; 1535.100;11935.000; 0.21579
1241.29; 7924.500; 1531.200;11992.800; 0.21387
1245.34; 8029.200; 1560.000;12107.000; 0.21228
1249.39; 8035.700; 1500.000;12117.900; 0.21075
1253.44; 8127.200; 1518.900;12212.500; 0.20903
1257.49; 8230.300; 1552.800;12334.500; 0.20807
1261.53; 8253.100; 1518.900;12369.900; 0.20718
1265.58; 8328.000; 1525.900;12452.600; 0.20585
1269.62; 8389.200; 1519.600;12529.800; 0.20486
1273.65; 8452.500; 1519.900;12603.400; 0.20378
1277.69; 8524.600; 1518.000;12681.800; 0.20230
1281.72; 8609.300; 1530.100;12773.400; 0.20091
1285.76; 8667.700; 1529.900;12851.500; 0.20034
1289.79; 8723.400; 1520.800;12909.400; 0.19898
1293.81; 8783.000; 1511.100;12974.600; 0.19767
1297.84; 8815.700; 1490.200;13004.900; 0.19642
1301.86; 8932.900; 1546.100;13137.300; 0.19567
1305.88; 8943.300; 1520.800;13163.800; 0.19551
1309.90; 9010.000; 1541.300;13243.300; 0.19502
1313.92; 8997.700; 1497.800;13236.900; 0.19458
1317.93; 9061.700; 1527.400;13321.700; 0.19463
1321.94; 9073.600; 1516.400;13349.300; 0.19473
1325.95; 9088.300; 1515.800;13392.300; 0.19545
1329.96; 9101.400; 1527.200;13449.200; 0.19701
1333.96; 9106.300; 1523.500;13501.700; 0.19856
1337.96; 9123.000; 1525.700;13575.100; 0.20031
1341.96; 9085.700; 1530.100;13604.900; 0.20361
1345.96; 8945.300; 1514.800;13535.100; 0.20890
1349.95; 8737.400; 1504.900;13357.000; 0.21451
1353.95; 8450.200; 1500.800;13080.300; 0.22174
1357.94; 8186.300; 1519.000;12810.900; 0.22882
1361.92; 7967.200; 1525.200;12577.700; 0.23444
1365.91; 7863.800; 1509.100;12495.800; 0.23777
1369.89; 7857.500; 1500.900;12522.200; 0.23901
1373.87; 7846.000; 1483.400;12502.700; 0.23852
1377.85; 7688.600; 1541.800;12256.400; 0.24133
1381.82; 7365.500; 1495.800;11839.800; 0.24607
1385.80; 7375.200; 1542.900;11856.600; 0.24757
1389.77; 7329.100; 1524.900;11869.500; 0.25097
1393.74; 7197.500; 1509.900;11804.200; 0.25767
1397.70; 7184.500; 1552.300;11918.000; 0.26492
1401.66; 7087.400; 1522.100;11986.800; 0.27424
1405.62; 6972.200; 1502.000;12055.500; 0.28539
1409.58; 6912.400; 1528.700;12203.600; 0.29728
1413.54; 6802.800; 1519.400;12293.200; 0.30946
1417.49; 6630.300; 1476.800;12292.900; 0.32197
1421.44; 6561.900; 1523.100;12384.600; 0.33356
1425.39; 6430.700; 1510.500;12382.800; 0.34434
1429.33; 6347.100; 1525.700;12395.900; 0.35306
1433.27; 6259.000; 1523.700;12370.200; 0.35994
1437.21; 6176.600; 1502.800;12323.500; 0.36459
1441.15; 6181.100; 1543.700;12339.600; 0.36698
1445.09; 6133.800; 1531.000;12292.800; 0.36886
1449.02; 6051.000; 1489.700;12200.500; 0.37073
1452.95; 6093.400; 1529.700;12230.100; 0.37008
1456.87; 6064.000; 1524.100;12175.900; 0.37038
1460.80; 6026.600; 1510.600;12112.200; 0.37062
1464.72; 5969.200; 1502.500;12023.800; 0.37208
1468.64; 5945.000; 1502.300;11961.600; 0.37186
1472.55; 5942.200; 1518.100;11913.700; 0.37102
1476.47; 5953.100; 1531.300;11884.300; 0.36947
1480.38; 5926.400; 1517.300;11801.000; 0.36780
1484.28; 5936.700; 1535.000;11762.600; 0.36615
1488.19; 5920.300; 1522.200;11690.100; 0.36397
1492.09; 5880.900; 1489.900;11596.700; 0.36205
1495.99; 5895.900; 1506.600;11539.600; 0.35904
1499.89; 5918.200; 1513.300;11504.200; 0.35567
1503.78; 5914.700; 1515.200;11427.600; 0.35278
1507.67; 5939.700; 1539.800;11381.400; 0.34962
1511.56; 5894.300; 1498.300;11268.800; 0.34686
1515.44; 5937.600; 1525.700;11237.600; 0.34268
1519.33; 5919.500; 1515.200;11135.600; 0.33932
1523.21; 5928.100; 1523.900;11078.700; 0.33635
1527.08; 5910.200; 1519.400;10990.300; 0.33385
1530.96; 5877.200; 1500.300;10886.000; 0.33130
1534.83; 5902.800; 1544.300;10845.200; 0.32919
1538.70; 5837.100; 1508.600;10715.900; 0.32779
1542.56; 5797.200; 1500.900;10619.900; 0.32685
1546.42; 5794.800; 1517.300;10554.500; 0.32484
1550.28; 5757.600; 1513.400;10453.100; 0.32353
1554.14; 5728.400; 1508.800;10345.500; 0.32102
1557.99; 5706.000; 1525.700;10266.900; 0.32036
1561.84; 5634.700; 1498.400;10122.900; 0.31912
1565.69; 5620.800; 1516.200;10052.800; 0.31801
1569.54; 5578.500; 1503.300; 9933.900; 0.31571
1573.38; 5532.400; 1501.700; 9824.400; 0.31488
1577.22; 5518.900; 1527.000; 9752.100; 0.31396
1581.05; 5466.200; 1512.400; 9625.200; 0.31216
1584.89; 5443.900; 1524.900; 9522.100; 0.30976
1588.72; 5402.600; 1517.700; 9409.100; 0.30777
1592.54; 5349.800; 1506.200; 9274.600; 0.30559
1596.37; 5345.100; 1517.200; 9177.600; 0.30129
1600.19; 5308.700; 1510.100; 9050.400; 0.29777
1604.01; 5251.400; 1486.400; 8899.400; 0.29423
1607.82; 5237.600; 1509.800; 8796.900; 0.29110
1611.63; 5172.800; 1480.100; 8624.900; 0.28665
1615.44; 5211.900; 1553.300; 8575.400; 0.28315
1619.25; 5092.300; 1486.200; 8361.300; 0.28024
1623.05; 5032.300; 1479.000; 8208.600; 0.27736
1626.85; 5013.600; 1513.000; 8103.300; 0.27476
1630.64; 4972.400; 1524.000; 7969.700; 0.27165
1634.44; 4878.300; 1504.600; 7800.200; 0.27093
1638.23; 4811.800; 1503.300; 7652.600; 0.26919
1642.01; 4739.600; 1506.800; 7500.000; 0.26808
1645.80; 4650.900; 1499.800; 7336.400; 0.26770
1649.58; 4560.400; 1507.600; 7165.100; 0.26793
1653.35; 4518.500; 1554.000; 7043.000; 0.26754
1657.13; 4344.100; 1486.500; 6816.300; 0.27071
1660.90; 4253.700; 1500.200; 6658.700; 0.27264
1664.67; 4137.100; 1492.900; 6464.500; 0.27420
1668.43; 4029.700; 1506.200; 6271.300; 0.27607
1672.19; 3905.300; 1522.100; 6011.600; 0.27504
1675.95; 3677.400; 1493.800; 5613.400; 0.27568
1679.70; 3504.800; 1530.900; 5235.900; 0.27346
1683.46; 3231.500; 1497.800; 4742.900; 0.27225
1687.20; 3002.600; 1511.400; 4295.600; 0.27116
1690.95; 2780.300; 1504.400; 3867.300; 0.26763
1694.69; 2600.100; 1514.400; 3526.700; 0.26798
1698.43; 2407.700; 1482.500; 3185.600; 0.26500
1702.16; 2294.100; 1497.600; 2968.200; 0.26631
1705.89; 2199.300; 1499.300; 2779.100; 0.26204
1709.62; 2107.100; 1493.100; 2618.100; 0.26298
1713.35; 2078.900; 1522.600; 2525.400; 0.25591
1717.07; 1987.000; 1492.000; 2393.400; 0.26031
1720.79; 1972.000; 1513.300; 2338.300; 0.25493
1724.50; 1935.200; 1514.000; 2272.300; 0.25535
1728.21; 1885.800; 1499.400; 2201.400; 0.25930
1731.92; 1863.200; 1495.900; 2152.500; 0.25228
1735.63; 1832.900; 1483.800; 2109.800; 0.25362
1739.33; 1854.600; 1525.100; 2113.700; 0.25196
1743.02; 1816.700; 1493.200; 2053.800; 0.23878
1746.72; 1798.600; 1494.300; 2031.700; 0.24700
1750.41; 1799.200; 1502.900; 2014.600; 0.23728
1754.10; 1801.000; 1515.500; 2011.500; 0.23988

