
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1952.700; 1522.400;11476.100; 1.36421
1212.85; 1978.400; 1547.900;11559.600; 1.36653
1216.92; 1905.300; 1476.200;11533.500; 1.36992
1220.99; 1967.500; 1534.300;11668.800; 1.36911
1225.05; 1964.300; 1527.500;11719.100; 1.36796
1229.11; 1945.400; 1506.200;11777.200; 1.36895
1233.17; 1982.700; 1537.300;11867.500; 1.36536
1237.23; 1982.400; 1535.100;11935.000; 1.36643
1241.29; 1979.200; 1531.200;11992.800; 1.36832
1245.34; 2012.900; 1560.000;12107.000; 1.36713
1249.39; 1949.400; 1500.000;12117.900; 1.37341
1253.44; 1978.500; 1518.900;12212.500; 1.36674
1257.49; 2013.600; 1552.800;12334.500; 1.36917
1261.53; 1983.700; 1518.900;12369.900; 1.36820
1265.58; 1991.400; 1525.900;12452.600; 1.37057
1269.62; 1991.100; 1519.600;12529.800; 1.36831
1273.65; 1995.300; 1519.900;12603.400; 1.36762
1277.69; 1989.700; 1518.000;12681.800; 1.37415
1281.72; 2010.700; 1530.100;12773.400; 1.36911
1285.76; 2008.500; 1529.900;12851.500; 1.37394
1289.79; 2008.000; 1520.800;12909.400; 1.36876
1293.81; 1999.200; 1511.100;12974.600; 1.37081
1297.84; 1978.300; 1490.200;13004.900; 1.37274
1301.86; 2037.900; 1546.100;13137.300; 1.37234
1305.88; 2010.800; 1520.800;13163.800; 1.37587
1309.90; 2035.400; 1541.300;13243.300; 1.37445
1313.92; 1992.100; 1497.800;13236.900; 1.37564
1317.93; 2028.900; 1527.400;13321.700; 1.37140
1321.94; 2016.200; 1516.400;13349.300; 1.37429
1325.95; 2019.700; 1515.800;13392.300; 1.37234
1329.96; 2037.400; 1527.200;13449.200; 1.36861
1333.96; 2037.600; 1523.500;13501.700; 1.36734
1337.96; 2037.200; 1525.700;13575.100; 1.37212
1341.96; 2045.300; 1530.100;13604.900; 1.36990
1345.96; 2022.500; 1514.800;13535.100; 1.37431
1349.95; 2003.300; 1504.900;13357.000; 1.37622
1353.95; 1984.900; 1500.800;13080.300; 1.37875
1357.94; 1993.500; 1519.000;12810.900; 1.37653
1361.92; 1990.400; 1525.200;12577.700; 1.37582
1365.91; 1961.900; 1509.100;12495.800; 1.38496
1369.89; 1956.800; 1500.900;12522.200; 1.38336
1373.87; 1944.400; 1483.400;12502.700; 1.37845
1377.85; 1992.500; 1541.800;12256.400; 1.37609
1381.82; 1926.500; 1495.800;11839.800; 1.38051
1385.80; 1981.000; 1542.900;11856.600; 1.37184
1389.77; 1961.900; 1524.900;11869.500; 1.37423
1393.74; 1942.600; 1509.900;11804.200; 1.37641
1397.70; 1990.300; 1552.300;11918.000; 1.37412
1401.66; 1965.200; 1522.100;11986.800; 1.37323
1405.62; 1949.100; 1502.000;12055.500; 1.37299
1409.58; 1980.200; 1528.700;12203.600; 1.37371
1413.54; 1976.400; 1519.400;12293.200; 1.37245
1417.49; 1937.300; 1476.800;12292.900; 1.37084
1421.44; 1984.400; 1523.100;12384.600; 1.37191
1425.39; 1975.300; 1510.500;12382.800; 1.36906
1429.33; 1995.500; 1525.700;12395.900; 1.36432
1433.27; 1986.700; 1523.700;12370.200; 1.36971
1437.21; 1960.700; 1502.800;12323.500; 1.37348
1441.15; 2010.600; 1543.700;12339.600; 1.36403
1445.09; 1992.000; 1531.000;12292.800; 1.36818
1449.02; 1944.700; 1489.700;12200.500; 1.37181
1452.95; 1993.600; 1529.700;12230.100; 1.36298
1456.87; 1993.100; 1524.100;12175.900; 1.35625
1460.80; 1975.800; 1510.600;12112.200; 1.35773
1464.72; 1954.800; 1502.500;12023.800; 1.36664
1468.64; 1955.300; 1502.300;11961.600; 1.36340
1472.55; 1971.400; 1518.100;11913.700; 1.36046
1476.47; 1984.000; 1531.300;11884.300; 1.35926
1480.38; 1968.300; 1517.300;11801.000; 1.35797
1484.28; 1980.100; 1535.000;11762.600; 1.36132
1488.19; 1966.700; 1522.200;11690.100; 1.35936
1492.09; 1929.500; 1489.900;11596.700; 1.36156
1495.99; 1944.900; 1506.600;11539.600; 1.35966
1499.89; 1951.200; 1513.300;11504.200; 1.35823
1503.78; 1951.600; 1515.200;11427.600; 1.35629
1507.67; 1972.400; 1539.800;11381.400; 1.35698
1511.56; 1927.700; 1498.300;11268.800; 1.35705
1515.44; 1953.400; 1525.700;11237.600; 1.35616
1519.33; 1936.900; 1515.200;11135.600; 1.35819
1523.21; 1948.400; 1523.900;11078.700; 1.35234
1527.08; 1938.100; 1519.400;10990.300; 1.35449
1530.96; 1919.300; 1500.300;10886.000; 1.35025
1534.83; 1957.200; 1544.300;10845.200; 1.35268
1538.70; 1913.400; 1508.600;10715.900; 1.35689
1542.56; 1901.300; 1500.900;10619.900; 1.35745
1546.42; 1921.500; 1517.300;10554.500; 1.34944
1550.28; 1904.000; 1513.400;10453.100; 1.35959
1554.14; 1909.200; 1508.800;10345.500; 1.34380
1557.99; 1915.000; 1525.700;10266.900; 1.35129
1561.84; 1879.600; 1498.400;10122.900; 1.35458
1565.69; 1897.800; 1516.200;10052.800; 1.34968
1569.54; 1885.900; 1503.300; 9933.900; 1.34311
1573.38; 1877.100; 1501.700; 9824.400; 1.34577
1577.22; 1896.600; 1527.000; 9752.100; 1.34741
1581.05; 1875.800; 1512.400; 9625.200; 1.34879
1584.89; 1890.300; 1524.900; 9522.100; 1.34017
1588.72; 1882.900; 1517.700; 9409.100; 1.33462
1592.54; 1858.900; 1506.200; 9274.600; 1.34293
1596.37; 1876.500; 1517.200; 9177.600; 1.32879
1600.19; 1857.800; 1510.100; 9050.400; 1.33618
1604.01; 1831.300; 1486.400; 8899.400; 1.33230
1607.82; 1840.100; 1509.800; 8796.900; 1.34365
1611.63; 1810.100; 1480.100; 8624.900; 1.33548
1615.44; 1880.200; 1553.300; 8575.400; 1.33205
1619.25; 1804.400; 1486.200; 8361.300; 1.33458
1623.05; 1794.500; 1479.000; 8208.600; 1.32899
1626.85; 1821.600; 1513.000; 8103.300; 1.32951
1630.64; 1828.300; 1524.000; 7969.700; 1.32597
1634.44; 1800.800; 1504.600; 7800.200; 1.32745
1638.23; 1795.500; 1503.300; 7652.600; 1.32315
1642.01; 1790.500; 1506.800; 7500.000; 1.32480
1645.80; 1776.400; 1499.800; 7336.400; 1.32431
1649.58; 1781.200; 1507.600; 7165.100; 1.31551
1653.35; 1822.700; 1554.000; 7043.000; 1.31023
1657.13; 1742.700; 1486.500; 6816.300; 1.31813
1660.90; 1747.600; 1500.200; 6658.700; 1.31912
1664.67; 1729.300; 1492.900; 6464.500; 1.32285
1668.43; 1740.400; 1506.200; 6271.300; 1.30849
1672.19; 1752.100; 1522.100; 6011.600; 1.29047
1675.95; 1705.500; 1493.800; 5613.400; 1.28913
1679.70; 1730.800; 1530.900; 5235.900; 1.26798
1683.46; 1676.700; 1497.800; 4742.900; 1.25862
1687.20; 1669.000; 1511.400; 4295.600; 1.24714
1690.95; 1648.800; 1504.400; 3867.300; 1.21388
1694.69; 1646.700; 1514.400; 3526.700; 1.18213
1698.43; 1594.900; 1482.500; 3185.600; 1.18047
1702.16; 1608.100; 1497.600; 2968.200; 1.12413
1705.89; 1601.600; 1499.300; 2779.100; 1.09727
1709.62; 1584.200; 1493.100; 2618.100; 1.09163
1713.35; 1618.900; 1522.600; 2525.400; 1.01759
1717.07; 1574.500; 1492.000; 2393.400; 1.03846
1720.79; 1597.900; 1513.300; 2338.300; 0.98908
1724.50; 1597.400; 1514.000; 2272.300; 0.95868
1728.21; 1575.200; 1499.400; 2201.400; 0.96667
1731.92; 1569.500; 1495.900; 2152.500; 0.95042
1735.63; 1560.200; 1483.800; 2109.800; 0.91348
1739.33; 1597.300; 1525.100; 2113.700; 0.91128
1743.02; 1572.000; 1493.200; 2053.800; 0.85213
1746.72; 1567.400; 1494.300; 2031.700; 0.86638
1750.41; 1573.500; 1502.900; 2014.600; 0.86021
1754.10; 1584.900; 1515.500; 2011.500; 0.85412

