
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1971.200; 1522.400;11476.100; 1.34593
1212.85; 1994.700; 1547.900;11559.600; 1.35039
1216.92; 1915.600; 1476.200;11533.500; 1.35962
1220.99; 1985.300; 1534.300;11668.800; 1.35163
1225.05; 1982.400; 1527.500;11719.100; 1.35033
1229.11; 1960.400; 1506.200;11777.200; 1.35437
1233.17; 1999.300; 1537.300;11867.500; 1.34947
1237.23; 2000.900; 1535.100;11935.000; 1.34883
1241.29; 1995.100; 1531.200;11992.800; 1.35317
1245.34; 2024.900; 1560.000;12107.000; 1.35577
1249.39; 1969.200; 1500.000;12117.900; 1.35468
1253.44; 1991.400; 1518.900;12212.500; 1.35472
1257.49; 2029.600; 1552.800;12334.500; 1.35435
1261.53; 1997.600; 1518.900;12369.900; 1.35541
1265.58; 2011.700; 1525.900;12452.600; 1.35203
1269.62; 2006.500; 1519.600;12529.800; 1.35436
1273.65; 2016.300; 1519.900;12603.400; 1.34885
1277.69; 2004.000; 1518.000;12681.800; 1.36118
1281.72; 2026.500; 1530.100;12773.400; 1.35506
1285.76; 2029.800; 1529.900;12851.500; 1.35502
1289.79; 2023.700; 1520.800;12909.400; 1.35499
1293.81; 2012.300; 1511.100;12974.600; 1.35931
1297.84; 1994.000; 1490.200;13004.900; 1.35899
1301.86; 2053.500; 1546.100;13137.300; 1.35878
1305.88; 2028.700; 1520.800;13163.800; 1.36029
1309.90; 2052.700; 1541.300;13243.300; 1.35950
1313.92; 2013.900; 1497.800;13236.900; 1.35690
1317.93; 2044.800; 1527.400;13321.700; 1.35785
1321.94; 2033.800; 1516.400;13349.300; 1.35926
1325.95; 2037.700; 1515.800;13392.300; 1.35710
1329.96; 2053.500; 1527.200;13449.200; 1.35512
1333.96; 2055.600; 1523.500;13501.700; 1.35240
1337.96; 2051.700; 1525.700;13575.100; 1.35998
1341.96; 2063.700; 1530.100;13604.900; 1.35466
1345.96; 2042.300; 1514.800;13535.100; 1.35769
1349.95; 2023.200; 1504.900;13357.000; 1.35921
1353.95; 2003.900; 1500.800;13080.300; 1.36204
1357.94; 2008.500; 1519.000;12810.900; 1.36301
1361.92; 2009.100; 1525.200;12577.700; 1.35870
1365.91; 1980.700; 1509.100;12495.800; 1.36729
1369.89; 1972.800; 1500.900;12522.200; 1.36838
1373.87; 1965.100; 1483.400;12502.700; 1.35938
1377.85; 2010.500; 1541.800;12256.400; 1.35908
1381.82; 1942.600; 1495.800;11839.800; 1.36458
1385.80; 1998.400; 1542.900;11856.600; 1.35493
1389.77; 1982.000; 1524.900;11869.500; 1.35470
1393.74; 1961.400; 1509.900;11804.200; 1.35794
1397.70; 2011.300; 1552.300;11918.000; 1.35379
1401.66; 1982.200; 1522.100;11986.800; 1.35687
1405.62; 1964.300; 1502.000;12055.500; 1.35847
1409.58; 1997.900; 1528.700;12203.600; 1.35701
1413.54; 1994.600; 1519.400;12293.200; 1.35549
1417.49; 1951.900; 1476.800;12292.900; 1.35729
1421.44; 2004.000; 1523.100;12384.600; 1.35384
1425.39; 1990.600; 1510.500;12382.800; 1.35499
1429.33; 2011.800; 1525.700;12395.900; 1.34951
1433.27; 2001.500; 1523.700;12370.200; 1.35604
1437.21; 1977.300; 1502.800;12323.500; 1.35802
1441.15; 2025.600; 1543.700;12339.600; 1.35030
1445.09; 2010.000; 1531.000;12292.800; 1.35155
1449.02; 1961.900; 1489.700;12200.500; 1.35570
1452.95; 2006.200; 1529.700;12230.100; 1.35134
1456.87; 2004.500; 1524.100;12175.900; 1.34582
1460.80; 1987.400; 1510.600;12112.200; 1.34704
1464.72; 1973.000; 1502.500;12023.800; 1.34951
1468.64; 1967.200; 1502.300;11961.600; 1.35214
1472.55; 1986.500; 1518.100;11913.700; 1.34623
1476.47; 1994.500; 1531.300;11884.300; 1.34930
1480.38; 1984.400; 1517.300;11801.000; 1.34274
1484.28; 1992.100; 1535.000;11762.600; 1.34976
1488.19; 1980.200; 1522.200;11690.100; 1.34637
1492.09; 1944.300; 1489.900;11596.700; 1.34718
1495.99; 1959.800; 1506.600;11539.600; 1.34514
1499.89; 1964.200; 1513.300;11504.200; 1.34552
1503.78; 1959.800; 1515.200;11427.600; 1.34821
1507.67; 1984.300; 1539.800;11381.400; 1.34519
1511.56; 1939.600; 1498.300;11268.800; 1.34518
1515.44; 1967.300; 1525.700;11237.600; 1.34228
1519.33; 1951.500; 1515.200;11135.600; 1.34341
1523.21; 1959.700; 1523.900;11078.700; 1.34093
1527.08; 1948.800; 1519.400;10990.300; 1.34353
1530.96; 1934.700; 1500.300;10886.000; 1.33458
1534.83; 1972.400; 1544.300;10845.200; 1.33698
1538.70; 1927.400; 1508.600;10715.900; 1.34213
1542.56; 1911.900; 1500.900;10619.900; 1.34611
1546.42; 1933.100; 1517.300;10554.500; 1.33715
1550.28; 1925.600; 1513.400;10453.100; 1.33621
1554.14; 1918.500; 1508.800;10345.500; 1.33382
1557.99; 1925.500; 1525.700;10266.900; 1.33973
1561.84; 1890.700; 1498.400;10122.900; 1.34212
1565.69; 1907.600; 1516.200;10052.800; 1.33866
1569.54; 1895.800; 1503.300; 9933.900; 1.33202
1573.38; 1884.700; 1501.700; 9824.400; 1.33707
1577.22; 1909.500; 1527.000; 9752.100; 1.33251
1581.05; 1890.500; 1512.400; 9625.200; 1.33156
1584.89; 1898.400; 1524.900; 9522.100; 1.33065
1588.72; 1888.900; 1517.700; 9409.100; 1.32755
1592.54; 1866.300; 1506.200; 9274.600; 1.33391
1596.37; 1882.000; 1517.200; 9177.600; 1.32220
1600.19; 1868.700; 1510.100; 9050.400; 1.32278
1604.01; 1837.200; 1486.400; 8899.400; 1.32493
1607.82; 1850.900; 1509.800; 8796.900; 1.32967
1611.63; 1819.300; 1480.100; 8624.900; 1.32353
1615.44; 1886.200; 1553.300; 8575.400; 1.32415
1619.25; 1813.700; 1486.200; 8361.300; 1.32207
1623.05; 1798.800; 1479.000; 8208.600; 1.32311
1626.85; 1828.800; 1513.000; 8103.300; 1.31949
1630.64; 1837.100; 1524.000; 7969.700; 1.31359
1634.44; 1811.200; 1504.600; 7800.200; 1.31246
1638.23; 1805.000; 1503.300; 7652.600; 1.30925
1642.01; 1798.200; 1506.800; 7500.000; 1.31317
1645.80; 1786.500; 1499.800; 7336.400; 1.30873
1649.58; 1785.500; 1507.600; 7165.100; 1.30874
1653.35; 1830.300; 1554.000; 7043.000; 1.29811
1657.13; 1751.600; 1486.500; 6816.300; 1.30330
1660.90; 1759.100; 1500.200; 6658.700; 1.29939
1664.67; 1739.500; 1492.900; 6464.500; 1.30450
1668.43; 1749.300; 1506.200; 6271.300; 1.29229
1672.19; 1759.200; 1522.100; 6011.600; 1.27727
1675.95; 1715.600; 1493.800; 5613.400; 1.26889
1679.70; 1735.600; 1530.900; 5235.900; 1.25767
1683.46; 1681.000; 1497.800; 4742.900; 1.24830
1687.20; 1680.100; 1511.400; 4295.600; 1.21759
1690.95; 1648.900; 1504.400; 3867.300; 1.21358
1694.69; 1650.800; 1514.400; 3526.700; 1.16888
1698.43; 1604.600; 1482.500; 3185.600; 1.14452
1702.16; 1611.000; 1497.600; 2968.200; 1.11288
1705.89; 1605.500; 1499.300; 2779.100; 1.08102
1709.62; 1587.600; 1493.100; 2618.100; 1.07572
1713.35; 1624.200; 1522.600; 2525.400; 0.99432
1717.07; 1577.800; 1492.000; 2393.400; 1.02143
1720.79; 1603.800; 1513.300; 2338.300; 0.95981
1724.50; 1604.900; 1514.000; 2272.300; 0.92128
1728.21; 1580.100; 1499.400; 2201.400; 0.93946
1731.92; 1572.300; 1495.900; 2152.500; 0.93421
1735.63; 1559.900; 1483.800; 2109.800; 0.91519
1739.33; 1606.300; 1525.100; 2113.700; 0.86026
1743.02; 1577.800; 1493.200; 2053.800; 0.82128
1746.72; 1572.800; 1494.300; 2031.700; 0.83543
1750.41; 1579.900; 1502.900; 2014.600; 0.82252
1754.10; 1591.700; 1515.500; 2011.500; 0.81353

