
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1954.500; 1522.400;11476.100; 1.36240
1212.85; 1983.400; 1547.900;11559.600; 1.36152
1216.92; 1902.500; 1476.200;11533.500; 1.37277
1220.99; 1973.100; 1534.300;11668.800; 1.36354
1225.05; 1964.800; 1527.500;11719.100; 1.36746
1229.11; 1947.200; 1506.200;11777.200; 1.36717
1233.17; 1985.900; 1537.300;11867.500; 1.36225
1237.23; 1980.400; 1535.100;11935.000; 1.36838
1241.29; 1977.800; 1531.200;11992.800; 1.36968
1245.34; 2010.100; 1560.000;12107.000; 1.36982
1249.39; 1951.500; 1500.000;12117.900; 1.37138
1253.44; 1972.500; 1518.900;12212.500; 1.37245
1257.49; 2015.800; 1552.800;12334.500; 1.36711
1261.53; 1976.400; 1518.900;12369.900; 1.37508
1265.58; 1992.500; 1525.900;12452.600; 1.36954
1269.62; 1987.200; 1519.600;12529.800; 1.37192
1273.65; 1992.400; 1519.900;12603.400; 1.37028
1277.69; 1988.200; 1518.000;12681.800; 1.37553
1281.72; 2012.100; 1530.100;12773.400; 1.36785
1285.76; 2010.100; 1529.900;12851.500; 1.37249
1289.79; 2006.200; 1520.800;12909.400; 1.37037
1293.81; 1998.100; 1511.100;12974.600; 1.37179
1297.84; 1978.400; 1490.200;13004.900; 1.37265
1301.86; 2038.600; 1546.100;13137.300; 1.37172
1305.88; 2009.300; 1520.800;13163.800; 1.37720
1309.90; 2034.000; 1541.300;13243.300; 1.37568
1313.92; 1991.600; 1497.800;13236.900; 1.37608
1317.93; 2024.500; 1527.400;13321.700; 1.37523
1321.94; 2013.400; 1516.400;13349.300; 1.37673
1325.95; 2021.200; 1515.800;13392.300; 1.37105
1329.96; 2037.200; 1527.200;13449.200; 1.36878
1333.96; 2031.600; 1523.500;13501.700; 1.37244
1337.96; 2034.900; 1525.700;13575.100; 1.37408
1341.96; 2046.700; 1530.100;13604.900; 1.36873
1345.96; 2025.300; 1514.800;13535.100; 1.37192
1349.95; 2007.100; 1504.900;13357.000; 1.37292
1353.95; 1985.800; 1500.800;13080.300; 1.37795
1357.94; 1988.400; 1519.000;12810.900; 1.38122
1361.92; 1991.400; 1525.200;12577.700; 1.37489
1365.91; 1963.500; 1509.100;12495.800; 1.38343
1369.89; 1960.300; 1500.900;12522.200; 1.38004
1373.87; 1945.700; 1483.400;12502.700; 1.37723
1377.85; 1999.800; 1541.800;12256.400; 1.36911
1381.82; 1926.000; 1495.800;11839.800; 1.38102
1385.80; 1979.300; 1542.900;11856.600; 1.37353
1389.77; 1966.800; 1524.900;11869.500; 1.36939
1393.74; 1940.400; 1509.900;11804.200; 1.37862
1397.70; 1993.200; 1552.300;11918.000; 1.37126
1401.66; 1965.400; 1522.100;11986.800; 1.37303
1405.62; 1953.400; 1502.000;12055.500; 1.36883
1409.58; 1985.200; 1528.700;12203.600; 1.36892
1413.54; 1977.600; 1519.400;12293.200; 1.37131
1417.49; 1937.100; 1476.800;12292.900; 1.37103
1421.44; 1989.200; 1523.100;12384.600; 1.36741
1425.39; 1974.900; 1510.500;12382.800; 1.36943
1429.33; 1993.500; 1525.700;12395.900; 1.36618
1433.27; 1989.100; 1523.700;12370.200; 1.36746
1437.21; 1968.600; 1502.800;12323.500; 1.36606
1441.15; 2012.300; 1543.700;12339.600; 1.36246
1445.09; 1997.500; 1531.000;12292.800; 1.36303
1449.02; 1949.700; 1489.700;12200.500; 1.36706
1452.95; 1993.900; 1529.700;12230.100; 1.36269
1456.87; 1989.300; 1524.100;12175.900; 1.35978
1460.80; 1971.300; 1510.600;12112.200; 1.36195
1464.72; 1957.300; 1502.500;12023.800; 1.36425
1468.64; 1956.700; 1502.300;11961.600; 1.36206
1472.55; 1969.200; 1518.100;11913.700; 1.36258
1476.47; 1979.600; 1531.300;11884.300; 1.36350
1480.38; 1971.800; 1517.300;11801.000; 1.35462
1484.28; 1976.100; 1535.000;11762.600; 1.36524
1488.19; 1966.000; 1522.200;11690.100; 1.36004
1492.09; 1930.800; 1489.900;11596.700; 1.36027
1495.99; 1947.000; 1506.600;11539.600; 1.35758
1499.89; 1952.400; 1513.300;11504.200; 1.35704
1503.78; 1951.700; 1515.200;11427.600; 1.35619
1507.67; 1972.600; 1539.800;11381.400; 1.35678
1511.56; 1924.500; 1498.300;11268.800; 1.36030
1515.44; 1950.800; 1525.700;11237.600; 1.35881
1519.33; 1940.100; 1515.200;11135.600; 1.35491
1523.21; 1948.700; 1523.900;11078.700; 1.35204
1527.08; 1933.400; 1519.400;10990.300; 1.35939
1530.96; 1917.400; 1500.300;10886.000; 1.35223
1534.83; 1958.500; 1544.300;10845.200; 1.35131
1538.70; 1916.400; 1508.600;10715.900; 1.35369
1542.56; 1900.000; 1500.900;10619.900; 1.35887
1546.42; 1918.800; 1517.300;10554.500; 1.35235
1550.28; 1911.000; 1513.400;10453.100; 1.35188
1554.14; 1908.200; 1508.800;10345.500; 1.34488
1557.99; 1912.900; 1525.700;10266.900; 1.35364
1561.84; 1884.300; 1498.400;10122.900; 1.34926
1565.69; 1896.900; 1516.200;10052.800; 1.35070
1569.54; 1881.100; 1503.300; 9933.900; 1.34860
1573.38; 1874.400; 1501.700; 9824.400; 1.34890
1577.22; 1900.600; 1527.000; 9752.100; 1.34273
1581.05; 1876.300; 1512.400; 9625.200; 1.34819
1584.89; 1884.000; 1524.900; 9522.100; 1.34772
1588.72; 1875.500; 1517.700; 9409.100; 1.34351
1592.54; 1854.600; 1506.200; 9274.600; 1.34825
1596.37; 1870.100; 1517.200; 9177.600; 1.33660
1600.19; 1854.500; 1510.100; 9050.400; 1.34033
1604.01; 1824.100; 1486.400; 8899.400; 1.34146
1607.82; 1837.200; 1509.800; 8796.900; 1.34748
1611.63; 1808.400; 1480.100; 8624.900; 1.33772
1615.44; 1875.500; 1553.300; 8575.400; 1.33834
1619.25; 1801.000; 1486.200; 8361.300; 1.33924
1623.05; 1789.400; 1479.000; 8208.600; 1.33607
1626.85; 1817.000; 1513.000; 8103.300; 1.33603
1630.64; 1830.100; 1524.000; 7969.700; 1.32341
1634.44; 1797.800; 1504.600; 7800.200; 1.33187
1638.23; 1793.600; 1503.300; 7652.600; 1.32598
1642.01; 1791.500; 1506.800; 7500.000; 1.32327
1645.80; 1775.500; 1499.800; 7336.400; 1.32572
1649.58; 1774.500; 1507.600; 7165.100; 1.32628
1653.35; 1824.000; 1554.000; 7043.000; 1.30813
1657.13; 1743.900; 1486.500; 6816.300; 1.31610
1660.90; 1751.300; 1500.200; 6658.700; 1.31268
1664.67; 1727.000; 1492.900; 6464.500; 1.32709
1668.43; 1740.600; 1506.200; 6271.300; 1.30811
1672.19; 1750.700; 1522.100; 6011.600; 1.29312
1675.95; 1706.100; 1493.800; 5613.400; 1.28791
1679.70; 1729.300; 1530.900; 5235.900; 1.27125
1683.46; 1678.800; 1497.800; 4742.900; 1.25355
1687.20; 1670.100; 1511.400; 4295.600; 1.24412
1690.95; 1647.300; 1504.400; 3867.300; 1.21841
1694.69; 1641.900; 1514.400; 3526.700; 1.19818
1698.43; 1601.200; 1482.500; 3185.600; 1.15679
1702.16; 1606.000; 1497.600; 2968.200; 1.13247
1705.89; 1600.600; 1499.300; 2779.100; 1.10153
1709.62; 1584.700; 1493.100; 2618.100; 1.08926
1713.35; 1616.700; 1522.600; 2525.400; 1.02762
1717.07; 1573.400; 1492.000; 2393.400; 1.04429
1720.79; 1596.200; 1513.300; 2338.300; 0.99790
1724.50; 1599.800; 1514.000; 2272.300; 0.94635
1728.21; 1581.300; 1499.400; 2201.400; 0.93305
1731.92; 1570.700; 1495.900; 2152.500; 0.94340
1735.63; 1555.900; 1483.800; 2109.800; 0.93864
1739.33; 1599.400; 1525.100; 2113.700; 0.89883
1743.02; 1573.400; 1493.200; 2053.800; 0.84448
1746.72; 1565.200; 1494.300; 2031.700; 0.87965
1750.41; 1577.100; 1502.900; 2014.600; 0.83861
1754.10; 1586.000; 1515.500; 2011.500; 0.84729

