
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7483.700; 1522.400;11476.100; 0.22264
1212.85; 7544.000; 1547.900;11559.600; 0.22264
1216.92; 7499.800; 1476.200;11533.500; 0.22263
1220.99; 7624.500; 1534.300;11668.800; 0.22117
1225.05; 7663.700; 1527.500;11719.100; 0.22034
1229.11; 7702.700; 1506.200;11777.200; 0.21947
1233.17; 7801.200; 1537.300;11867.500; 0.21726
1237.23; 7858.000; 1535.100;11935.000; 0.21611
1241.29; 7914.500; 1531.200;11992.800; 0.21455
1245.34; 8017.700; 1560.000;12107.000; 0.21305
1249.39; 8025.000; 1500.000;12117.900; 0.21146
1253.44; 8114.200; 1518.900;12212.500; 0.20989
1257.49; 8220.800; 1552.800;12334.500; 0.20869
1261.53; 8248.200; 1518.900;12369.900; 0.20750
1265.58; 8319.200; 1525.900;12452.600; 0.20641
1269.62; 8379.600; 1519.600;12529.800; 0.20547
1273.65; 8442.200; 1519.900;12603.400; 0.20443
1277.69; 8507.100; 1518.000;12681.800; 0.20339
1281.72; 8595.700; 1530.100;12773.400; 0.20174
1285.76; 8667.600; 1529.900;12851.500; 0.20035
1289.79; 8715.000; 1520.800;12909.400; 0.19949
1293.81; 8776.100; 1511.100;12974.600; 0.19808
1297.84; 8806.300; 1490.200;13004.900; 0.19697
1301.86; 8919.900; 1546.100;13137.300; 0.19644
1305.88; 8937.100; 1520.800;13163.800; 0.19588
1309.90; 9001.200; 1541.300;13243.300; 0.19553
1313.92; 8988.700; 1497.800;13236.900; 0.19510
1317.93; 9047.700; 1527.400;13321.700; 0.19544
1321.94; 9064.500; 1516.400;13349.300; 0.19525
1325.95; 9075.900; 1515.800;13392.300; 0.19616
1329.96; 9095.800; 1527.200;13449.200; 0.19733
1333.96; 9096.700; 1523.500;13501.700; 0.19911
1337.96; 9113.000; 1525.700;13575.100; 0.20088
1341.96; 9078.100; 1530.100;13604.900; 0.20405
1345.96; 8936.300; 1514.800;13535.100; 0.20942
1349.95; 8739.800; 1504.900;13357.000; 0.21436
1353.95; 8450.600; 1500.800;13080.300; 0.22172
1357.94; 8187.400; 1519.000;12810.900; 0.22875
1361.92; 7969.000; 1525.200;12577.700; 0.23432
1365.91; 7865.100; 1509.100;12495.800; 0.23768
1369.89; 7860.300; 1500.900;12522.200; 0.23882
1373.87; 7846.600; 1483.400;12502.700; 0.23848
1377.85; 7686.100; 1541.800;12256.400; 0.24150
1381.82; 7364.400; 1495.800;11839.800; 0.24615
1385.80; 7376.100; 1542.900;11856.600; 0.24751
1389.77; 7337.700; 1524.900;11869.500; 0.25033
1393.74; 7202.200; 1509.900;11804.200; 0.25731
1397.70; 7187.700; 1552.300;11918.000; 0.26467
1401.66; 7090.800; 1522.100;11986.800; 0.27397
1405.62; 6970.600; 1502.000;12055.500; 0.28552
1409.58; 6917.500; 1528.700;12203.600; 0.29687
1413.54; 6807.600; 1519.400;12293.200; 0.30906
1417.49; 6632.500; 1476.800;12292.900; 0.32178
1421.44; 6564.800; 1523.100;12384.600; 0.33331
1425.39; 6434.700; 1510.500;12382.800; 0.34399
1429.33; 6349.500; 1525.700;12395.900; 0.35285
1433.27; 6261.000; 1523.700;12370.200; 0.35976
1437.21; 6176.800; 1502.800;12323.500; 0.36457
1441.15; 6180.700; 1543.700;12339.600; 0.36702
1445.09; 6128.100; 1531.000;12292.800; 0.36940
1449.02; 6050.400; 1489.700;12200.500; 0.37079
1452.95; 6087.300; 1529.700;12230.100; 0.37066
1456.87; 6061.500; 1524.100;12175.900; 0.37062
1460.80; 6019.400; 1510.600;12112.200; 0.37131
1464.72; 5967.000; 1502.500;12023.800; 0.37230
1468.64; 5941.900; 1502.300;11961.600; 0.37216
1472.55; 5937.100; 1518.100;11913.700; 0.37153
1476.47; 5948.400; 1531.300;11884.300; 0.36993
1480.38; 5926.600; 1517.300;11801.000; 0.36778
1484.28; 5927.200; 1535.000;11762.600; 0.36709
1488.19; 5916.100; 1522.200;11690.100; 0.36438
1492.09; 5877.000; 1489.900;11596.700; 0.36244
1495.99; 5894.400; 1506.600;11539.600; 0.35918
1499.89; 5911.000; 1513.300;11504.200; 0.35638
1503.78; 5908.300; 1515.200;11427.600; 0.35341
1507.67; 5937.100; 1539.800;11381.400; 0.34988
1511.56; 5890.700; 1498.300;11268.800; 0.34721
1515.44; 5931.800; 1525.700;11237.600; 0.34325
1519.33; 5910.400; 1515.200;11135.600; 0.34021
1523.21; 5923.100; 1523.900;11078.700; 0.33685
1527.08; 5902.400; 1519.400;10990.300; 0.33462
1530.96; 5874.700; 1500.300;10886.000; 0.33155
1534.83; 5899.200; 1544.300;10845.200; 0.32955
1538.70; 5833.000; 1508.600;10715.900; 0.32821
1542.56; 5792.600; 1500.900;10619.900; 0.32732
1546.42; 5790.400; 1517.300;10554.500; 0.32529
1550.28; 5754.300; 1513.400;10453.100; 0.32386
1554.14; 5722.800; 1508.800;10345.500; 0.32160
1557.99; 5701.500; 1525.700;10266.900; 0.32083
1561.84; 5628.400; 1498.400;10122.900; 0.31978
1565.69; 5616.500; 1516.200;10052.800; 0.31847
1569.54; 5568.300; 1503.300; 9933.900; 0.31680
1573.38; 5527.100; 1501.700; 9824.400; 0.31546
1577.22; 5514.800; 1527.000; 9752.100; 0.31441
1581.05; 5462.800; 1512.400; 9625.200; 0.31253
1584.89; 5444.100; 1524.900; 9522.100; 0.30974
1588.72; 5396.500; 1517.700; 9409.100; 0.30846
1592.54; 5346.700; 1506.200; 9274.600; 0.30594
1596.37; 5336.300; 1517.200; 9177.600; 0.30229
1600.19; 5303.500; 1510.100; 9050.400; 0.29836
1604.01; 5245.700; 1486.400; 8899.400; 0.29489
1607.82; 5234.000; 1509.800; 8796.900; 0.29152
1611.63; 5165.600; 1480.100; 8624.900; 0.28749
1615.44; 5212.500; 1553.300; 8575.400; 0.28308
1619.25; 5088.900; 1486.200; 8361.300; 0.28065
1623.05; 5024.400; 1479.000; 8208.600; 0.27832
1626.85; 5013.500; 1513.000; 8103.300; 0.27478
1630.64; 4962.200; 1524.000; 7969.700; 0.27294
1634.44; 4873.700; 1504.600; 7800.200; 0.27152
1638.23; 4808.000; 1503.300; 7652.600; 0.26969
1642.01; 4735.700; 1506.800; 7500.000; 0.26860
1645.80; 4645.500; 1499.800; 7336.400; 0.26844
1649.58; 4555.100; 1507.600; 7165.100; 0.26868
1653.35; 4514.000; 1554.000; 7043.000; 0.26820
1657.13; 4339.500; 1486.500; 6816.300; 0.27141
1660.90; 4251.500; 1500.200; 6658.700; 0.27299
1664.67; 4133.300; 1492.900; 6464.500; 0.27483
1668.43; 4025.800; 1506.200; 6271.300; 0.27674
1672.19; 3898.100; 1522.100; 6011.600; 0.27635
1675.95; 3675.500; 1493.800; 5613.400; 0.27606
1679.70; 3500.800; 1530.900; 5235.900; 0.27434
1683.46; 3230.600; 1497.800; 4742.900; 0.27248
1687.20; 3005.800; 1511.400; 4295.600; 0.27023
1690.95; 2772.900; 1504.400; 3867.300; 0.27015
1694.69; 2595.700; 1514.400; 3526.700; 0.26975
1698.43; 2399.200; 1482.500; 3185.600; 0.26901
1702.16; 2293.100; 1497.600; 2968.200; 0.26685
1705.89; 2198.200; 1499.300; 2779.100; 0.26273
1709.62; 2103.400; 1493.100; 2618.100; 0.26561
1713.35; 2072.900; 1522.600; 2525.400; 0.26061
1717.07; 1980.700; 1492.000; 2393.400; 0.26588
1720.79; 1967.300; 1513.300; 2338.300; 0.25940
1724.50; 1933.500; 1514.000; 2272.300; 0.25711
1728.21; 1890.800; 1499.400; 2201.400; 0.25372
1731.92; 1863.100; 1495.900; 2152.500; 0.25240
1735.63; 1830.100; 1483.800; 2109.800; 0.25712
1739.33; 1853.000; 1525.100; 2113.700; 0.25408
1743.02; 1814.600; 1493.200; 2053.800; 0.24161
1746.72; 1798.500; 1494.300; 2031.700; 0.24714
1750.41; 1796.500; 1502.900; 2014.600; 0.24126
1754.10; 1792.800; 1515.500; 2011.500; 0.25253

