
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1977.900; 1522.400;11476.100; 1.33950
1212.85; 1999.400; 1547.900;11559.600; 1.34585
1216.92; 1929.500; 1476.200;11533.500; 1.34610
1220.99; 1992.700; 1534.300;11668.800; 1.34456
1225.05; 1987.100; 1527.500;11719.100; 1.34586
1229.11; 1968.100; 1506.200;11777.200; 1.34706
1233.17; 2005.400; 1537.300;11867.500; 1.34377
1237.23; 2002.900; 1535.100;11935.000; 1.34697
1241.29; 2004.600; 1531.200;11992.800; 1.34437
1245.34; 2034.600; 1560.000;12107.000; 1.34680
1249.39; 1975.400; 1500.000;12117.900; 1.34898
1253.44; 1996.500; 1518.900;12212.500; 1.35006
1257.49; 2043.700; 1552.800;12334.500; 1.34169
1261.53; 2001.800; 1518.900;12369.900; 1.35161
1265.58; 2015.400; 1525.900;12452.600; 1.34874
1269.62; 2010.000; 1519.600;12529.800; 1.35124
1273.65; 2021.200; 1519.900;12603.400; 1.34458
1277.69; 2011.900; 1518.000;12681.800; 1.35417
1281.72; 2035.900; 1530.100;12773.400; 1.34691
1285.76; 2035.600; 1529.900;12851.500; 1.35001
1289.79; 2025.400; 1520.800;12909.400; 1.35352
1293.81; 2022.800; 1511.100;12974.600; 1.35030
1297.84; 1997.200; 1490.200;13004.900; 1.35624
1301.86; 2063.000; 1546.100;13137.300; 1.35072
1305.88; 2034.100; 1520.800;13163.800; 1.35569
1309.90; 2057.400; 1541.300;13243.300; 1.35553
1313.92; 2016.900; 1497.800;13236.900; 1.35438
1317.93; 2049.800; 1527.400;13321.700; 1.35367
1321.94; 2040.100; 1516.400;13349.300; 1.35401
1325.95; 2044.400; 1515.800;13392.300; 1.35156
1329.96; 2062.700; 1527.200;13449.200; 1.34759
1333.96; 2058.600; 1523.500;13501.700; 1.34996
1337.96; 2059.900; 1525.700;13575.100; 1.35326
1341.96; 2070.700; 1530.100;13604.900; 1.34900
1345.96; 2040.700; 1514.800;13535.100; 1.35901
1349.95; 2031.400; 1504.900;13357.000; 1.35240
1353.95; 2012.300; 1500.800;13080.300; 1.35484
1357.94; 2016.100; 1519.000;12810.900; 1.35632
1361.92; 2011.400; 1525.200;12577.700; 1.35665
1365.91; 1985.300; 1509.100;12495.800; 1.36308
1369.89; 1980.500; 1500.900;12522.200; 1.36135
1373.87; 1966.000; 1483.400;12502.700; 1.35857
1377.85; 2016.500; 1541.800;12256.400; 1.35356
1381.82; 1950.500; 1495.800;11839.800; 1.35696
1385.80; 2000.800; 1542.900;11856.600; 1.35264
1389.77; 1987.600; 1524.900;11869.500; 1.34941
1393.74; 1965.100; 1509.900;11804.200; 1.35439
1397.70; 2014.400; 1552.300;11918.000; 1.35086
1401.66; 1987.700; 1522.100;11986.800; 1.35171
1405.62; 1971.100; 1502.000;12055.500; 1.35213
1409.58; 2004.500; 1528.700;12203.600; 1.35094
1413.54; 1997.700; 1519.400;12293.200; 1.35267
1417.49; 1954.100; 1476.800;12292.900; 1.35528
1421.44; 2006.700; 1523.100;12384.600; 1.35140
1425.39; 1997.100; 1510.500;12382.800; 1.34915
1429.33; 2013.000; 1525.700;12395.900; 1.34844
1433.27; 2006.500; 1523.700;12370.200; 1.35152
1437.21; 1983.100; 1502.800;12323.500; 1.35274
1441.15; 2028.600; 1543.700;12339.600; 1.34761
1445.09; 2011.800; 1531.000;12292.800; 1.34992
1449.02; 1966.200; 1489.700;12200.500; 1.35176
1452.95; 2014.600; 1529.700;12230.100; 1.34375
1456.87; 2008.000; 1524.100;12175.900; 1.34267
1460.80; 1994.800; 1510.600;12112.200; 1.34035
1464.72; 1976.000; 1502.500;12023.800; 1.34675
1468.64; 1972.600; 1502.300;11961.600; 1.34713
1472.55; 1984.400; 1518.100;11913.700; 1.34818
1476.47; 2000.900; 1531.300;11884.300; 1.34334
1480.38; 1988.400; 1517.300;11801.000; 1.33904
1484.28; 1998.400; 1535.000;11762.600; 1.34382
1488.19; 1982.100; 1522.200;11690.100; 1.34457
1492.09; 1952.200; 1489.900;11596.700; 1.33969
1495.99; 1962.900; 1506.600;11539.600; 1.34218
1499.89; 1969.400; 1513.300;11504.200; 1.34054
1503.78; 1968.400; 1515.200;11427.600; 1.33989
1507.67; 1991.000; 1539.800;11381.400; 1.33870
1511.56; 1944.800; 1498.300;11268.800; 1.34010
1515.44; 1970.700; 1525.700;11237.600; 1.33894
1519.33; 1955.400; 1515.200;11135.600; 1.33954
1523.21; 1960.000; 1523.900;11078.700; 1.34064
1527.08; 1948.000; 1519.400;10990.300; 1.34434
1530.96; 1936.500; 1500.300;10886.000; 1.33278
1534.83; 1973.900; 1544.300;10845.200; 1.33546
1538.70; 1933.400; 1508.600;10715.900; 1.33595
1542.56; 1918.200; 1500.900;10619.900; 1.33950
1546.42; 1930.800; 1517.300;10554.500; 1.33956
1550.28; 1927.400; 1513.400;10453.100; 1.33432
1554.14; 1923.000; 1508.800;10345.500; 1.32908
1557.99; 1931.400; 1525.700;10266.900; 1.33337
1561.84; 1901.300; 1498.400;10122.900; 1.33054
1565.69; 1908.200; 1516.200;10052.800; 1.33800
1569.54; 1899.600; 1503.300; 9933.900; 1.32783
1573.38; 1892.000; 1501.700; 9824.400; 1.32887
1577.22; 1914.200; 1527.000; 9752.100; 1.32721
1581.05; 1892.300; 1512.400; 9625.200; 1.32950
1584.89; 1907.900; 1524.900; 9522.100; 1.31974
1588.72; 1892.800; 1517.700; 9409.100; 1.32301
1592.54; 1870.300; 1506.200; 9274.600; 1.32911
1596.37; 1885.600; 1517.200; 9177.600; 1.31793
1600.19; 1875.100; 1510.100; 9050.400; 1.31510
1604.01; 1841.000; 1486.400; 8899.400; 1.32026
1607.82; 1852.600; 1509.800; 8796.900; 1.32751
1611.63; 1827.700; 1480.100; 8624.900; 1.31291
1615.44; 1891.700; 1553.300; 8575.400; 1.31704
1619.25; 1815.900; 1486.200; 8361.300; 1.31916
1623.05; 1805.000; 1479.000; 8208.600; 1.31477
1626.85; 1836.100; 1513.000; 8103.300; 1.30957
1630.64; 1844.300; 1524.000; 7969.700; 1.30371
1634.44; 1814.000; 1504.600; 7800.200; 1.30852
1638.23; 1809.000; 1503.300; 7652.600; 1.30353
1642.01; 1805.200; 1506.800; 7500.000; 1.30286
1645.80; 1788.900; 1499.800; 7336.400; 1.30511
1649.58; 1793.200; 1507.600; 7165.100; 1.29687
1653.35; 1838.000; 1554.000; 7043.000; 1.28617
1657.13; 1756.500; 1486.500; 6816.300; 1.29535
1660.90; 1767.000; 1500.200; 6658.700; 1.28634
1664.67; 1749.700; 1492.900; 6464.500; 1.28690
1668.43; 1757.300; 1506.200; 6271.300; 1.27823
1672.19; 1764.200; 1522.100; 6011.600; 1.26820
1675.95; 1717.600; 1493.800; 5613.400; 1.26499
1679.70; 1747.100; 1530.900; 5235.900; 1.23393
1683.46; 1687.700; 1497.800; 4742.900; 1.23270
1687.20; 1684.700; 1511.400; 4295.600; 1.20590
1690.95; 1662.200; 1504.400; 3867.300; 1.17534
1694.69; 1653.800; 1514.400; 3526.700; 1.15943
1698.43; 1611.900; 1482.500; 3185.600; 1.11931
1702.16; 1619.300; 1497.600; 2968.200; 1.08220
1705.89; 1611.300; 1499.300; 2779.100; 1.05792
1709.62; 1595.800; 1493.100; 2618.100; 1.03958
1713.35; 1631.000; 1522.600; 2525.400; 0.96619
1717.07; 1586.200; 1492.000; 2393.400; 0.98087
1720.79; 1606.300; 1513.300; 2338.300; 0.94797
1724.50; 1608.500; 1514.000; 2272.300; 0.90441
1728.21; 1586.300; 1499.400; 2201.400; 0.90732
1731.92; 1586.200; 1495.900; 2152.500; 0.86161
1735.63; 1565.600; 1483.800; 2109.800; 0.88382
1739.33; 1611.000; 1525.100; 2113.700; 0.83583
1743.02; 1581.800; 1493.200; 2053.800; 0.80122
1746.72; 1578.900; 1494.300; 2031.700; 0.80293
1750.41; 1587.400; 1502.900; 2014.600; 0.78216
1754.10; 1595.000; 1515.500; 2011.500; 0.79511

