
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7487.100; 1522.400;11476.100; 0.22240
1212.85; 7552.600; 1547.900;11559.600; 0.22202
1216.92; 7503.700; 1476.200;11533.500; 0.22234
1220.99; 7626.300; 1534.300;11668.800; 0.22104
1225.05; 7667.700; 1527.500;11719.100; 0.22006
1229.11; 7706.200; 1506.200;11777.200; 0.21922
1233.17; 7801.600; 1537.300;11867.500; 0.21724
1237.23; 7865.300; 1535.100;11935.000; 0.21561
1241.29; 7922.200; 1531.200;11992.800; 0.21403
1245.34; 8024.100; 1560.000;12107.000; 0.21262
1249.39; 8025.800; 1500.000;12117.900; 0.21140
1253.44; 8119.400; 1518.900;12212.500; 0.20955
1257.49; 8224.300; 1552.800;12334.500; 0.20846
1261.53; 8251.100; 1518.900;12369.900; 0.20731
1265.58; 8318.900; 1525.900;12452.600; 0.20643
1269.62; 8384.000; 1519.600;12529.800; 0.20519
1273.65; 8448.000; 1519.900;12603.400; 0.20406
1277.69; 8510.600; 1518.000;12681.800; 0.20317
1281.72; 8604.900; 1530.100;12773.400; 0.20118
1285.76; 8666.300; 1529.900;12851.500; 0.20043
1289.79; 8718.700; 1520.800;12909.400; 0.19926
1293.81; 8776.600; 1511.100;12974.600; 0.19805
1297.84; 8807.600; 1490.200;13004.900; 0.19690
1301.86; 8926.700; 1546.100;13137.300; 0.19604
1305.88; 8937.300; 1520.800;13163.800; 0.19587
1309.90; 9008.800; 1541.300;13243.300; 0.19508
1313.92; 8985.700; 1497.800;13236.900; 0.19527
1317.93; 9060.700; 1527.400;13321.700; 0.19469
1321.94; 9067.700; 1516.400;13349.300; 0.19507
1325.95; 9079.200; 1515.800;13392.300; 0.19597
1329.96; 9099.400; 1527.200;13449.200; 0.19713
1333.96; 9097.900; 1523.500;13501.700; 0.19904
1337.96; 9111.900; 1525.700;13575.100; 0.20094
1341.96; 9080.800; 1530.100;13604.900; 0.20389
1345.96; 8945.000; 1514.800;13535.100; 0.20891
1349.95; 8736.900; 1504.900;13357.000; 0.21454
1353.95; 8450.700; 1500.800;13080.300; 0.22171
1357.94; 8188.100; 1519.000;12810.900; 0.22870
1361.92; 7967.300; 1525.200;12577.700; 0.23443
1365.91; 7863.900; 1509.100;12495.800; 0.23777
1369.89; 7860.700; 1500.900;12522.200; 0.23879
1373.87; 7851.500; 1483.400;12502.700; 0.23814
1377.85; 7685.700; 1541.800;12256.400; 0.24153
1381.82; 7366.100; 1495.800;11839.800; 0.24603
1385.80; 7375.300; 1542.900;11856.600; 0.24757
1389.77; 7335.200; 1524.900;11869.500; 0.25052
1393.74; 7196.500; 1509.900;11804.200; 0.25774
1397.70; 7179.600; 1552.300;11918.000; 0.26530
1401.66; 7083.800; 1522.100;11986.800; 0.27452
1405.62; 6973.800; 1502.000;12055.500; 0.28527
1409.58; 6915.100; 1528.700;12203.600; 0.29707
1413.54; 6804.300; 1519.400;12293.200; 0.30933
1417.49; 6628.500; 1476.800;12292.900; 0.32212
1421.44; 6562.000; 1523.100;12384.600; 0.33355
1425.39; 6427.100; 1510.500;12382.800; 0.34466
1429.33; 6347.600; 1525.700;12395.900; 0.35302
1433.27; 6258.700; 1523.700;12370.200; 0.35997
1437.21; 6177.600; 1502.800;12323.500; 0.36449
1441.15; 6178.500; 1543.700;12339.600; 0.36723
1445.09; 6128.100; 1531.000;12292.800; 0.36940
1449.02; 6045.800; 1489.700;12200.500; 0.37123
1452.95; 6089.000; 1529.700;12230.100; 0.37050
1456.87; 6062.400; 1524.100;12175.900; 0.37053
1460.80; 6024.600; 1510.600;12112.200; 0.37081
1464.72; 5967.800; 1502.500;12023.800; 0.37222
1468.64; 5949.600; 1502.300;11961.600; 0.37141
1472.55; 5943.200; 1518.100;11913.700; 0.37093
1476.47; 5949.500; 1531.300;11884.300; 0.36982
1480.38; 5923.400; 1517.300;11801.000; 0.36810
1484.28; 5928.700; 1535.000;11762.600; 0.36694
1488.19; 5920.600; 1522.200;11690.100; 0.36394
1492.09; 5883.100; 1489.900;11596.700; 0.36183
1495.99; 5895.300; 1506.600;11539.600; 0.35909
1499.89; 5914.700; 1513.300;11504.200; 0.35601
1503.78; 5913.500; 1515.200;11427.600; 0.35289
1507.67; 5940.300; 1539.800;11381.400; 0.34956
1511.56; 5893.200; 1498.300;11268.800; 0.34697
1515.44; 5934.700; 1525.700;11237.600; 0.34296
1519.33; 5912.300; 1515.200;11135.600; 0.34003
1523.21; 5925.700; 1523.900;11078.700; 0.33659
1527.08; 5910.300; 1519.400;10990.300; 0.33384
1530.96; 5873.600; 1500.300;10886.000; 0.33166
1534.83; 5901.200; 1544.300;10845.200; 0.32935
1538.70; 5837.700; 1508.600;10715.900; 0.32773
1542.56; 5796.900; 1500.900;10619.900; 0.32688
1546.42; 5791.600; 1517.300;10554.500; 0.32517
1550.28; 5759.600; 1513.400;10453.100; 0.32332
1554.14; 5725.600; 1508.800;10345.500; 0.32131
1557.99; 5705.000; 1525.700;10266.900; 0.32047
1561.84; 5628.500; 1498.400;10122.900; 0.31977
1565.69; 5619.800; 1516.200;10052.800; 0.31812
1569.54; 5572.900; 1503.300; 9933.900; 0.31631
1573.38; 5530.100; 1501.700; 9824.400; 0.31513
1577.22; 5519.100; 1527.000; 9752.100; 0.31394
1581.05; 5466.200; 1512.400; 9625.200; 0.31216
1584.89; 5436.100; 1524.900; 9522.100; 0.31063
1588.72; 5405.200; 1517.700; 9409.100; 0.30748
1592.54; 5351.400; 1506.200; 9274.600; 0.30541
1596.37; 5344.100; 1517.200; 9177.600; 0.30140
1600.19; 5304.400; 1510.100; 9050.400; 0.29826
1604.01; 5248.600; 1486.400; 8899.400; 0.29455
1607.82; 5232.300; 1509.800; 8796.900; 0.29172
1611.63; 5165.400; 1480.100; 8624.900; 0.28752
1615.44; 5213.500; 1553.300; 8575.400; 0.28296
1619.25; 5090.900; 1486.200; 8361.300; 0.28041
1623.05; 5028.400; 1479.000; 8208.600; 0.27783
1626.85; 5009.700; 1513.000; 8103.300; 0.27525
1630.64; 4960.600; 1524.000; 7969.700; 0.27314
1634.44; 4876.900; 1504.600; 7800.200; 0.27111
1638.23; 4813.300; 1503.300; 7652.600; 0.26900
1642.01; 4741.200; 1506.800; 7500.000; 0.26787
1645.80; 4648.900; 1499.800; 7336.400; 0.26797
1649.58; 4556.600; 1507.600; 7165.100; 0.26847
1653.35; 4515.700; 1554.000; 7043.000; 0.26795
1657.13; 4343.000; 1486.500; 6816.300; 0.27088
1660.90; 4254.700; 1500.200; 6658.700; 0.27248
1664.67; 4130.900; 1492.900; 6464.500; 0.27522
1668.43; 4028.400; 1506.200; 6271.300; 0.27629
1672.19; 3897.500; 1522.100; 6011.600; 0.27646
1675.95; 3674.000; 1493.800; 5613.400; 0.27636
1679.70; 3499.200; 1530.900; 5235.900; 0.27470
1683.46; 3228.000; 1497.800; 4742.900; 0.27313
1687.20; 3002.600; 1511.400; 4295.600; 0.27116
1690.95; 2775.000; 1504.400; 3867.300; 0.26944
1694.69; 2595.800; 1514.400; 3526.700; 0.26971
1698.43; 2401.500; 1482.500; 3185.600; 0.26792
1702.16; 2295.600; 1497.600; 2968.200; 0.26549
1705.89; 2199.000; 1499.300; 2779.100; 0.26223
1709.62; 2101.200; 1493.100; 2618.100; 0.26718
1713.35; 2075.300; 1522.600; 2525.400; 0.25872
1717.07; 1984.300; 1492.000; 2393.400; 0.26269
1720.79; 1968.600; 1513.300; 2338.300; 0.25816
1724.50; 1932.200; 1514.000; 2272.300; 0.25846
1728.21; 1886.000; 1499.400; 2201.400; 0.25908
1731.92; 1857.700; 1495.900; 2152.500; 0.25883
1735.63; 1832.300; 1483.800; 2109.800; 0.25437
1739.33; 1854.700; 1525.100; 2113.700; 0.25183
1743.02; 1814.900; 1493.200; 2053.800; 0.24120
1746.72; 1801.400; 1494.300; 2031.700; 0.24302
1750.41; 1794.800; 1502.900; 2014.600; 0.24378
1754.10; 1798.400; 1515.500; 2011.500; 0.24385

