
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1982.000; 1522.400;11476.100; 1.33560
1212.85; 2008.800; 1547.900;11559.600; 1.33690
1216.92; 1932.400; 1476.200;11533.500; 1.34333
1220.99; 2001.200; 1534.300;11668.800; 1.33658
1225.05; 1997.300; 1527.500;11719.100; 1.33633
1229.11; 1972.000; 1506.200;11777.200; 1.34341
1233.17; 2015.700; 1537.300;11867.500; 1.33432
1237.23; 2011.900; 1535.100;11935.000; 1.33869
1241.29; 2009.400; 1531.200;11992.800; 1.33999
1245.34; 2040.300; 1560.000;12107.000; 1.34162
1249.39; 1982.200; 1500.000;12117.900; 1.34281
1253.44; 2008.100; 1518.900;12212.500; 1.33964
1257.49; 2047.500; 1552.800;12334.500; 1.33835
1261.53; 2011.500; 1518.900;12369.900; 1.34298
1265.58; 2023.500; 1525.900;12452.600; 1.34161
1269.62; 2019.600; 1519.600;12529.800; 1.34283
1273.65; 2024.800; 1519.900;12603.400; 1.34147
1277.69; 2019.000; 1518.000;12681.800; 1.34797
1281.72; 2042.700; 1530.100;12773.400; 1.34112
1285.76; 2041.100; 1529.900;12851.500; 1.34532
1289.79; 2037.400; 1520.800;12909.400; 1.34332
1293.81; 2026.600; 1511.100;12974.600; 1.34709
1297.84; 2008.700; 1490.200;13004.900; 1.34650
1301.86; 2076.400; 1546.100;13137.300; 1.33961
1305.88; 2038.500; 1520.800;13163.800; 1.35199
1309.90; 2070.000; 1541.300;13243.300; 1.34505
1313.92; 2026.500; 1497.800;13236.900; 1.34643
1317.93; 2063.200; 1527.400;13321.700; 1.34267
1321.94; 2052.900; 1516.400;13349.300; 1.34352
1325.95; 2049.600; 1515.800;13392.300; 1.34731
1329.96; 2070.800; 1527.200;13449.200; 1.34107
1333.96; 2069.600; 1523.500;13501.700; 1.34112
1337.96; 2069.700; 1525.700;13575.100; 1.34537
1341.96; 2080.500; 1530.100;13604.900; 1.34120
1345.96; 2054.400; 1514.800;13535.100; 1.34784
1349.95; 2035.300; 1504.900;13357.000; 1.34919
1353.95; 2017.800; 1500.800;13080.300; 1.35020
1357.94; 2022.900; 1519.000;12810.900; 1.35042
1361.92; 2020.700; 1525.200;12577.700; 1.34842
1365.91; 1996.500; 1509.100;12495.800; 1.35298
1369.89; 1991.300; 1500.900;12522.200; 1.35168
1373.87; 1976.700; 1483.400;12502.700; 1.34904
1377.85; 2024.000; 1541.800;12256.400; 1.34675
1381.82; 1958.700; 1495.800;11839.800; 1.34920
1385.80; 2007.600; 1542.900;11856.600; 1.34624
1389.77; 1995.200; 1524.900;11869.500; 1.34234
1393.74; 1974.500; 1509.900;11804.200; 1.34552
1397.70; 2020.300; 1552.300;11918.000; 1.34535
1401.66; 2001.300; 1522.100;11986.800; 1.33921
1405.62; 1978.900; 1502.000;12055.500; 1.34497
1409.58; 2015.700; 1528.700;12203.600; 1.34083
1413.54; 2012.300; 1519.400;12293.200; 1.33961
1417.49; 1969.800; 1476.800;12292.900; 1.34122
1421.44; 2016.500; 1523.100;12384.600; 1.34269
1425.39; 2005.700; 1510.500;12382.800; 1.34154
1429.33; 2027.500; 1525.700;12395.900; 1.33571
1433.27; 2024.200; 1523.700;12370.200; 1.33589
1437.21; 1998.000; 1502.800;12323.500; 1.33947
1441.15; 2038.900; 1543.700;12339.600; 1.33848
1445.09; 2021.300; 1531.000;12292.800; 1.34142
1449.02; 1977.800; 1489.700;12200.500; 1.34131
1452.95; 2022.500; 1529.700;12230.100; 1.33673
1456.87; 2017.400; 1524.100;12175.900; 1.33431
1460.80; 2001.200; 1510.600;12112.200; 1.33464
1464.72; 1984.700; 1502.500;12023.800; 1.33884
1468.64; 1981.800; 1502.300;11961.600; 1.33871
1472.55; 1997.500; 1518.100;11913.700; 1.33615
1476.47; 2008.400; 1531.300;11884.300; 1.33646
1480.38; 2000.200; 1517.300;11801.000; 1.32829
1484.28; 2010.900; 1535.000;11762.600; 1.33226
1488.19; 1997.100; 1522.200;11690.100; 1.33063
1492.09; 1958.600; 1489.900;11596.700; 1.33372
1495.99; 1970.000; 1506.600;11539.600; 1.33547
1499.89; 1979.800; 1513.300;11504.200; 1.33075
1503.78; 1977.700; 1515.200;11427.600; 1.33107
1507.67; 2001.600; 1539.800;11381.400; 1.32861
1511.56; 1953.000; 1498.300;11268.800; 1.33219
1515.44; 1984.500; 1525.700;11237.600; 1.32568
1519.33; 1962.900; 1515.200;11135.600; 1.33221
1523.21; 1974.300; 1523.900;11078.700; 1.32662
1527.08; 1961.600; 1519.400;10990.300; 1.33077
1530.96; 1943.500; 1500.300;10886.000; 1.32587
1534.83; 1988.800; 1544.300;10845.200; 1.32065
1538.70; 1944.200; 1508.600;10715.900; 1.32504
1542.56; 1927.300; 1500.900;10619.900; 1.33013
1546.42; 1943.600; 1517.300;10554.500; 1.32632
1550.28; 1939.600; 1513.400;10453.100; 1.32171
1554.14; 1930.400; 1508.800;10345.500; 1.32139
1557.99; 1945.100; 1525.700;10266.900; 1.31894
1561.84; 1910.300; 1498.400;10122.900; 1.32094
1565.69; 1922.000; 1516.200;10052.800; 1.32297
1569.54; 1907.200; 1503.300; 9933.900; 1.31958
1573.38; 1900.700; 1501.700; 9824.400; 1.31929
1577.22; 1928.600; 1527.000; 9752.100; 1.31135
1581.05; 1906.500; 1512.400; 9625.200; 1.31356
1584.89; 1912.100; 1524.900; 9522.100; 1.31500
1588.72; 1904.500; 1517.700; 9409.100; 1.30967
1592.54; 1880.600; 1506.200; 9274.600; 1.31700
1596.37; 1892.000; 1517.200; 9177.600; 1.31045
1600.19; 1884.000; 1510.100; 9050.400; 1.30463
1604.01; 1851.300; 1486.400; 8899.400; 1.30782
1607.82; 1860.500; 1509.800; 8796.900; 1.31762
1611.63; 1833.900; 1480.100; 8624.900; 1.30523
1615.44; 1902.800; 1553.300; 8575.400; 1.30302
1619.25; 1822.300; 1486.200; 8361.300; 1.31081
1623.05; 1809.400; 1479.000; 8208.600; 1.30895
1626.85; 1843.600; 1513.000; 8103.300; 1.29960
1630.64; 1853.600; 1524.000; 7969.700; 1.29128
1634.44; 1827.400; 1504.600; 7800.200; 1.29010
1638.23; 1818.900; 1503.300; 7652.600; 1.28969
1642.01; 1811.700; 1506.800; 7500.000; 1.29350
1645.80; 1798.500; 1499.800; 7336.400; 1.29092
1649.58; 1800.600; 1507.600; 7165.100; 1.28576
1653.35; 1844.500; 1554.000; 7043.000; 1.27635
1657.13; 1760.800; 1486.500; 6816.300; 1.28849
1660.90; 1774.600; 1500.200; 6658.700; 1.27414
1664.67; 1747.500; 1492.900; 6464.500; 1.29064
1668.43; 1756.400; 1506.200; 6271.300; 1.27978
1672.19; 1769.100; 1522.100; 6011.600; 1.25950
1675.95; 1721.500; 1493.800; 5613.400; 1.25749
1679.70; 1749.100; 1530.900; 5235.900; 1.22993
1683.46; 1693.900; 1497.800; 4742.900; 1.21875
1687.20; 1687.900; 1511.400; 4295.600; 1.19796
1690.95; 1664.700; 1504.400; 3867.300; 1.16851
1694.69; 1656.900; 1514.400; 3526.700; 1.14988
1698.43; 1612.700; 1482.500; 3185.600; 1.11663
1702.16; 1620.600; 1497.600; 2968.200; 1.07759
1705.89; 1616.500; 1499.300; 2779.100; 1.03821
1709.62; 1598.000; 1493.100; 2618.100; 1.03038
1713.35; 1630.300; 1522.600; 2525.400; 0.96900
1717.07; 1587.600; 1492.000; 2393.400; 0.97446
1720.79; 1610.300; 1513.300; 2338.300; 0.92968
1724.50; 1612.100; 1514.000; 2272.300; 0.88817
1728.21; 1589.300; 1499.400; 2201.400; 0.89258
1731.92; 1581.700; 1495.900; 2152.500; 0.88381
1735.63; 1575.600; 1483.800; 2109.800; 0.83373
1739.33; 1609.700; 1525.100; 2113.700; 0.84245
1743.02; 1585.600; 1493.200; 2053.800; 0.78298
1746.72; 1582.600; 1494.300; 2031.700; 0.78434
1750.41; 1589.000; 1502.900; 2014.600; 0.77401
1754.10; 1595.900; 1515.500; 2011.500; 0.79023

