
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1945.000; 1522.400;11476.100; 1.37206
1212.85; 1974.700; 1547.900;11559.600; 1.37028
1216.92; 1897.900; 1476.200;11533.500; 1.37748
1220.99; 1958.700; 1534.300;11668.800; 1.37803
1225.05; 1958.500; 1527.500;11719.100; 1.37377
1229.11; 1940.500; 1506.200;11777.200; 1.37382
1233.17; 1973.000; 1537.300;11867.500; 1.37492
1237.23; 1971.200; 1535.100;11935.000; 1.37744
1241.29; 1976.700; 1531.200;11992.800; 1.37075
1245.34; 2001.300; 1560.000;12107.000; 1.37840
1249.39; 1945.400; 1500.000;12117.900; 1.37729
1253.44; 1969.900; 1518.900;12212.500; 1.37495
1257.49; 2010.500; 1552.800;12334.500; 1.37211
1261.53; 1974.400; 1518.900;12369.900; 1.37698
1265.58; 1980.300; 1525.900;12452.600; 1.38105
1269.62; 1982.600; 1519.600;12529.800; 1.37621
1273.65; 1993.300; 1519.900;12603.400; 1.36945
1277.69; 1978.400; 1518.000;12681.800; 1.38468
1281.72; 2001.800; 1530.100;12773.400; 1.37723
1285.76; 2006.800; 1529.900;12851.500; 1.37548
1289.79; 1998.500; 1520.800;12909.400; 1.37732
1293.81; 1989.500; 1511.100;12974.600; 1.37953
1297.84; 1969.600; 1490.200;13004.900; 1.38055
1301.86; 2034.900; 1546.100;13137.300; 1.37500
1305.88; 2003.000; 1520.800;13163.800; 1.38284
1309.90; 2030.300; 1541.300;13243.300; 1.37895
1313.92; 1987.200; 1497.800;13236.900; 1.37997
1317.93; 2019.600; 1527.400;13321.700; 1.37953
1321.94; 2013.500; 1516.400;13349.300; 1.37665
1325.95; 2013.900; 1515.800;13392.300; 1.37737
1329.96; 2028.600; 1527.200;13449.200; 1.37616
1333.96; 2031.500; 1523.500;13501.700; 1.37253
1337.96; 2030.000; 1525.700;13575.100; 1.37828
1341.96; 2042.200; 1530.100;13604.900; 1.37253
1345.96; 2016.600; 1514.800;13535.100; 1.37938
1349.95; 1994.200; 1504.900;13357.000; 1.38422
1353.95; 1977.200; 1500.800;13080.300; 1.38572
1357.94; 1988.100; 1519.000;12810.900; 1.38150
1361.92; 1985.900; 1525.200;12577.700; 1.38004
1365.91; 1957.100; 1509.100;12495.800; 1.38959
1369.89; 1952.600; 1500.900;12522.200; 1.38738
1373.87; 1940.900; 1483.400;12502.700; 1.38176
1377.85; 1987.500; 1541.800;12256.400; 1.38093
1381.82; 1921.700; 1495.800;11839.800; 1.38538
1385.80; 1974.800; 1542.900;11856.600; 1.37803
1389.77; 1956.200; 1524.900;11869.500; 1.37993
1393.74; 1938.500; 1509.900;11804.200; 1.38054
1397.70; 1987.700; 1552.300;11918.000; 1.37671
1401.66; 1961.500; 1522.100;11986.800; 1.37687
1405.62; 1944.800; 1502.000;12055.500; 1.37719
1409.58; 1975.200; 1528.700;12203.600; 1.37854
1413.54; 1973.500; 1519.400;12293.200; 1.37522
1417.49; 1930.800; 1476.800;12292.900; 1.37701
1421.44; 1979.600; 1523.100;12384.600; 1.37645
1425.39; 1964.900; 1510.500;12382.800; 1.37888
1429.33; 1985.000; 1525.700;12395.900; 1.37414
1433.27; 1975.900; 1523.700;12370.200; 1.37996
1437.21; 1963.000; 1502.800;12323.500; 1.37131
1441.15; 2002.200; 1543.700;12339.600; 1.37192
1445.09; 1984.100; 1531.000;12292.800; 1.37569
1449.02; 1937.900; 1489.700;12200.500; 1.37835
1452.95; 1987.500; 1529.700;12230.100; 1.36872
1456.87; 1980.900; 1524.100;12175.900; 1.36770
1460.80; 1965.000; 1510.600;12112.200; 1.36793
1464.72; 1946.000; 1502.500;12023.800; 1.37518
1468.64; 1950.100; 1502.300;11961.600; 1.36842
1472.55; 1965.100; 1518.100;11913.700; 1.36654
1476.47; 1971.100; 1531.300;11884.300; 1.37181
1480.38; 1960.600; 1517.300;11801.000; 1.36545
1484.28; 1969.500; 1535.000;11762.600; 1.37178
1488.19; 1956.900; 1522.200;11690.100; 1.36904
1492.09; 1919.300; 1489.900;11596.700; 1.37175
1495.99; 1934.900; 1506.600;11539.600; 1.36968
1499.89; 1944.600; 1513.300;11504.200; 1.36483
1503.78; 1945.600; 1515.200;11427.600; 1.36231
1507.67; 1960.400; 1539.800;11381.400; 1.36920
1511.56; 1917.200; 1498.300;11268.800; 1.36781
1515.44; 1947.600; 1525.700;11237.600; 1.36209
1519.33; 1929.700; 1515.200;11135.600; 1.36567
1523.21; 1940.900; 1523.900;11078.700; 1.36009
1527.08; 1926.200; 1519.400;10990.300; 1.36701
1530.96; 1908.000; 1500.300;10886.000; 1.36213
1534.83; 1952.300; 1544.300;10845.200; 1.35786
1538.70; 1909.700; 1508.600;10715.900; 1.36088
1542.56; 1893.000; 1500.900;10619.900; 1.36655
1546.42; 1904.900; 1517.300;10554.500; 1.36765
1550.28; 1903.500; 1513.400;10453.100; 1.36015
1554.14; 1900.200; 1508.800;10345.500; 1.35367
1557.99; 1904.300; 1525.700;10266.900; 1.36339
1561.84; 1871.900; 1498.400;10122.900; 1.36344
1565.69; 1889.100; 1516.200;10052.800; 1.35969
1569.54; 1878.600; 1503.300; 9933.900; 1.35148
1573.38; 1870.600; 1501.700; 9824.400; 1.35336
1577.22; 1892.900; 1527.000; 9752.100; 1.35178
1581.05; 1868.800; 1512.400; 9625.200; 1.35723
1584.89; 1878.100; 1524.900; 9522.100; 1.35492
1588.72; 1871.700; 1517.700; 9409.100; 1.34815
1592.54; 1847.500; 1506.200; 9274.600; 1.35720
1596.37; 1864.000; 1517.200; 9177.600; 1.34417
1600.19; 1851.600; 1510.100; 9050.400; 1.34400
1604.01; 1822.300; 1486.400; 8899.400; 1.34378
1607.82; 1830.700; 1509.800; 8796.900; 1.35619
1611.63; 1802.200; 1480.100; 8624.900; 1.34600
1615.44; 1873.300; 1553.300; 8575.400; 1.34132
1619.25; 1791.800; 1486.200; 8361.300; 1.35213
1623.05; 1785.700; 1479.000; 8208.600; 1.34128
1626.85; 1814.000; 1513.000; 8103.300; 1.34034
1630.64; 1820.400; 1524.000; 7969.700; 1.33739
1634.44; 1797.000; 1504.600; 7800.200; 1.33306
1638.23; 1789.000; 1503.300; 7652.600; 1.33292
1642.01; 1781.200; 1506.800; 7500.000; 1.33927
1645.80; 1769.600; 1499.800; 7336.400; 1.33512
1649.58; 1771.900; 1507.600; 7165.100; 1.33053
1653.35; 1819.700; 1554.000; 7043.000; 1.31510
1657.13; 1736.500; 1486.500; 6816.300; 1.32877
1660.90; 1748.800; 1500.200; 6658.700; 1.31702
1664.67; 1724.200; 1492.900; 6464.500; 1.33232
1668.43; 1736.500; 1506.200; 6271.300; 1.31578
1672.19; 1744.800; 1522.100; 6011.600; 1.30448
1675.95; 1700.900; 1493.800; 5613.400; 1.29867
1679.70; 1730.700; 1530.900; 5235.900; 1.26819
1683.46; 1673.100; 1497.800; 4742.900; 1.26745
1687.20; 1666.200; 1511.400; 4295.600; 1.25493
1690.95; 1644.100; 1504.400; 3867.300; 1.22825
1694.69; 1642.600; 1514.400; 3526.700; 1.19580
1698.43; 1594.600; 1482.500; 3185.600; 1.18163
1702.16; 1609.700; 1497.600; 2968.200; 1.11789
1705.89; 1598.500; 1499.300; 2779.100; 1.11063
1709.62; 1581.500; 1493.100; 2618.100; 1.10470
1713.35; 1615.400; 1522.600; 2525.400; 1.03367
1717.07; 1569.900; 1492.000; 2393.400; 1.06338
1720.79; 1596.400; 1513.300; 2338.300; 0.99685
1724.50; 1599.000; 1514.000; 2272.300; 0.95042
1728.21; 1573.400; 1499.400; 2201.400; 0.97711
1731.92; 1573.500; 1495.900; 2152.500; 0.92744
1735.63; 1555.500; 1483.800; 2109.800; 0.94106
1739.33; 1598.100; 1525.100; 2113.700; 0.90650
1743.02; 1568.900; 1493.200; 2053.800; 0.86956
1746.72; 1565.100; 1494.300; 2031.700; 0.88026
1750.41; 1575.400; 1502.900; 2014.600; 0.84868
1754.10; 1585.800; 1515.500; 2011.500; 0.84853

