
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1972.000; 1522.400;11476.100; 1.34516
1212.85; 1997.800; 1547.900;11559.600; 1.34739
1216.92; 1918.300; 1476.200;11533.500; 1.35696
1220.99; 1987.600; 1534.300;11668.800; 1.34942
1225.05; 1983.400; 1527.500;11719.100; 1.34937
1229.11; 1963.000; 1506.200;11777.200; 1.35189
1233.17; 2000.200; 1537.300;11867.500; 1.34862
1237.23; 2001.400; 1535.100;11935.000; 1.34836
1241.29; 1996.500; 1531.200;11992.800; 1.35187
1245.34; 2030.000; 1560.000;12107.000; 1.35103
1249.39; 1967.500; 1500.000;12117.900; 1.35626
1253.44; 1992.600; 1518.900;12212.500; 1.35362
1257.49; 2038.600; 1552.800;12334.500; 1.34623
1261.53; 1998.500; 1518.900;12369.900; 1.35459
1265.58; 2010.400; 1525.900;12452.600; 1.35320
1269.62; 2007.700; 1519.600;12529.800; 1.35329
1273.65; 2013.800; 1519.900;12603.400; 1.35104
1277.69; 2011.900; 1518.000;12681.800; 1.35417
1281.72; 2025.500; 1530.100;12773.400; 1.35594
1285.76; 2028.900; 1529.900;12851.500; 1.35581
1289.79; 2027.400; 1520.800;12909.400; 1.35181
1293.81; 2016.500; 1511.100;12974.600; 1.35568
1297.84; 1998.100; 1490.200;13004.900; 1.35547
1301.86; 2063.300; 1546.100;13137.300; 1.35047
1305.88; 2029.300; 1520.800;13163.800; 1.35977
1309.90; 2057.000; 1541.300;13243.300; 1.35586
1313.92; 2013.000; 1497.800;13236.900; 1.35766
1317.93; 2045.500; 1527.400;13321.700; 1.35726
1321.94; 2035.600; 1516.400;13349.300; 1.35776
1325.95; 2038.000; 1515.800;13392.300; 1.35685
1329.96; 2050.500; 1527.200;13449.200; 1.35760
1333.96; 2055.800; 1523.500;13501.700; 1.35224
1337.96; 2060.900; 1525.700;13575.100; 1.35245
1341.96; 2064.900; 1530.100;13604.900; 1.35369
1345.96; 2043.000; 1514.800;13535.100; 1.35712
1349.95; 2023.200; 1504.900;13357.000; 1.35921
1353.95; 2004.600; 1500.800;13080.300; 1.36143
1357.94; 2008.300; 1519.000;12810.900; 1.36319
1361.92; 2007.700; 1525.200;12577.700; 1.35996
1365.91; 1983.500; 1509.100;12495.800; 1.36472
1369.89; 1976.400; 1500.900;12522.200; 1.36508
1373.87; 1962.300; 1483.400;12502.700; 1.36191
1377.85; 2015.300; 1541.800;12256.400; 1.35466
1381.82; 1943.400; 1495.800;11839.800; 1.36380
1385.80; 1998.400; 1542.900;11856.600; 1.35493
1389.77; 1982.100; 1524.900;11869.500; 1.35461
1393.74; 1963.000; 1509.900;11804.200; 1.35640
1397.70; 2010.900; 1552.300;11918.000; 1.35416
1401.66; 1980.500; 1522.100;11986.800; 1.35848
1405.62; 1964.800; 1502.000;12055.500; 1.35800
1409.58; 1997.400; 1528.700;12203.600; 1.35747
1413.54; 1995.400; 1519.400;12293.200; 1.35476
1417.49; 1953.000; 1476.800;12292.900; 1.35628
1421.44; 2003.400; 1523.100;12384.600; 1.35438
1425.39; 1989.900; 1510.500;12382.800; 1.35562
1429.33; 2010.600; 1525.700;12395.900; 1.35059
1433.27; 2004.800; 1523.700;12370.200; 1.35305
1437.21; 1979.900; 1502.800;12323.500; 1.35565
1441.15; 2025.500; 1543.700;12339.600; 1.35039
1445.09; 2011.300; 1531.000;12292.800; 1.35037
1449.02; 1963.300; 1489.700;12200.500; 1.35441
1452.95; 2013.500; 1529.700;12230.100; 1.34473
1456.87; 2004.700; 1524.100;12175.900; 1.34564
1460.80; 1985.800; 1510.600;12112.200; 1.34849
1464.72; 1971.000; 1502.500;12023.800; 1.35136
1468.64; 1971.600; 1502.300;11961.600; 1.34805
1472.55; 1986.100; 1518.100;11913.700; 1.34660
1476.47; 1997.200; 1531.300;11884.300; 1.34677
1480.38; 1984.000; 1517.300;11801.000; 1.34311
1484.28; 1991.300; 1535.000;11762.600; 1.35052
1488.19; 1981.800; 1522.200;11690.100; 1.34485
1492.09; 1944.200; 1489.900;11596.700; 1.34727
1495.99; 1957.700; 1506.600;11539.600; 1.34716
1499.89; 1968.100; 1513.300;11504.200; 1.34178
1503.78; 1966.200; 1515.200;11427.600; 1.34200
1507.67; 1984.000; 1539.800;11381.400; 1.34549
1511.56; 1939.900; 1498.300;11268.800; 1.34489
1515.44; 1968.800; 1525.700;11237.600; 1.34080
1519.33; 1949.600; 1515.200;11135.600; 1.34530
1523.21; 1959.200; 1523.900;11078.700; 1.34143
1527.08; 1949.700; 1519.400;10990.300; 1.34262
1530.96; 1933.900; 1500.300;10886.000; 1.33538
1534.83; 1973.800; 1544.300;10845.200; 1.33556
1538.70; 1927.400; 1508.600;10715.900; 1.34213
1542.56; 1912.200; 1500.900;10619.900; 1.34579
1546.42; 1932.700; 1517.300;10554.500; 1.33757
1550.28; 1922.300; 1513.400;10453.100; 1.33971
1554.14; 1918.100; 1508.800;10345.500; 1.33425
1557.99; 1929.300; 1525.700;10266.900; 1.33562
1561.84; 1895.200; 1498.400;10122.900; 1.33716
1565.69; 1907.000; 1516.200;10052.800; 1.33933
1569.54; 1895.000; 1503.300; 9933.900; 1.33290
1573.38; 1885.200; 1501.700; 9824.400; 1.33650
1577.22; 1912.200; 1527.000; 9752.100; 1.32945
1581.05; 1888.800; 1512.400; 9625.200; 1.33352
1584.89; 1902.700; 1524.900; 9522.100; 1.32568
1588.72; 1890.000; 1517.700; 9409.100; 1.32626
1592.54; 1868.300; 1506.200; 9274.600; 1.33150
1596.37; 1885.800; 1517.200; 9177.600; 1.31770
1600.19; 1864.200; 1510.100; 9050.400; 1.32826
1604.01; 1837.000; 1486.400; 8899.400; 1.32518
1607.82; 1851.100; 1509.800; 8796.900; 1.32942
1611.63; 1817.700; 1480.100; 8624.900; 1.32559
1615.44; 1889.100; 1553.300; 8575.400; 1.32039
1619.25; 1811.200; 1486.200; 8361.300; 1.32540
1623.05; 1800.900; 1479.000; 8208.600; 1.32027
1626.85; 1829.700; 1513.000; 8103.300; 1.31826
1630.64; 1842.900; 1524.000; 7969.700; 1.30562
1634.44; 1812.700; 1504.600; 7800.200; 1.31035
1638.23; 1807.100; 1503.300; 7652.600; 1.30624
1642.01; 1799.200; 1506.800; 7500.000; 1.31168
1645.80; 1789.100; 1499.800; 7336.400; 1.30481
1649.58; 1786.700; 1507.600; 7165.100; 1.30686
1653.35; 1832.300; 1554.000; 7043.000; 1.29498
1657.13; 1754.200; 1486.500; 6816.300; 1.29906
1660.90; 1764.200; 1500.200; 6658.700; 1.29092
1664.67; 1744.000; 1492.900; 6464.500; 1.29665
1668.43; 1755.100; 1506.200; 6271.300; 1.28205
1672.19; 1763.800; 1522.100; 6011.600; 1.26892
1675.95; 1711.500; 1493.800; 5613.400; 1.27700
1679.70; 1735.300; 1530.900; 5235.900; 1.25831
1683.46; 1683.400; 1497.800; 4742.900; 1.24265
1687.20; 1679.300; 1511.400; 4295.600; 1.21965
1690.95; 1659.100; 1504.400; 3867.300; 1.18396
1694.69; 1651.900; 1514.400; 3526.700; 1.16539
1698.43; 1603.500; 1482.500; 3185.600; 1.14845
1702.16; 1611.700; 1497.600; 2968.200; 1.11021
1705.89; 1608.200; 1499.300; 2779.100; 1.07011
1709.62; 1591.000; 1493.100; 2618.100; 1.06037
1713.35; 1623.500; 1522.600; 2525.400; 0.99732
1717.07; 1579.600; 1492.000; 2393.400; 1.01241
1720.79; 1604.600; 1513.300; 2338.300; 0.95598
1724.50; 1602.700; 1514.000; 2272.300; 0.93192
1728.21; 1581.600; 1499.400; 2201.400; 0.93147
1731.92; 1581.000; 1495.900; 2152.500; 0.88737
1735.63; 1564.100; 1483.800; 2109.800; 0.89186
1739.33; 1604.700; 1525.100; 2113.700; 0.86891
1743.02; 1579.500; 1493.200; 2053.800; 0.81264
1746.72; 1571.100; 1494.300; 2031.700; 0.84494
1750.41; 1578.700; 1502.900; 2014.600; 0.82935
1754.10; 1592.000; 1515.500; 2011.500; 0.81182

