
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1949.900; 1522.400;11476.100; 1.36705
1212.85; 1976.000; 1547.900;11559.600; 1.36896
1216.92; 1904.700; 1476.200;11533.500; 1.37053
1220.99; 1962.900; 1534.300;11668.800; 1.37375
1225.05; 1963.600; 1527.500;11719.100; 1.36866
1229.11; 1942.700; 1506.200;11777.200; 1.37163
1233.17; 1977.800; 1537.300;11867.500; 1.37016
1237.23; 1982.500; 1535.100;11935.000; 1.36633
1241.29; 1974.100; 1531.200;11992.800; 1.37329
1245.34; 2010.000; 1560.000;12107.000; 1.36992
1249.39; 1952.100; 1500.000;12117.900; 1.37080
1253.44; 1971.500; 1518.900;12212.500; 1.37341
1257.49; 2017.800; 1552.800;12334.500; 1.36523
1261.53; 1981.200; 1518.900;12369.900; 1.37055
1265.58; 1987.800; 1525.900;12452.600; 1.37394
1269.62; 1984.300; 1519.600;12529.800; 1.37462
1273.65; 1992.600; 1519.900;12603.400; 1.37009
1277.69; 1987.700; 1518.000;12681.800; 1.37599
1281.72; 2011.300; 1530.100;12773.400; 1.36857
1285.76; 2009.500; 1529.900;12851.500; 1.37303
1289.79; 2003.500; 1520.800;12909.400; 1.37279
1293.81; 1995.300; 1511.100;12974.600; 1.37429
1297.84; 1977.200; 1490.200;13004.900; 1.37372
1301.86; 2034.500; 1546.100;13137.300; 1.37535
1305.88; 2007.600; 1520.800;13163.800; 1.37871
1309.90; 2032.600; 1541.300;13243.300; 1.37691
1313.92; 1989.800; 1497.800;13236.900; 1.37767
1317.93; 2026.000; 1527.400;13321.700; 1.37392
1321.94; 2013.100; 1516.400;13349.300; 1.37700
1325.95; 2017.300; 1515.800;13392.300; 1.37442
1329.96; 2036.000; 1527.200;13449.200; 1.36980
1333.96; 2031.800; 1523.500;13501.700; 1.37227
1337.96; 2033.800; 1525.700;13575.100; 1.37502
1341.96; 2041.200; 1530.100;13604.900; 1.37337
1345.96; 2021.400; 1514.800;13535.100; 1.37525
1349.95; 2003.700; 1504.900;13357.000; 1.37587
1353.95; 1990.900; 1500.800;13080.300; 1.37341
1357.94; 1988.500; 1519.000;12810.900; 1.38113
1361.92; 1991.600; 1525.200;12577.700; 1.37470
1365.91; 1962.900; 1509.100;12495.800; 1.38400
1369.89; 1956.800; 1500.900;12522.200; 1.38336
1373.87; 1946.900; 1483.400;12502.700; 1.37610
1377.85; 1996.000; 1541.800;12256.400; 1.37273
1381.82; 1926.600; 1495.800;11839.800; 1.38041
1385.80; 1975.900; 1542.900;11856.600; 1.37693
1389.77; 1966.600; 1524.900;11869.500; 1.36959
1393.74; 1941.700; 1509.900;11804.200; 1.37731
1397.70; 1990.600; 1552.300;11918.000; 1.37383
1401.66; 1967.100; 1522.100;11986.800; 1.37137
1405.62; 1948.200; 1502.000;12055.500; 1.37387
1409.58; 1975.900; 1528.700;12203.600; 1.37786
1413.54; 1973.900; 1519.400;12293.200; 1.37484
1417.49; 1933.600; 1476.800;12292.900; 1.37434
1421.44; 1981.300; 1523.100;12384.600; 1.37483
1425.39; 1969.900; 1510.500;12382.800; 1.37413
1429.33; 1987.800; 1525.700;12395.900; 1.37150
1433.27; 1981.400; 1523.700;12370.200; 1.37471
1437.21; 1956.900; 1502.800;12323.500; 1.37710
1441.15; 2006.700; 1543.700;12339.600; 1.36768
1445.09; 1989.100; 1531.000;12292.800; 1.37092
1449.02; 1942.500; 1489.700;12200.500; 1.37392
1452.95; 1989.200; 1529.700;12230.100; 1.36711
1456.87; 1986.300; 1524.100;12175.900; 1.36259
1460.80; 1970.500; 1510.600;12112.200; 1.36271
1464.72; 1950.300; 1502.500;12023.800; 1.37099
1468.64; 1948.200; 1502.300;11961.600; 1.37027
1472.55; 1965.400; 1518.100;11913.700; 1.36625
1476.47; 1975.400; 1531.300;11884.300; 1.36759
1480.38; 1969.300; 1517.300;11801.000; 1.35701
1484.28; 1977.500; 1535.000;11762.600; 1.36386
1488.19; 1960.700; 1522.200;11690.100; 1.36526
1492.09; 1925.300; 1489.900;11596.700; 1.36573
1495.99; 1939.900; 1506.600;11539.600; 1.36464
1499.89; 1946.000; 1513.300;11504.200; 1.36342
1503.78; 1953.000; 1515.200;11427.600; 1.35490
1507.67; 1972.800; 1539.800;11381.400; 1.35658
1511.56; 1922.800; 1498.300;11268.800; 1.36204
1515.44; 1951.000; 1525.700;11237.600; 1.35861
1519.33; 1934.700; 1515.200;11135.600; 1.36046
1523.21; 1944.000; 1523.900;11078.700; 1.35687
1527.08; 1935.900; 1519.400;10990.300; 1.35678
1530.96; 1915.700; 1500.300;10886.000; 1.35400
1534.83; 1954.400; 1544.300;10845.200; 1.35564
1538.70; 1915.100; 1508.600;10715.900; 1.35507
1542.56; 1899.000; 1500.900;10619.900; 1.35996
1546.42; 1914.200; 1517.300;10554.500; 1.35735
1550.28; 1909.900; 1513.400;10453.100; 1.35308
1554.14; 1903.900; 1508.800;10345.500; 1.34958
1557.99; 1911.100; 1525.700;10266.900; 1.35566
1561.84; 1877.100; 1498.400;10122.900; 1.35744
1565.69; 1895.300; 1516.200;10052.800; 1.35253
1569.54; 1882.300; 1503.300; 9933.900; 1.34722
1573.38; 1874.500; 1501.700; 9824.400; 1.34879
1577.22; 1898.400; 1527.000; 9752.100; 1.34530
1581.05; 1874.800; 1512.400; 9625.200; 1.34998
1584.89; 1882.700; 1524.900; 9522.100; 1.34930
1588.72; 1877.500; 1517.700; 9409.100; 1.34109
1592.54; 1847.900; 1506.200; 9274.600; 1.35669
1596.37; 1867.600; 1517.200; 9177.600; 1.33969
1600.19; 1849.800; 1510.100; 9050.400; 1.34629
1604.01; 1819.100; 1486.400; 8899.400; 1.34794
1607.82; 1835.800; 1509.800; 8796.900; 1.34934
1611.63; 1805.900; 1480.100; 8624.900; 1.34104
1615.44; 1879.200; 1553.300; 8575.400; 1.33338
1619.25; 1800.000; 1486.200; 8361.300; 1.34063
1623.05; 1787.000; 1479.000; 8208.600; 1.33944
1626.85; 1816.500; 1513.000; 8103.300; 1.33675
1630.64; 1827.200; 1524.000; 7969.700; 1.32754
1634.44; 1800.400; 1504.600; 7800.200; 1.32804
1638.23; 1793.500; 1503.300; 7652.600; 1.32613
1642.01; 1785.300; 1506.800; 7500.000; 1.33283
1645.80; 1773.200; 1499.800; 7336.400; 1.32936
1649.58; 1777.000; 1507.600; 7165.100; 1.32223
1653.35; 1817.600; 1554.000; 7043.000; 1.31855
1657.13; 1739.800; 1486.500; 6816.300; 1.32308
1660.90; 1751.900; 1500.200; 6658.700; 1.31164
1664.67; 1728.700; 1492.900; 6464.500; 1.32395
1668.43; 1733.400; 1506.200; 6271.300; 1.32166
1672.19; 1748.700; 1522.100; 6011.600; 1.29694
1675.95; 1700.300; 1493.800; 5613.400; 1.29993
1679.70; 1728.300; 1530.900; 5235.900; 1.27344
1683.46; 1674.900; 1497.800; 4742.900; 1.26301
1687.20; 1672.400; 1511.400; 4295.600; 1.23787
1690.95; 1647.200; 1504.400; 3867.300; 1.21872
1694.69; 1639.900; 1514.400; 3526.700; 1.20505
1698.43; 1597.500; 1482.500; 3185.600; 1.17054
1702.16; 1606.200; 1497.600; 2968.200; 1.13166
1705.89; 1598.700; 1499.300; 2779.100; 1.10976
1709.62; 1583.900; 1493.100; 2618.100; 1.09307
1713.35; 1611.400; 1522.600; 2525.400; 1.05280
1717.07; 1572.600; 1492.000; 2393.400; 1.04858
1720.79; 1595.800; 1513.300; 2338.300; 1.00000
1724.50; 1593.500; 1514.000; 2272.300; 0.97947
1728.21; 1577.400; 1499.400; 2201.400; 0.95424
1731.92; 1570.500; 1495.900; 2152.500; 0.94456
1735.63; 1557.500; 1483.800; 2109.800; 0.92911
1739.33; 1595.600; 1525.100; 2113.700; 0.92163
1743.02; 1569.500; 1493.200; 2053.800; 0.86613
1746.72; 1567.500; 1494.300; 2031.700; 0.86579
1750.41; 1568.400; 1502.900; 2014.600; 0.89277
1754.10; 1578.800; 1515.500; 2011.500; 0.89408

