
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1958.900; 1522.400;11476.100; 1.35800
1212.85; 1986.300; 1547.900;11559.600; 1.35864
1216.92; 1911.400; 1476.200;11533.500; 1.36379
1220.99; 1980.900; 1534.300;11668.800; 1.35588
1225.05; 1974.200; 1527.500;11719.100; 1.35823
1229.11; 1953.200; 1506.200;11777.200; 1.36131
1233.17; 1987.500; 1537.300;11867.500; 1.36070
1237.23; 1992.300; 1535.100;11935.000; 1.35692
1241.29; 1986.700; 1531.200;11992.800; 1.36111
1245.34; 2018.900; 1560.000;12107.000; 1.36141
1249.39; 1961.800; 1500.000;12117.900; 1.36158
1253.44; 1982.700; 1518.900;12212.500; 1.36279
1257.49; 2023.700; 1552.800;12334.500; 1.35976
1261.53; 1987.300; 1518.900;12369.900; 1.36485
1265.58; 1996.400; 1525.900;12452.600; 1.36593
1269.62; 1999.000; 1519.600;12529.800; 1.36110
1273.65; 2001.600; 1519.900;12603.400; 1.36190
1277.69; 1992.900; 1518.000;12681.800; 1.37121
1281.72; 2019.500; 1530.100;12773.400; 1.36123
1285.76; 2015.700; 1529.900;12851.500; 1.36745
1289.79; 2014.300; 1520.800;12909.400; 1.36318
1293.81; 2010.400; 1511.100;12974.600; 1.36096
1297.84; 1986.800; 1490.200;13004.900; 1.36525
1301.86; 2044.800; 1546.100;13137.300; 1.36629
1305.88; 2014.100; 1520.800;13163.800; 1.37295
1309.90; 2043.400; 1541.300;13243.300; 1.36747
1313.92; 1999.300; 1497.800;13236.900; 1.36936
1317.93; 2033.800; 1527.400;13321.700; 1.36718
1321.94; 2026.200; 1516.400;13349.300; 1.36569
1325.95; 2026.300; 1515.800;13392.300; 1.36669
1329.96; 2048.900; 1527.200;13449.200; 1.35893
1333.96; 2047.200; 1523.500;13501.700; 1.35931
1337.96; 2046.500; 1525.700;13575.100; 1.36429
1341.96; 2053.600; 1530.100;13604.900; 1.36296
1345.96; 2029.000; 1514.800;13535.100; 1.36878
1349.95; 2011.100; 1504.900;13357.000; 1.36947
1353.95; 1994.500; 1500.800;13080.300; 1.37023
1357.94; 2000.900; 1519.000;12810.900; 1.36981
1361.92; 1999.500; 1525.200;12577.700; 1.36741
1365.91; 1970.700; 1509.100;12495.800; 1.37660
1369.89; 1967.300; 1500.900;12522.200; 1.37347
1373.87; 1956.300; 1483.400;12502.700; 1.36738
1377.85; 2001.000; 1541.800;12256.400; 1.36797
1381.82; 1934.500; 1495.800;11839.800; 1.37252
1385.80; 1987.100; 1542.900;11856.600; 1.36584
1389.77; 1968.300; 1524.900;11869.500; 1.36792
1393.74; 1950.300; 1509.900;11804.200; 1.36875
1397.70; 2002.800; 1552.300;11918.000; 1.36190
1401.66; 1974.300; 1522.100;11986.800; 1.36440
1405.62; 1955.900; 1502.000;12055.500; 1.36644
1409.58; 1989.000; 1528.700;12203.600; 1.36532
1413.54; 1986.400; 1519.400;12293.200; 1.36305
1417.49; 1941.300; 1476.800;12292.900; 1.36708
1421.44; 1995.000; 1523.100;12384.600; 1.36204
1425.39; 1980.200; 1510.500;12382.800; 1.36450
1429.33; 2000.500; 1525.700;12395.900; 1.35973
1433.27; 1992.400; 1523.700;12370.200; 1.36439
1437.21; 1969.600; 1502.800;12323.500; 1.36512
1441.15; 2015.500; 1543.700;12339.600; 1.35950
1445.09; 2000.900; 1531.000;12292.800; 1.35988
1449.02; 1954.000; 1489.700;12200.500; 1.36302
1452.95; 1996.800; 1529.700;12230.100; 1.35999
1456.87; 1996.600; 1524.100;12175.900; 1.35302
1460.80; 1975.000; 1510.600;12112.200; 1.35848
1464.72; 1958.100; 1502.500;12023.800; 1.36349
1468.64; 1959.400; 1502.300;11961.600; 1.35949
1472.55; 1973.600; 1518.100;11913.700; 1.35836
1476.47; 1978.500; 1531.300;11884.300; 1.36456
1480.38; 1978.200; 1517.300;11801.000; 1.34854
1484.28; 1985.300; 1535.000;11762.600; 1.35627
1488.19; 1966.000; 1522.200;11690.100; 1.36004
1492.09; 1934.000; 1489.900;11596.700; 1.35713
1495.99; 1948.400; 1506.600;11539.600; 1.35621
1499.89; 1955.100; 1513.300;11504.200; 1.35438
1503.78; 1957.200; 1515.200;11427.600; 1.35076
1507.67; 1974.000; 1539.800;11381.400; 1.35538
1511.56; 1929.600; 1498.300;11268.800; 1.35514
1515.44; 1958.400; 1525.700;11237.600; 1.35112
1519.33; 1943.800; 1515.200;11135.600; 1.35114
1523.21; 1947.600; 1523.900;11078.700; 1.35316
1527.08; 1940.000; 1519.400;10990.300; 1.35252
1530.96; 1924.100; 1500.300;10886.000; 1.34531
1534.83; 1963.000; 1544.300;10845.200; 1.34662
1538.70; 1917.500; 1508.600;10715.900; 1.35252
1542.56; 1903.300; 1500.900;10619.900; 1.35529
1546.42; 1921.600; 1517.300;10554.500; 1.34933
1550.28; 1912.700; 1513.400;10453.100; 1.35002
1554.14; 1912.200; 1508.800;10345.500; 1.34055
1557.99; 1918.200; 1525.700;10266.900; 1.34773
1561.84; 1883.800; 1498.400;10122.900; 1.34982
1565.69; 1901.600; 1516.200;10052.800; 1.34537
1569.54; 1888.100; 1503.300; 9933.900; 1.34062
1573.38; 1874.700; 1501.700; 9824.400; 1.34856
1577.22; 1901.200; 1527.000; 9752.100; 1.34204
1581.05; 1879.300; 1512.400; 9625.200; 1.34462
1584.89; 1888.500; 1524.900; 9522.100; 1.34231
1588.72; 1882.800; 1517.700; 9409.100; 1.33474
1592.54; 1858.400; 1506.200; 9274.600; 1.34354
1596.37; 1877.100; 1517.200; 9177.600; 1.32807
1600.19; 1856.400; 1510.100; 9050.400; 1.33794
1604.01; 1830.400; 1486.400; 8899.400; 1.33344
1607.82; 1842.800; 1509.800; 8796.900; 1.34011
1611.63; 1817.200; 1480.100; 8624.900; 1.32623
1615.44; 1885.700; 1553.300; 8575.400; 1.32481
1619.25; 1808.200; 1486.200; 8361.300; 1.32942
1623.05; 1798.300; 1479.000; 8208.600; 1.32379
1626.85; 1825.200; 1513.000; 8103.300; 1.32447
1630.64; 1833.200; 1524.000; 7969.700; 1.31903
1634.44; 1803.400; 1504.600; 7800.200; 1.32366
1638.23; 1801.500; 1503.300; 7652.600; 1.31432
1642.01; 1796.400; 1506.800; 7500.000; 1.31586
1645.80; 1780.300; 1499.800; 7336.400; 1.31823
1649.58; 1781.000; 1507.600; 7165.100; 1.31583
1653.35; 1826.500; 1554.000; 7043.000; 1.30413
1657.13; 1745.700; 1486.500; 6816.300; 1.31308
1660.90; 1757.000; 1500.200; 6658.700; 1.30293
1664.67; 1734.800; 1492.900; 6464.500; 1.31286
1668.43; 1745.200; 1506.200; 6271.300; 1.29967
1672.19; 1755.400; 1522.100; 6011.600; 1.28428
1675.95; 1708.300; 1493.800; 5613.400; 1.28343
1679.70; 1733.400; 1530.900; 5235.900; 1.26236
1683.46; 1682.200; 1497.800; 4742.900; 1.24547
1687.20; 1673.800; 1511.400; 4295.600; 1.23411
1690.95; 1652.500; 1504.400; 3867.300; 1.20289
1694.69; 1651.600; 1514.400; 3526.700; 1.16634
1698.43; 1602.500; 1482.500; 3185.600; 1.15206
1702.16; 1608.800; 1497.600; 2968.200; 1.12139
1705.89; 1608.700; 1499.300; 2779.100; 1.06812
1709.62; 1585.500; 1493.100; 2618.100; 1.08548
1713.35; 1619.800; 1522.600; 2525.400; 1.01355
1717.07; 1578.700; 1492.000; 2393.400; 1.01690
1720.79; 1602.700; 1513.300; 2338.300; 0.96512
1724.50; 1600.400; 1514.000; 2272.300; 0.94333
1728.21; 1579.700; 1499.400; 2201.400; 0.94162
1731.92; 1572.100; 1495.900; 2152.500; 0.93535
1735.63; 1561.700; 1483.800; 2109.800; 0.90504
1739.33; 1599.400; 1525.100; 2113.700; 0.89883
1743.02; 1571.800; 1493.200; 2053.800; 0.85323
1746.72; 1570.700; 1494.300; 2031.700; 0.84720
1750.41; 1575.300; 1502.900; 2014.600; 0.84928
1754.10; 1585.800; 1515.500; 2011.500; 0.84853

