
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1994.500; 1522.400;11476.100; 1.32395
1212.85; 2016.100; 1547.900;11559.600; 1.33008
1216.92; 1943.100; 1476.200;11533.500; 1.33326
1220.99; 2008.700; 1534.300;11668.800; 1.32966
1225.05; 2008.100; 1527.500;11719.100; 1.32646
1229.11; 1982.500; 1506.200;11777.200; 1.33373
1233.17; 2020.300; 1537.300;11867.500; 1.33016
1237.23; 2018.000; 1535.100;11935.000; 1.33317
1241.29; 2019.700; 1531.200;11992.800; 1.33073
1245.34; 2050.300; 1560.000;12107.000; 1.33267
1249.39; 1989.900; 1500.000;12117.900; 1.33593
1253.44; 2014.700; 1518.900;12212.500; 1.33382
1257.49; 2053.400; 1552.800;12334.500; 1.33320
1261.53; 2023.100; 1518.900;12369.900; 1.33287
1265.58; 2030.100; 1525.900;12452.600; 1.33589
1269.62; 2026.400; 1519.600;12529.800; 1.33696
1273.65; 2032.800; 1519.900;12603.400; 1.33464
1277.69; 2034.300; 1518.000;12681.800; 1.33491
1281.72; 2051.100; 1530.100;12773.400; 1.33406
1285.76; 2051.400; 1529.900;12851.500; 1.33665
1289.79; 2047.800; 1520.800;12909.400; 1.33466
1293.81; 2033.000; 1511.100;12974.600; 1.34173
1297.84; 2018.800; 1490.200;13004.900; 1.33813
1301.86; 2078.600; 1546.100;13137.300; 1.33781
1305.88; 2052.500; 1520.800;13163.800; 1.34040
1309.90; 2074.800; 1541.300;13243.300; 1.34113
1313.92; 2028.600; 1497.800;13236.900; 1.34470
1317.93; 2066.000; 1527.400;13321.700; 1.34041
1321.94; 2058.600; 1516.400;13349.300; 1.33893
1325.95; 2060.500; 1515.800;13392.300; 1.33853
1329.96; 2078.200; 1527.200;13449.200; 1.33520
1333.96; 2081.000; 1523.500;13501.700; 1.33215
1337.96; 2074.900; 1525.700;13575.100; 1.34123
1341.96; 2086.400; 1530.100;13604.900; 1.33657
1345.96; 2062.300; 1514.800;13535.100; 1.34153
1349.95; 2043.400; 1504.900;13357.000; 1.34261
1353.95; 2028.000; 1500.800;13080.300; 1.34171
1357.94; 2028.200; 1519.000;12810.900; 1.34588
1361.92; 2027.900; 1525.200;12577.700; 1.34215
1365.91; 2003.400; 1509.100;12495.800; 1.34688
1369.89; 1995.700; 1500.900;12522.200; 1.34780
1373.87; 1985.200; 1483.400;12502.700; 1.34162
1377.85; 2029.700; 1541.800;12256.400; 1.34165
1381.82; 1963.900; 1495.800;11839.800; 1.34435
1385.80; 2013.800; 1542.900;11856.600; 1.34049
1389.77; 2006.000; 1524.900;11869.500; 1.33248
1393.74; 1978.100; 1509.900;11804.200; 1.34217
1397.70; 2029.000; 1552.300;11918.000; 1.33735
1401.66; 2003.000; 1522.100;11986.800; 1.33767
1405.62; 1989.500; 1502.000;12055.500; 1.33542
1409.58; 2016.200; 1528.700;12203.600; 1.34039
1413.54; 2014.100; 1519.400;12293.200; 1.33803
1417.49; 1972.800; 1476.800;12292.900; 1.33859
1421.44; 2022.600; 1523.100;12384.600; 1.33735
1425.39; 2011.800; 1510.500;12382.800; 1.33622
1429.33; 2032.800; 1525.700;12395.900; 1.33114
1433.27; 2026.900; 1523.700;12370.200; 1.33355
1437.21; 2002.900; 1502.800;12323.500; 1.33520
1441.15; 2044.200; 1543.700;12339.600; 1.33385
1445.09; 2033.900; 1531.000;12292.800; 1.33040
1449.02; 1982.500; 1489.700;12200.500; 1.33715
1452.95; 2031.000; 1529.700;12230.100; 1.32930
1456.87; 2029.300; 1524.100;12175.900; 1.32396
1460.80; 2009.700; 1510.600;12112.200; 1.32718
1464.72; 1992.700; 1502.500;12023.800; 1.33170
1468.64; 1989.200; 1502.300;11961.600; 1.33206
1472.55; 2006.200; 1518.100;11913.700; 1.32834
1476.47; 2020.700; 1531.300;11884.300; 1.32540
1480.38; 2009.200; 1517.300;11801.000; 1.32027
1484.28; 2014.200; 1535.000;11762.600; 1.32926
1488.19; 1998.600; 1522.200;11690.100; 1.32926
1492.09; 1963.800; 1489.900;11596.700; 1.32893
1495.99; 1982.600; 1506.600;11539.600; 1.32382
1499.89; 1991.700; 1513.300;11504.200; 1.31981
1503.78; 1983.700; 1515.200;11427.600; 1.32547
1507.67; 2005.400; 1539.800;11381.400; 1.32505
1511.56; 1962.100; 1498.300;11268.800; 1.32359
1515.44; 1986.600; 1525.700;11237.600; 1.32370
1519.33; 1972.700; 1515.200;11135.600; 1.32280
1523.21; 1981.100; 1523.900;11078.700; 1.32012
1527.08; 1969.400; 1519.400;10990.300; 1.32318
1530.96; 1947.800; 1500.300;10886.000; 1.32167
1534.83; 1995.600; 1544.300;10845.200; 1.31406
1538.70; 1947.800; 1508.600;10715.900; 1.32147
1542.56; 1933.200; 1500.900;10619.900; 1.32416
1546.42; 1951.200; 1517.300;10554.500; 1.31864
1550.28; 1942.100; 1513.400;10453.100; 1.31917
1554.14; 1939.500; 1508.800;10345.500; 1.31212
1557.99; 1949.100; 1525.700;10266.900; 1.31482
1561.84; 1912.800; 1498.400;10122.900; 1.31831
1565.69; 1930.000; 1516.200;10052.800; 1.31449
1569.54; 1914.000; 1503.300; 9933.900; 1.31233
1573.38; 1907.700; 1501.700; 9824.400; 1.31174
1577.22; 1932.200; 1527.000; 9752.100; 1.30747
1581.05; 1906.400; 1512.400; 9625.200; 1.31367
1584.89; 1914.900; 1524.900; 9522.100; 1.31187
1588.72; 1908.700; 1517.700; 9409.100; 1.30498
1592.54; 1883.400; 1506.200; 9274.600; 1.31376
1596.37; 1901.400; 1517.200; 9177.600; 1.29969
1600.19; 1883.900; 1510.100; 9050.400; 1.30475
1604.01; 1855.500; 1486.400; 8899.400; 1.30285
1607.82; 1870.200; 1509.800; 8796.900; 1.30577
1611.63; 1839.400; 1480.100; 8624.900; 1.29853
1615.44; 1913.700; 1553.300; 8575.400; 1.28968
1619.25; 1826.700; 1486.200; 8361.300; 1.30516
1623.05; 1821.000; 1479.000; 8208.600; 1.29396
1626.85; 1850.600; 1513.000; 8103.300; 1.29050
1630.64; 1858.600; 1524.000; 7969.700; 1.28474
1634.44; 1828.500; 1504.600; 7800.200; 1.28863
1638.23; 1820.900; 1503.300; 7652.600; 1.28695
1642.01; 1818.500; 1506.800; 7500.000; 1.28392
1645.80; 1802.100; 1499.800; 7336.400; 1.28572
1649.58; 1803.900; 1507.600; 7165.100; 1.28089
1653.35; 1847.300; 1554.000; 7043.000; 1.27218
1657.13; 1767.700; 1486.500; 6816.300; 1.27770
1660.90; 1777.000; 1500.200; 6658.700; 1.27036
1664.67; 1753.200; 1492.900; 6464.500; 1.28102
1668.43; 1766.600; 1506.200; 6271.300; 1.26243
1672.19; 1771.500; 1522.100; 6011.600; 1.25530
1675.95; 1727.000; 1493.800; 5613.400; 1.24713
1679.70; 1754.100; 1530.900; 5235.900; 1.22009
1683.46; 1697.200; 1497.800; 4742.900; 1.21150
1687.20; 1687.300; 1511.400; 4295.600; 1.19943
1690.95; 1666.600; 1504.400; 3867.300; 1.16339
1694.69; 1663.100; 1514.400; 3526.700; 1.13138
1698.43; 1614.800; 1482.500; 3185.600; 1.10968
1702.16; 1621.500; 1497.600; 2968.200; 1.07442
1705.89; 1620.800; 1499.300; 2779.100; 1.02257
1709.62; 1596.500; 1493.100; 2618.100; 1.03663
1713.35; 1631.500; 1522.600; 2525.400; 0.96419
1717.07; 1589.100; 1492.000; 2393.400; 0.96770
1720.79; 1611.100; 1513.300; 2338.300; 0.92612
1724.50; 1612.900; 1514.000; 2272.300; 0.88464
1728.21; 1586.800; 1499.400; 2201.400; 0.90483
1731.92; 1582.600; 1495.900; 2152.500; 0.87928
1735.63; 1568.800; 1483.800; 2109.800; 0.86716
1739.33; 1612.400; 1525.100; 2113.700; 0.82881
1743.02; 1586.300; 1493.200; 2053.800; 0.77970
1746.72; 1579.300; 1494.300; 2031.700; 0.80088
1750.41; 1591.700; 1502.900; 2014.600; 0.76060
1754.10; 1601.100; 1515.500; 2011.500; 0.76301

