
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1969.500; 1522.400;11476.100; 1.34758
1212.85; 1990.300; 1547.900;11559.600; 1.35469
1216.92; 1916.800; 1476.200;11533.500; 1.35844
1220.99; 1985.200; 1534.300;11668.800; 1.35172
1225.05; 1980.000; 1527.500;11719.100; 1.35262
1229.11; 1953.500; 1506.200;11777.200; 1.36101
1233.17; 1992.500; 1537.300;11867.500; 1.35591
1237.23; 1997.400; 1535.100;11935.000; 1.35211
1241.29; 1992.900; 1531.200;11992.800; 1.35524
1245.34; 2026.800; 1560.000;12107.000; 1.35400
1249.39; 1968.200; 1500.000;12117.900; 1.35561
1253.44; 1991.200; 1518.900;12212.500; 1.35491
1257.49; 2025.600; 1552.800;12334.500; 1.35801
1261.53; 1998.100; 1518.900;12369.900; 1.35495
1265.58; 2007.300; 1525.900;12452.600; 1.35598
1269.62; 2000.000; 1519.600;12529.800; 1.36019
1273.65; 2011.800; 1519.900;12603.400; 1.35280
1277.69; 2006.300; 1518.000;12681.800; 1.35913
1281.72; 2025.200; 1530.100;12773.400; 1.35620
1285.76; 2024.100; 1529.900;12851.500; 1.36001
1289.79; 2022.000; 1520.800;12909.400; 1.35646
1293.81; 2008.400; 1511.100;12974.600; 1.36270
1297.84; 1994.200; 1490.200;13004.900; 1.35882
1301.86; 2054.500; 1546.100;13137.300; 1.35792
1305.88; 2027.200; 1520.800;13163.800; 1.36157
1309.90; 2050.700; 1541.300;13243.300; 1.36120
1313.92; 2008.300; 1497.800;13236.900; 1.36164
1317.93; 2039.700; 1527.400;13321.700; 1.36215
1321.94; 2032.100; 1516.400;13349.300; 1.36069
1325.95; 2032.600; 1515.800;13392.300; 1.36137
1329.96; 2055.200; 1527.200;13449.200; 1.35372
1333.96; 2050.300; 1523.500;13501.700; 1.35675
1337.96; 2053.400; 1525.700;13575.100; 1.35858
1341.96; 2061.900; 1530.100;13604.900; 1.35613
1345.96; 2037.200; 1514.800;13535.100; 1.36191
1349.95; 2017.300; 1504.900;13357.000; 1.36419
1353.95; 2003.500; 1500.800;13080.300; 1.36238
1357.94; 2006.800; 1519.000;12810.900; 1.36453
1361.92; 2002.700; 1525.200;12577.700; 1.36449
1365.91; 1978.600; 1509.100;12495.800; 1.36923
1369.89; 1972.800; 1500.900;12522.200; 1.36838
1373.87; 1957.100; 1483.400;12502.700; 1.36665
1377.85; 2010.700; 1541.800;12256.400; 1.35890
1381.82; 1940.600; 1495.800;11839.800; 1.36652
1385.80; 1993.900; 1542.900;11856.600; 1.35924
1389.77; 1976.100; 1524.900;11869.500; 1.36034
1393.74; 1956.400; 1509.900;11804.200; 1.36278
1397.70; 2005.900; 1552.300;11918.000; 1.35893
1401.66; 1978.400; 1522.100;11986.800; 1.36048
1405.62; 1961.100; 1502.000;12055.500; 1.36149
1409.58; 1994.400; 1528.700;12203.600; 1.36026
1413.54; 1987.700; 1519.400;12293.200; 1.36184
1417.49; 1948.900; 1476.800;12292.900; 1.36004
1421.44; 2002.400; 1523.100;12384.600; 1.35528
1425.39; 1983.000; 1510.500;12382.800; 1.36192
1429.33; 2004.100; 1525.700;12395.900; 1.35645
1433.27; 1997.500; 1523.700;12370.200; 1.35969
1437.21; 1974.500; 1502.800;12323.500; 1.36059
1441.15; 2022.400; 1543.700;12339.600; 1.35320
1445.09; 2007.600; 1531.000;12292.800; 1.35373
1449.02; 1960.400; 1489.700;12200.500; 1.35708
1452.95; 2010.100; 1529.700;12230.100; 1.34780
1456.87; 1998.600; 1524.100;12175.900; 1.35119
1460.80; 1985.400; 1510.600;12112.200; 1.34886
1464.72; 1967.500; 1502.500;12023.800; 1.35462
1468.64; 1965.200; 1502.300;11961.600; 1.35402
1472.55; 1976.000; 1518.100;11913.700; 1.35608
1476.47; 1994.200; 1531.300;11884.300; 1.34958
1480.38; 1980.000; 1517.300;11801.000; 1.34685
1484.28; 1990.400; 1535.000;11762.600; 1.35138
1488.19; 1975.500; 1522.200;11690.100; 1.35085
1492.09; 1938.500; 1489.900;11596.700; 1.35275
1495.99; 1956.700; 1506.600;11539.600; 1.34812
1499.89; 1962.500; 1513.300;11504.200; 1.34716
1503.78; 1955.800; 1515.200;11427.600; 1.35213
1507.67; 1978.200; 1539.800;11381.400; 1.35120
1511.56; 1935.700; 1498.300;11268.800; 1.34904
1515.44; 1964.600; 1525.700;11237.600; 1.34494
1519.33; 1951.300; 1515.200;11135.600; 1.34361
1523.21; 1952.900; 1523.900;11078.700; 1.34776
1527.08; 1947.700; 1519.400;10990.300; 1.34464
1530.96; 1925.700; 1500.300;10886.000; 1.34367
1534.83; 1963.100; 1544.300;10845.200; 1.34652
1538.70; 1925.500; 1508.600;10715.900; 1.34410
1542.56; 1913.800; 1500.900;10619.900; 1.34410
1546.42; 1922.400; 1517.300;10554.500; 1.34847
1550.28; 1919.000; 1513.400;10453.100; 1.34322
1554.14; 1913.800; 1508.800;10345.500; 1.33884
1557.99; 1922.400; 1525.700;10266.900; 1.34311
1561.84; 1886.900; 1498.400;10122.900; 1.34634
1565.69; 1903.800; 1516.200;10052.800; 1.34290
1569.54; 1889.600; 1503.300; 9933.900; 1.33893
1573.38; 1880.100; 1501.700; 9824.400; 1.34231
1577.22; 1903.300; 1527.000; 9752.100; 1.33961
1581.05; 1888.900; 1512.400; 9625.200; 1.33341
1584.89; 1898.200; 1524.900; 9522.100; 1.33088
1588.72; 1883.500; 1517.700; 9409.100; 1.33391
1592.54; 1862.700; 1506.200; 9274.600; 1.33827
1596.37; 1881.400; 1517.200; 9177.600; 1.32291
1600.19; 1864.200; 1510.100; 9050.400; 1.32826
1604.01; 1835.900; 1486.400; 8899.400; 1.32655
1607.82; 1846.000; 1509.800; 8796.900; 1.33596
1611.63; 1817.100; 1480.100; 8624.900; 1.32636
1615.44; 1887.800; 1553.300; 8575.400; 1.32207
1619.25; 1811.200; 1486.200; 8361.300; 1.32540
1623.05; 1800.000; 1479.000; 8208.600; 1.32148
1626.85; 1834.100; 1513.000; 8103.300; 1.31226
1630.64; 1835.300; 1524.000; 7969.700; 1.31609
1634.44; 1807.700; 1504.600; 7800.200; 1.31745
1638.23; 1804.400; 1503.300; 7652.600; 1.31011
1642.01; 1797.200; 1506.800; 7500.000; 1.31466
1645.80; 1786.300; 1499.800; 7336.400; 1.30904
1649.58; 1785.200; 1507.600; 7165.100; 1.30921
1653.35; 1825.400; 1554.000; 7043.000; 1.30588
1657.13; 1748.800; 1486.500; 6816.300; 1.30791
1660.90; 1758.300; 1500.200; 6658.700; 1.30074
1664.67; 1740.100; 1492.900; 6464.500; 1.30345
1668.43; 1746.300; 1506.200; 6271.300; 1.29768
1672.19; 1758.200; 1522.100; 6011.600; 1.27910
1675.95; 1708.200; 1493.800; 5613.400; 1.28363
1679.70; 1735.200; 1530.900; 5235.900; 1.25852
1683.46; 1678.500; 1497.800; 4742.900; 1.25427
1687.20; 1674.200; 1511.400; 4295.600; 1.23305
1690.95; 1651.000; 1504.400; 3867.300; 1.20731
1694.69; 1646.100; 1514.400; 3526.700; 1.18411
1698.43; 1602.700; 1482.500; 3185.600; 1.15134
1702.16; 1611.800; 1497.600; 2968.200; 1.10983
1705.89; 1601.900; 1499.300; 2779.100; 1.09599
1709.62; 1587.300; 1493.100; 2618.100; 1.07710
1713.35; 1615.900; 1522.600; 2525.400; 1.03133
1717.07; 1576.500; 1492.000; 2393.400; 1.02806
1720.79; 1599.900; 1513.300; 2338.300; 0.97894
1724.50; 1599.700; 1514.000; 2272.300; 0.94686
1728.21; 1584.000; 1499.400; 2201.400; 0.91897
1731.92; 1575.800; 1495.900; 2152.500; 0.91475
1735.63; 1562.400; 1483.800; 2109.800; 0.90115
1739.33; 1601.500; 1525.100; 2113.700; 0.88673
1743.02; 1571.300; 1493.200; 2053.800; 0.85600
1746.72; 1570.100; 1494.300; 2031.700; 0.85063
1750.41; 1575.700; 1502.900; 2014.600; 0.84688
1754.10; 1589.900; 1515.500; 2011.500; 0.82391

