
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1946.800; 1522.400;11476.100; 1.37021
1212.85; 1975.300; 1547.900;11559.600; 1.36967
1216.92; 1902.400; 1476.200;11533.500; 1.37287
1220.99; 1964.600; 1534.300;11668.800; 1.37203
1225.05; 1963.100; 1527.500;11719.100; 1.36915
1229.11; 1943.500; 1506.200;11777.200; 1.37083
1233.17; 1979.700; 1537.300;11867.500; 1.36829
1237.23; 1978.700; 1535.100;11935.000; 1.37004
1241.29; 1973.400; 1531.200;11992.800; 1.37398
1245.34; 2010.400; 1560.000;12107.000; 1.36953
1249.39; 1948.800; 1500.000;12117.900; 1.37399
1253.44; 1972.000; 1518.900;12212.500; 1.37293
1257.49; 2010.500; 1552.800;12334.500; 1.37211
1261.53; 1978.700; 1518.900;12369.900; 1.37290
1265.58; 1986.000; 1525.900;12452.600; 1.37564
1269.62; 1985.600; 1519.600;12529.800; 1.37341
1273.65; 1990.700; 1519.900;12603.400; 1.37184
1277.69; 1987.700; 1518.000;12681.800; 1.37599
1281.72; 2006.000; 1530.100;12773.400; 1.37338
1285.76; 2011.100; 1529.900;12851.500; 1.37158
1289.79; 2002.500; 1520.800;12909.400; 1.37369
1293.81; 1995.600; 1511.100;12974.600; 1.37402
1297.84; 1973.100; 1490.200;13004.900; 1.37740
1301.86; 2031.200; 1546.100;13137.300; 1.37830
1305.88; 2009.900; 1520.800;13163.800; 1.37667
1309.90; 2030.200; 1541.300;13243.300; 1.37904
1313.92; 1987.200; 1497.800;13236.900; 1.37997
1317.93; 2030.100; 1527.400;13321.700; 1.37036
1321.94; 2017.300; 1516.400;13349.300; 1.37334
1325.95; 2015.000; 1515.800;13392.300; 1.37641
1329.96; 2033.900; 1527.200;13449.200; 1.37160
1333.96; 2035.100; 1523.500;13501.700; 1.36946
1337.96; 2035.900; 1525.700;13575.100; 1.37322
1341.96; 2042.200; 1530.100;13604.900; 1.37253
1345.96; 2021.700; 1514.800;13535.100; 1.37499
1349.95; 1999.100; 1504.900;13357.000; 1.37989
1353.95; 1985.600; 1500.800;13080.300; 1.37813
1357.94; 1993.700; 1519.000;12810.900; 1.37635
1361.92; 1988.000; 1525.200;12577.700; 1.37807
1365.91; 1960.100; 1509.100;12495.800; 1.38669
1369.89; 1957.000; 1500.900;12522.200; 1.38317
1373.87; 1941.200; 1483.400;12502.700; 1.38148
1377.85; 1991.600; 1541.800;12256.400; 1.37696
1381.82; 1925.400; 1495.800;11839.800; 1.38162
1385.80; 1979.600; 1542.900;11856.600; 1.37323
1389.77; 1964.100; 1524.900;11869.500; 1.37205
1393.74; 1940.900; 1509.900;11804.200; 1.37812
1397.70; 1989.300; 1552.300;11918.000; 1.37512
1401.66; 1969.800; 1522.100;11986.800; 1.36874
1405.62; 1946.000; 1502.000;12055.500; 1.37601
1409.58; 1980.700; 1528.700;12203.600; 1.37323
1413.54; 1977.600; 1519.400;12293.200; 1.37131
1417.49; 1932.200; 1476.800;12292.900; 1.37568
1421.44; 1980.600; 1523.100;12384.600; 1.37550
1425.39; 1973.300; 1510.500;12382.800; 1.37093
1429.33; 1992.100; 1525.700;12395.900; 1.36748
1433.27; 1981.200; 1523.700;12370.200; 1.37490
1437.21; 1962.400; 1502.800;12323.500; 1.37188
1441.15; 2006.000; 1543.700;12339.600; 1.36833
1445.09; 1988.400; 1531.000;12292.800; 1.37159
1449.02; 1942.700; 1489.700;12200.500; 1.37372
1452.95; 1988.900; 1529.700;12230.100; 1.36740
1456.87; 1986.500; 1524.100;12175.900; 1.36241
1460.80; 1969.000; 1510.600;12112.200; 1.36413
1464.72; 1949.300; 1502.500;12023.800; 1.37196
1468.64; 1953.400; 1502.300;11961.600; 1.36523
1472.55; 1967.200; 1518.100;11913.700; 1.36451
1476.47; 1973.900; 1531.300;11884.300; 1.36905
1480.38; 1969.100; 1517.300;11801.000; 1.35720
1484.28; 1970.900; 1535.000;11762.600; 1.37039
1488.19; 1958.700; 1522.200;11690.100; 1.36725
1492.09; 1927.100; 1489.900;11596.700; 1.36393
1495.99; 1943.800; 1506.600;11539.600; 1.36075
1499.89; 1947.000; 1513.300;11504.200; 1.36242
1503.78; 1943.800; 1515.200;11427.600; 1.36413
1507.67; 1968.300; 1539.800;11381.400; 1.36111
1511.56; 1921.500; 1498.300;11268.800; 1.36337
1515.44; 1948.700; 1525.700;11237.600; 1.36096
1519.33; 1930.200; 1515.200;11135.600; 1.36515
1523.21; 1941.100; 1523.900;11078.700; 1.35988
1527.08; 1929.900; 1519.400;10990.300; 1.36308
1530.96; 1910.400; 1500.300;10886.000; 1.35958
1534.83; 1953.700; 1544.300;10845.200; 1.35638
1538.70; 1911.700; 1508.600;10715.900; 1.35872
1542.56; 1894.700; 1500.900;10619.900; 1.36467
1546.42; 1914.100; 1517.300;10554.500; 1.35746
1550.28; 1904.000; 1513.400;10453.100; 1.35959
1554.14; 1900.300; 1508.800;10345.500; 1.35356
1557.99; 1906.600; 1525.700;10266.900; 1.36076
1561.84; 1876.200; 1498.400;10122.900; 1.35847
1565.69; 1892.100; 1516.200;10052.800; 1.35621
1569.54; 1876.100; 1503.300; 9933.900; 1.35438
1573.38; 1871.800; 1501.700; 9824.400; 1.35195
1577.22; 1894.800; 1527.000; 9752.100; 1.34953
1581.05; 1875.700; 1512.400; 9625.200; 1.34891
1584.89; 1884.100; 1524.900; 9522.100; 1.34760
1588.72; 1875.700; 1517.700; 9409.100; 1.34327
1592.54; 1855.300; 1506.200; 9274.600; 1.34738
1596.37; 1868.500; 1517.200; 9177.600; 1.33857
1600.19; 1850.500; 1510.100; 9050.400; 1.34540
1604.01; 1823.300; 1486.400; 8899.400; 1.34249
1607.82; 1832.200; 1509.800; 8796.900; 1.35416
1611.63; 1803.600; 1480.100; 8624.900; 1.34412
1615.44; 1876.600; 1553.300; 8575.400; 1.33686
1619.25; 1798.200; 1486.200; 8361.300; 1.34312
1623.05; 1787.200; 1479.000; 8208.600; 1.33916
1626.85; 1818.100; 1513.000; 8103.300; 1.33446
1630.64; 1822.200; 1524.000; 7969.700; 1.33476
1634.44; 1798.300; 1504.600; 7800.200; 1.33113
1638.23; 1793.000; 1503.300; 7652.600; 1.32688
1642.01; 1783.500; 1506.800; 7500.000; 1.33565
1645.80; 1772.600; 1499.800; 7336.400; 1.33032
1649.58; 1774.200; 1507.600; 7165.100; 1.32676
1653.35; 1817.500; 1554.000; 7043.000; 1.31871
1657.13; 1741.400; 1486.500; 6816.300; 1.32034
1660.90; 1748.500; 1500.200; 6658.700; 1.31755
1664.67; 1729.400; 1492.900; 6464.500; 1.32267
1668.43; 1737.300; 1506.200; 6271.300; 1.31427
1672.19; 1745.100; 1522.100; 6011.600; 1.30389
1675.95; 1703.400; 1493.800; 5613.400; 1.29346
1679.70; 1728.800; 1530.900; 5235.900; 1.27234
1683.46; 1668.400; 1497.800; 4742.900; 1.27925
1687.20; 1669.000; 1511.400; 4295.600; 1.24714
1690.95; 1649.700; 1504.400; 3867.300; 1.21118
1694.69; 1644.100; 1514.400; 3526.700; 1.19075
1698.43; 1600.500; 1482.500; 3185.600; 1.15936
1702.16; 1607.600; 1497.600; 2968.200; 1.12610
1705.89; 1603.400; 1499.300; 2779.100; 1.08969
1709.62; 1583.500; 1493.100; 2618.100; 1.09498
1713.35; 1613.000; 1522.600; 2525.400; 1.04505
1717.07; 1574.500; 1492.000; 2393.400; 1.03846
1720.79; 1598.500; 1513.300; 2338.300; 0.98601
1724.50; 1594.500; 1514.000; 2272.300; 0.97405
1728.21; 1577.900; 1499.400; 2201.400; 0.95147
1731.92; 1570.600; 1495.900; 2152.500; 0.94398
1735.63; 1558.800; 1483.800; 2109.800; 0.92151
1739.33; 1596.600; 1525.100; 2113.700; 0.91551
1743.02; 1572.700; 1493.200; 2053.800; 0.84829
1746.72; 1563.500; 1494.300; 2031.700; 0.89019
1750.41; 1575.500; 1502.900; 2014.600; 0.84808
1754.10; 1584.400; 1515.500; 2011.500; 0.85726

